n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
4,3,819,821,3,1,2,0.6667,820.054,977.000,696.464,8.5358,15.0000,1.0714,0.4674,4.5727,0.7576,0.1294,0.1129,0.8507,0.0000,5.0299,1.8290,0.7857
5,3,821,822,2,2,2,0.6250,821.387,513.371,874.855,8.4521,15.0000,1.2097,0.5555,4.5726,0.3432,0.2505,0.4063,0.6059,0.3645,4.5725,0.9145,0.7097
19,7,821,825,5,4,4,0.2375,822.768,623.054,767.094,15.6641,18.0000,1.5268,1.2223,5.4868,0.3212,0.4723,0.2065,0.8835,0.2559,2.4386,0.7621,0.4866
5,3,832,834,3,1,2,0.8333,833.274,624.000,767.370,9.9469,18.0000,1.2329,0.4603,5.4844,0.5854,0.2927,0.1220,0.9487,0.0000,4.1133,0.7616,0.6986
5,3,834,836,3,2,1,0.8333,834.667,592.545,814.000,8.9926,16.0000,1.2121,0.8614,4.8748,0.5854,0.2927,0.1220,0.9487,0.0000,3.9606,1.2187,0.6818
6,3,836,838,3,2,3,0.3333,837.177,315.797,920.975,9.8251,17.0000,1.2911,0.8477,5.1787,0.5704,0.2383,0.1913,0.9082,0.3228,3.8080,0.7617,0.6076
5,3,839,841,3,2,1,0.8333,839.727,754.455,662.000,8.9910,16.0000,1.2121,0.6098,4.8738,0.5854,0.2927,0.1220,0.9487,0.0000,4.5692,1.5231,0.6667
9,3,848,850,3,4,2,0.3750,848.726,620.132,986.500,10.7605,15.0000,1.2736,0.5851,4.5681,0.5724,0.2758,0.1518,0.3122,0.2358,3.9590,1.0659,0.4057
4,3,851,852,2,2,1,1.0000,851.462,260.538,580.000,7.9177,14.0000,1.0769,0.7092,4.2634,0.0000,0.7500,0.2500,1.0000,0.0000,4.5679,1.8271,0.8077
9,3,851,853,3,2,3,0.5000,851.962,595.819,440.762,10.6584,14.0000,1.2000,1.2404,4.2634,0.3738,0.3019,0.3244,0.4274,0.0588,3.6544,0.9136,0.4000
3,3,851,852,2,2,1,0.7500,851.689,611.311,1096.000,7.9118,17.0000,1.1333,0.4400,5.1769,0.5333,0.2667,0.2000,0.7071,0.0000,4.8725,1.8272,1.0000
4,3,861,862,2,1,2,1.0000,861.525,756.000,1198.458,8.9828,16.0000,1.0847,0.6968,4.8720,0.0000,0.7500,0.2500,0.0000,0.0000,4.4153,0.4567,0.7966
3,3,862,863,2,1,2,0.7500,862.681,744.000,1004.383,8.2627,18.0000,1.1489,0.6947,5.4810,0.5333,0.2667,0.2000,0.7071,0.0000,4.8720,1.6748,1.0000
6,4,862,863,2,2,2,0.7500,862.544,767.329,976.367,9.8206,15.0000,1.1392,0.8465,4.5675,0.2000,0.3333,0.4667,0.0000,0.0000,3.9585,0.6090,0.7215
24,6,865,870,6,5,4,0.2000,866.560,641.659,788.007,18.2118,17.0000,1.3925,0.8644,5.1765,0.2366,0.5981,0.1652,0.1804,0.1129,3.1973,0.6090,0.4198
9,3,867,870,4,2,4,0.2812,868.113,510.896,656.698,10.7591,17.0000,1.4434,0.7148,5.1766,0.6937,0.1811,0.1251,0.7071,0.0971,3.6540,1.8270,0.4340
4,3,872,874,3,2,1,0.6667,872.943,882.472,933.000,8.0696,14.0000,1.0566,1.0547,4.2632,0.7576,0.1294,0.1129,0.8507,0.0000,3.9587,1.2180,0.7925
7,3,874,875,2,3,2,0.5833,874.580,323.877,897.469,9.3228,15.0000,1.2963,0.6879,4.5678,0.5352,0.1763,0.2885,0.2673,0.0986,3.0452,1.2181,0.5309
5,3,876,878,3,1,2,0.8333,877.182,699.000,860.364,8.9884,17.0000,1.2879,0.4066,5.1769,0.5854,0.2927,0.1220,0.9487,0.0000,4.5679,0.3045,0.6970
5,3,878,880,3,1,2,0.8333,879.262,426.000,824.354,8.8524,15.0000,1.1538,0.4400,4.5680,0.5854,0.2927,0.1220,0.9487,0.0000,3.9589,0.4568,0.6769
10,5,879,882,4,2,2,0.6250,880.353,662.391,804.586,12.8082,19.0000,1.4286,0.8166,5.7861,0.6295,0.2539,0.1166,0.9951,0.0987,3.9590,0.3046,0.6241
8,3,879,881,3,1,4,0.6667,879.636,669.000,1202.848,10.6592,19.0000,1.5354,0.6542,5.7861,0.5786,0.3523,0.0691,0.1357,0.0000,3.6544,0.0000,0.5051
4,3,883,885,3,1,2,0.6667,883.902,609.000,1117.451,7.7659,14.0000,1.0980,1.0084,4.2637,0.7576,0.1294,0.1129,0.8507,0.0000,3.9591,0.6091,0.8235
18,6,886,890,5,4,3,0.3000,888.483,621.557,762.956,19.4539,32.0000,2.1255,0.6570,9.7459,0.4132,0.2506,0.3362,0.9986,0.0380,4.1116,1.8273,0.5166
4,3,889,891,3,1,2,0.6667,889.684,683.000,1092.246,8.6801,16.0000,1.1228,0.7270,4.8730,0.7500,0.1500,0.1000,0.9487,0.0000,5.0253,1.9797,0.7895
3,3,899,900,2,1,2,0.7500,899.341,909.000,784.341,7.7375,15.0000,1.0227,0.7420,4.5688,0.5333,0.2667,0.2000,0.7071,0.0000,4.2642,1.2183,1.0000
8,3,904,907,4,2,2,0.5000,905.378,439.643,822.898,10.5535,19.0000,1.5510,0.5296,5.7872,0.7266,0.1136,0.1597,0.9790,0.0404,3.6551,1.5229,0.5102
5,3,904,905,2,3,1,0.8333,904.662,629.800,461.000,8.8541,15.0000,1.1538,0.3931,4.5688,0.5854,0.2927,0.1220,0.3162,0.0000,4.5688,1.5229,0.6615
11,4,906,908,3,4,3,0.3056,907.295,497.295,602.439,12.7654,18.0000,1.4245,0.6992,5.4826,0.2564,0.1844,0.5591,0.5621,0.0642,3.9597,1.5229,0.4604
6,3,906,908,3,2,2,0.5000,907.075,540.150,787.325,9.9479,19.0000,1.4250,0.3657,5.7872,0.7074,0.0897,0.2030,0.9140,0.2540,4.2643,1.2184,0.6000
69,33,907,912,6,7,9,0.1825,910.207,495.240,599.496,39.2349,39.0000,2.5150,0.9701,11.8789,0.4392,0.2107,0.3501,0.5285,0.8426,4.2642,1.5229,0.6505
8,3,911,913,3,2,2,0.6667,911.900,511.390,731.750,10.7688,16.0000,1.2800,0.4739,4.8734,0.4961,0.2369,0.2670,0.9586,0.0986,4.1119,0.9138,0.4600
5,3,911,913,3,2,2,0.4167,911.971,676.162,849.147,9.2626,17.0000,1.2500,0.9949,5.1780,0.7958,0.0325,0.1718,0.9294,0.3690,4.5688,1.3706,0.6912
6,3,912,914,3,2,1,1.0000,912.944,256.542,483.000,8.9530,16.0000,1.3333,0.4617,4.8734,0.5556,0.3333,0.1111,1.0000,0.0000,3.3504,0.9138,0.6111
6,3,912,914,3,1,3,0.6667,913.272,1048.000,852.642,10.0721,18.0000,1.3333,0.4494,5.4825,0.6061,0.3030,0.0909,0.7071,0.0000,4.5688,1.2183,0.6049
6,3,914,915,2,2,3,0.5000,914.507,566.493,888.000,9.0772,14.0000,1.1507,0.7072,4.2642,0.6168,0.1058,0.2774,0.5000,0.5000,4.4165,1.3706,0.5753
4,3,914,917,4,1,1,1.0000,915.439,637.000,785.000,8.6806,15.0000,1.0526,1.4386,4.5688,0.9375,0.0000,0.0625,1.0000,0.0000,3.8073,0.4569,0.7719
4,3,914,915,2,1,2,1.0000,914.462,664.000,844.558,7.9192,15.0000,1.1538,0.6968,4.5687,0.0000,0.7500,0.2500,0.0000,0.0000,4.5688,1.3706,0.8269
3,3,916,917,2,2,1,0.7500,916.667,439.689,842.000,7.9132,16.0000,1.0667,0.4560,4.8733,0.5333,0.2667,0.2000,0.7071,0.0000,4.8733,1.2183,1.0000
17,4,918,922,5,3,3,0.3778,919.805,867.060,554.740,14.7741,17.0000,1.4450,1.2646,5.1778,0.5862,0.2012,0.2126,0.8367,0.0025,3.6549,1.5229,0.3100
5,3,919,921,3,2,1,0.8333,919.708,225.415,910.000,8.8537,15.0000,1.1538,0.5079,4.5686,0.5854,0.2927,0.1220,0.9487,0.0000,4.5686,0.4569,0.6615
7,3,920,922,3,2,3,0.3889,920.548,556.893,491.476,9.6699,18.0000,1.5000,0.7004,5.4823,0.3994,0.4037,0.1968,0.7071,0.2752,2.7412,0.7614,0.5476
6,3,920,922,3,2,2,0.5000,920.813,1083.187,514.627,9.3256,15.0000,1.2000,0.6800,4.5686,0.5230,0.1584,0.3185,0.9225,0.0898,4.5686,1.2183,0.5733
5,3,924,926,3,1,2,0.8333,925.121,685.000,956.697,8.9895,16.0000,1.2121,1.1614,4.8730,0.5854,0.2927,0.1220,0.9487,0.0000,4.2639,0.1523,0.6970
4,3,925,926,2,2,1,1.0000,925.556,287.537,860.000,8.2232,15.0000,1.1111,0.6971,4.5684,0.0000,0.7500,0.2500,1.0000,0.0000,5.0253,1.6751,0.8148
6,3,925,926,2,2,2,0.7500,925.450,293.387,516.300,9.9470,16.0000,1.2000,0.8171,4.8730,0.2000,0.3333,0.4667,0.0000,0.0000,4.5684,1.2182,0.5750
5,3,928,929,2,2,2,0.6250,928.639,325.167,831.444,9.8064,18.0000,1.2500,0.6832,5.4820,0.3432,0.2505,0.4063,0.6059,0.3645,4.5683,1.3705,0.6667
4,3,936,938,3,2,1,0.6667,937.182,644.836,790.000,8.3746,16.0000,1.1636,0.8344,4.8725,0.7500,0.1500,0.1000,0.9487,0.0000,5.1771,2.5885,0.8364
7,3,940,942,3,2,3,0.3889,941.116,603.721,927.500,9.8984,15.0000,1.2209,0.5843,4.5678,0.3215,0.3592,0.3193,0.4240,0.2953,4.2633,0.9136,0.5000
7,3,941,942,2,2,2,0.8750,941.644,517.489,1088.433,10.3588,18.0000,1.4000,0.8419,5.4813,0.0000,0.3318,0.6682,0.7788,0.5774,3.9588,2.1316,0.5222
4,3,943,944,2,1,2,1.0000,943.556,666.000,1125.481,8.2219,16.0000,1.1852,0.6829,4.8722,0.0000,0.7500,0.2500,0.0000,0.0000,3.9587,1.0658,0.8148
3,3,949,951,3,1,1,1.0000,950.000,730.000,869.000,7.3838,14.0000,1.0000,1.0000,4.2630,0.8889,0.0000,0.1111,1.0000,0.0000,4.5675,1.8270,1.0000
5,3,954,956,3,2,1,0.8333,954.766,286.469,926.000,8.7151,16.0000,1.2500,0.5807,4.8719,0.5854,0.2927,0.1220,0.9487,0.0000,4.8719,1.2180,0.7031
10,4,954,957,4,2,2,0.6250,955.394,559.780,912.323,12.2287,18.0000,1.4173,0.7214,5.4808,0.7096,0.1365,0.1539,0.9957,0.0530,3.8061,1.0657,0.5197
5,3,957,959,3,1,2,0.8333,958.246,717.000,583.464,9.3958,18.0000,1.3043,0.5901,5.4808,0.5854,0.2927,0.1220,0.9487,0.0000,4.5673,1.5224,0.6957
6,3,959,961,3,3,1,0.6667,959.787,298.787,705.000,9.3229,16.0000,1.2800,0.8151,4.8718,0.4000,0.4800,0.1200,0.7071,0.0000,3.5016,0.3045,0.6133
5,3,960,962,3,1,2,0.8333,961.149,275.000,996.299,9.1233,19.0000,1.4179,0.3337,5.7852,0.5854,0.2927,0.1220,0.9487,0.0000,4.7195,0.9134,0.7015
4,3,961,963,3,2,1,0.6667,962.000,418.824,871.000,7.7643,14.0000,1.0980,1.0155,4.2628,0.5357,0.3214,0.1429,1.0000,0.0000,4.5672,1.0657,0.8235
4,3,961,963,3,1,2,0.6667,962.096,577.000,804.269,7.9165,15.0000,1.1538,0.2859,4.5672,0.5357,0.3214,0.1429,1.0000,0.0000,5.0239,1.2179,0.8269
4,3,967,969,3,2,1,0.6667,968.179,466.839,422.000,8.5252,18.0000,1.2857,0.2402,5.4805,0.7500,0.1500,0.1000,0.9487,0.0000,5.0238,1.2179,0.8393
5,3,977,979,3,1,3,0.5556,978.030,399.000,1157.299,9.1224,17.0000,1.2687,0.3000,5.1757,0.5532,0.3398,0.1070,0.5606,0.0000,4.5667,1.0656,0.6866
7,3,977,980,4,2,2,0.4375,978.739,614.727,1003.898,10.1263,19.0000,1.5114,0.3913,5.7845,0.8522,0.0413,0.1065,0.9646,0.1833,3.9579,1.2178,0.5455
4,3,984,985,2,1,2,1.0000,984.500,467.000,1096.482,8.5241,15.0000,1.0714,0.6946,4.5665,0.0000,0.7500,0.2500,0.0000,0.0000,3.9576,0.6089,0.7679
10,3,986,987,2,3,2,0.8333,986.488,570.017,528.380,11.6483,17.0000,1.4050,0.6382,5.1751,0.5445,0.0233,0.4321,0.2567,0.9665,3.8053,1.3699,0.3884
6,3,987,990,4,2,2,0.3750,988.573,426.120,816.147,9.3207,15.0000,1.2000,1.5847,4.5663,0.7449,0.0647,0.1904,0.9950,0.0995,3.6529,1.2176,0.5733
5,3,990,991,2,2,2,0.6250,990.375,559.141,838.531,8.7125,16.0000,1.2500,0.6165,4.8705,0.3432,0.2505,0.4063,0.6059,0.3645,4.8704,2.1308,0.7188
5,3,998,1000,3,2,2,0.4167,998.892,270.862,788.138,8.8469,17.0000,1.3077,0.2235,5.1738,0.6489,0.0995,0.2515,0.9362,0.2726,4.5653,1.5217,0.7231
5,3,1002,1004,3,1,2,0.8333,1003.188,930.000,571.359,8.7097,15.0000,1.1719,0.8884,4.5644,0.5854,0.2927,0.1220,0.9487,0.0000,4.5646,0.6086,0.6719
5,3,1011,1013,3,2,2,0.4167,1011.968,633.619,563.603,8.5708,15.0000,1.1905,0.7360,4.5631,0.7383,0.0485,0.2132,0.7071,0.0000,4.8672,1.5210,0.6825
5,3,1013,1015,3,2,1,0.8333,1013.803,166.545,804.000,8.9783,16.0000,1.2121,0.4954,4.8669,0.5854,0.2927,0.1220,0.9487,0.0000,4.8669,0.9125,0.6970
4,3,1025,1027,3,1,2,0.6667,1026.055,810.000,799.527,8.3602,15.0000,1.0909,1.0571,4.5599,0.7576,0.1294,0.1129,0.8507,0.0000,4.5601,0.6080,0.7818
5,3,1026,1027,2,3,2,0.4167,1026.532,712.935,516.306,8.4291,15.0000,1.2097,0.6176,4.5601,0.7383,0.0485,0.2132,0.5000,0.7071,4.5599,1.5199,0.6935
6,3,1027,1029,3,3,1,0.6667,1028.090,457.205,792.000,9.6797,17.0000,1.3077,0.2239,5.1676,0.4000,0.4800,0.1200,0.7071,0.0000,4.7115,1.5199,0.6026
6,3,1027,1029,3,2,2,0.5000,1028.432,695.148,362.506,10.0518,17.0000,1.2593,0.7670,5.1674,0.6373,0.1269,0.2358,0.8795,0.0724,4.2557,0.7599,0.5802
3,3,1028,1029,2,2,1,0.7500,1028.622,290.689,546.000,7.8974,17.0000,1.1333,0.6957,5.1676,0.5333,0.2667,0.2000,0.7071,0.0000,4.5594,1.0640,1.0000
4,3,1028,1029,2,2,1,1.0000,1028.482,382.518,774.000,8.5112,15.0000,1.0714,0.7076,4.5597,0.0000,0.7500,0.2500,1.0000,0.0000,4.1036,1.8237,0.7857
4,3,1031,1032,2,1,2,1.0000,1031.558,554.000,918.538,7.9020,15.0000,1.1538,0.6968,4.5588,0.0000,0.7500,0.2500,0.0000,0.0000,4.5589,1.0637,0.8269
4,3,1034,1035,2,2,2,0.5000,1034.296,470.741,820.167,8.2048,16.0000,1.1852,0.7682,4.8619,0.0000,0.5625,0.4375,0.4459,0.5774,4.7102,1.5194,0.8333
7,3,1037,1039,3,2,2,0.5833,1037.844,468.411,734.311,10.3352,19.0000,1.4778,0.5385,5.7727,0.5352,0.1763,0.2885,0.8018,0.5745,3.6457,1.3672,0.5667
4,4,1038,1039,2,2,1,1.0000,1038.492,650.525,1055.000,8.9626,16.0000,1.0847,0.6832,4.8612,0.0000,0.7500,0.2500,1.0000,0.0000,5.0130,1.5191,1.0000
10,3,1040,1042,3,3,4,0.2778,1040.965,488.491,874.114,10.9513,15.0000,1.3158,1.4544,4.5565,0.7649,0.0900,0.1451,0.5156,0.2651,3.0379,0.7595,0.3772
5,3,1040,1042,3,2,1,0.8333,1040.683,514.603,832.000,8.5590,15.0000,1.1905,0.9109,4.5569,0.5854,0.2927,0.1220,0.9487,0.0000,3.9494,1.2151,0.6984
3,3,1040,1041,2,2,1,0.7500,1040.356,595.311,367.000,7.8927,16.0000,1.0667,0.7156,4.8605,0.5333,0.2667,0.2000,0.7071,0.0000,4.8607,1.5190,1.0000
7,3,1041,1043,3,1,3,0.7778,1042.033,899.000,870.923,10.4479,16.0000,1.2308,0.0837,4.8602,0.6076,0.3038,0.0886,0.7071,0.0000,4.2527,0.9113,0.5055
8,3,1045,1047,3,3,2,0.4444,1045.978,499.176,762.297,9.7712,15.0000,1.3187,0.8762,4.5556,0.4643,0.2762,0.2595,0.7284,0.0993,3.4925,1.0630,0.4725
6,3,1048,1049,2,2,3,0.5000,1048.362,687.875,962.700,9.9179,15.0000,1.1250,0.4869,4.5551,0.5034,0.2551,0.2415,0.1128,0.4328,4.4032,0.9109,0.5500
5,3,1051,1052,2,2,2,0.6250,1051.397,848.619,946.857,8.5546,15.0000,1.1905,0.5683,4.5545,0.3432,0.2505,0.4063,0.6059,0.3645,4.5545,1.5181,0.6984
5,3,1054,1056,3,1,2,0.8333,1055.226,576.000,821.613,8.4173,14.0000,1.1290,0.6532,4.2501,0.5854,0.2927,0.1220,0.9487,0.0000,4.8570,1.2143,0.6774
5,3,1057,1059,3,2,2,0.4167,1058.000,441.857,921.857,8.5520,17.0000,1.3492,0.2020,5.1602,0.7958,0.0325,0.1718,0.9294,0.3690,4.5529,0.9107,0.7143
6,3,1059,1060,2,2,2,0.7500,1059.687,226.542,715.699,10.2846,17.0000,1.2289,0.6312,5.1597,0.2000,0.3333,0.4667,0.7071,0.7071,4.5528,1.6694,0.5663
4,3,1061,1063,3,1,2,0.6667,1061.943,406.000,1199.472,8.0424,14.0000,1.0566,1.0547,4.2490,0.7576,0.1294,0.1129,0.8507,0.0000,3.9454,1.0622,0.7925
4,3,1070,1071,2,2,1,1.0000,1070.446,348.411,692.000,8.4948,17.0000,1.2143,0.6066,5.1577,0.0000,0.7500,0.2500,1.0000,0.0000,5.1575,1.8203,0.8393
7,3,1083,1086,4,2,2,0.4375,1084.476,522.107,619.702,9.6274,16.0000,1.3333,0.8553,4.8518,0.6673,0.1280,0.2047,0.9953,0.0695,4.5483,1.6678,0.5238
3,3,1088,1090,3,1,1,1.0000,1089.000,463.000,971.000,7.8771,15.0000,1.0000,1.0000,4.5480,0.8889,0.0000,0.1111,1.0000,0.0000,4.8510,1.5160,1.0000
3,3,1088,1090,3,1,1,1.0000,1089.000,502.000,891.000,8.0522,18.0000,1.1739,0.0000,5.4574,0.8889,0.0000,0.1111,1.0000,0.0000,4.8511,1.2127,1.0000
4,3,1089,1091,3,1,2,0.6667,1090.089,514.000,1006.446,8.4890,17.0000,1.2143,0.4553,5.1541,0.7576,0.1294,0.1129,0.8507,0.0000,4.2445,1.6675,0.8393
7,3,1090,1092,3,3,2,0.3889,1091.306,476.624,517.235,9.7399,15.0000,1.2353,1.4661,4.5477,0.6470,0.1845,0.1685,0.6592,0.0573,3.6379,1.2127,0.5176
7,3,1090,1093,4,2,2,0.4375,1091.477,527.398,778.102,10.0836,16.0000,1.2727,0.6296,4.8507,0.6023,0.2183,0.1794,0.9919,0.0509,4.2442,1.2127,0.5000
11,3,1090,1094,5,3,4,0.1833,1092.060,557.000,814.658,10.6946,15.0000,1.4103,0.3471,4.5474,0.4905,0.3396,0.1699,0.7568,0.0536,3.0317,1.2126,0.3675
7,3,1090,1092,3,3,2,0.3889,1091.155,883.143,951.405,9.6253,15.0000,1.2500,0.4563,4.5476,0.5109,0.2405,0.2486,0.5680,0.1035,3.9413,1.2128,0.5238
7,3,1092,1094,3,2,3,0.3889,1093.326,494.570,656.988,9.8538,16.0000,1.3023,0.5397,4.8504,0.5780,0.1560,0.2660,0.7697,0.1362,4.2440,1.8188,0.5349
5,3,1094,1095,2,2,2,0.6250,1094.689,651.623,821.393,8.2696,14.0000,1.1475,0.7999,4.2439,0.2938,0.4054,0.3007,0.0000,0.3029,4.5470,1.5157,0.6885
3,3,1095,1097,3,1,1,1.0000,1096.000,225.000,701.000,8.9255,21.0000,1.2353,0.0000,6.3656,0.8889,0.0000,0.1111,1.0000,0.0000,4.8501,1.5155,1.0000
4,3,1098,1100,3,1,2,0.6667,1099.019,432.000,854.170,8.0321,15.0000,1.1321,0.1709,4.5465,0.5357,0.3214,0.1429,1.0000,0.0000,4.0918,0.7577,0.8302
9,3,1101,1104,4,2,2,0.5625,1103.067,390.519,826.413,10.5062,15.0000,1.2981,0.7862,4.5460,0.7074,0.0730,0.2196,0.9387,0.1516,3.6367,0.6062,0.4135
4,3,1109,1110,2,1,2,1.0000,1109.564,433.000,833.473,8.3328,17.0000,1.2364,0.6844,5.1511,0.0000,0.7500,0.2500,0.0000,0.0000,4.8482,2.1211,0.8364
7,4,1114,1116,3,3,2,0.3889,1115.146,217.596,631.101,10.1916,16.0000,1.2584,0.9503,4.8475,0.6814,0.1697,0.1489,0.7744,0.2769,3.9388,1.2118,0.6742
5,3,1122,1124,3,2,2,0.4167,1123.206,413.603,412.162,9.2121,15.0000,1.1029,0.6573,4.5439,0.7729,0.0435,0.1836,0.8328,0.5477,4.5438,0.9088,0.6618
7,3,1123,1126,4,2,2,0.4375,1124.482,1031.639,613.783,9.5029,15.0000,1.2651,0.8289,4.5438,0.6801,0.1680,0.1519,0.9328,0.2851,3.6351,0.9088,0.5301
8,3,1125,1127,3,3,2,0.4444,1125.990,338.802,665.719,10.2812,16.0000,1.3333,1.0476,4.8467,0.7021,0.0951,0.2027,0.7715,0.0725,3.7864,1.5146,0.4792
6,3,1127,1129,3,2,2,0.5000,1128.228,387.506,803.114,9.7692,17.0000,1.2911,0.5668,5.1494,0.3810,0.3333,0.2857,0.9487,0.1690,4.3921,1.5145,0.6076
6,3,1129,1130,2,2,2,0.7500,1129.676,416.394,419.676,8.7798,15.0000,1.2676,0.6045,4.5435,0.2000,0.3333,0.4667,0.7071,0.7071,3.3319,0.6058,0.6056
26,14,1132,1136,5,4,4,0.3250,1134.165,1050.365,1000.544,23.4639,28.0000,1.8430,0.6063,8.4810,0.3242,0.1581,0.5177,0.9783,0.0605,4.5434,1.5145,0.6886
3,3,1142,1143,2,2,1,0.7500,1142.311,284.689,746.000,7.8696,17.0000,1.1333,0.4400,5.1493,0.5333,0.2667,0.2000,0.7071,0.0000,3.9377,0.9087,1.0000
4,3,1145,1146,2,2,2,0.5000,1145.451,618.824,510.725,7.7243,14.0000,1.0980,0.8723,4.2408,0.5916,0.1015,0.3069,0.7071,0.7071,4.5437,1.2117,0.8235
4,3,1146,1148,3,2,1,0.6667,1146.902,768.451,454.000,7.7244,14.0000,1.0980,1.0084,4.2409,0.7576,0.1294,0.1129,0.8507,0.0000,4.5438,1.2117,0.8235
4,3,1147,1149,3,2,1,0.6667,1148.056,725.519,1078.000,8.1790,15.0000,1.1111,0.5215,4.5439,0.7576,0.1294,0.1129,0.8507,0.0000,4.5439,1.2117,0.7963
4,3,1152,1154,3,2,1,0.6667,1152.945,532.745,809.000,8.3314,15.0000,1.0909,0.9791,4.5443,0.5357,0.3214,0.1429,1.0000,0.0000,4.5444,1.0604,0.7818
5,3,1154,1155,2,3,1,0.8333,1154.373,319.209,854.000,9.0780,15.0000,1.1194,0.4277,4.5445,0.5854,0.2927,0.1220,0.3162,0.0000,4.5447,1.5148,0.6567
3,3,1157,1158,2,1,2,0.7500,1157.612,370.000,628.306,8.5720,19.0000,1.1633,0.6845,5.7569,0.5333,0.2667,0.2000,0.7071,0.0000,4.8481,1.5150,1.0000
3,3,1157,1159,3,1,1,1.0000,1158.000,911.000,1107.000,7.6974,16.0000,1.0909,0.0000,4.8481,0.8889,0.0000,0.1111,1.0000,0.0000,4.5453,1.2120,1.0000
6,3,1161,1163,3,3,2,0.3333,1161.922,407.026,768.312,9.5264,16.0000,1.2468,1.1224,4.8490,0.4635,0.2905,0.2460,0.7299,0.1708,4.2426,0.6061,0.5974
5,3,1164,1166,3,2,2,0.4167,1165.194,319.134,605.791,9.0815,18.0000,1.3433,0.3152,5.4555,0.6489,0.0995,0.2515,0.9362,0.2726,3.9401,0.9092,0.7015
6,3,1165,1167,3,2,2,0.5000,1165.961,327.597,929.844,9.5279,16.0000,1.2468,1.1423,4.8494,0.7074,0.0897,0.2030,0.9140,0.2540,4.3950,1.8185,0.5974
4,3,1169,1171,3,1,2,0.6667,1169.828,678.000,472.810,8.7912,18.0000,1.2414,0.2563,5.4567,0.7500,0.1500,0.1000,0.9487,0.0000,4.0925,0.3032,0.8103
5,3,1171,1173,3,3,1,0.5556,1172.000,496.015,746.000,9.2197,18.0000,1.3235,0.0147,5.4571,0.7911,0.1351,0.0737,0.8507,0.0000,4.8510,1.6675,0.7206
6,3,1172,1174,3,3,1,0.6667,1172.877,169.137,798.000,9.0356,14.0000,1.1507,0.8873,4.2446,0.6944,0.2222,0.0833,0.8000,0.0000,4.0928,1.5160,0.5753
5,4,1177,1178,2,3,2,0.4167,1177.808,385.247,891.356,9.8999,17.0000,1.1644,0.4737,5.1552,0.7729,0.0435,0.1836,0.2791,0.2890,4.8520,1.8196,0.8356
9,4,1179,1181,3,2,3,0.5000,1179.873,574.282,887.809,11.1199,16.0000,1.3091,0.3634,4.8523,0.5418,0.1816,0.2766,0.8064,0.4687,4.2456,0.9099,0.5364
11,3,1180,1182,3,3,3,0.4074,1181.158,767.072,929.216,12.7106,21.0000,1.6619,0.2771,6.3689,0.6060,0.1571,0.2370,0.5643,0.2695,3.6393,1.2130,0.3957
5,3,1185,1187,3,3,1,0.5556,1186.127,371.282,776.000,9.6314,16.0000,1.1268,0.3089,4.8533,0.8123,0.1108,0.0769,0.7071,0.0000,4.8531,1.5166,0.6620
4,3,1187,1189,3,1,2,0.6667,1188.019,366.000,404.173,7.8870,15.0000,1.1538,0.9959,4.5503,0.5357,0.3214,0.1429,1.0000,0.0000,4.5501,0.9100,0.8269
4,3,1188,1190,3,2,1,0.6667,1188.862,667.828,811.000,8.7972,18.0000,1.2414,0.2208,5.4603,0.7500,0.1500,0.1000,0.9487,0.0000,5.1570,1.2134,0.8276
3,3,1191,1192,2,2,1,0.7500,1191.667,294.333,929.000,7.3562,14.0000,1.0000,0.7454,4.2471,0.5333,0.2667,0.2000,0.7071,0.0000,3.7921,1.3652,1.0000
9,3,1193,1196,4,3,2,0.3750,1194.216,814.716,880.353,10.3148,15.0000,1.3235,0.5019,4.5506,0.3947,0.3443,0.2610,0.9843,0.1425,3.3371,1.2135,0.4314
8,3,1194,1196,3,3,3,0.2963,1195.295,878.011,465.295,10.1897,16.0000,1.3474,0.4170,4.8540,0.5718,0.0902,0.3380,0.6572,0.2610,3.7922,1.6686,0.4632
6,3,1200,1201,2,3,2,0.5000,1200.658,436.384,576.603,9.0412,15.0000,1.2329,0.7923,4.5506,0.6854,0.0214,0.2932,0.3377,0.6213,4.0956,0.9101,0.5890
6,3,1205,1207,3,2,1,1.0000,1205.878,147.514,592.000,9.1643,15.0000,1.2162,0.5015,4.5502,0.5556,0.3333,0.1111,1.0000,0.0000,4.2469,0.9100,0.5811
3,3,1212,1213,2,1,2,0.7500,1212.312,285.000,663.354,8.4050,17.0000,1.0625,0.7175,5.1560,0.5333,0.2667,0.2000,0.7071,0.0000,5.1560,1.8197,1.0000
7,3,1212,1213,2,2,2,0.8750,1212.430,546.570,918.663,9.8584,16.0000,1.3023,0.6956,4.8527,0.0000,0.3318,0.6682,0.0000,0.5774,4.5492,1.2132,0.5116
9,3,1215,1217,3,2,2,0.7500,1215.947,527.690,588.319,11.4222,16.0000,1.2743,0.4475,4.8519,0.4444,0.2963,0.2593,1.0000,0.0000,4.2454,1.5162,0.4071
