n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
4,3,765,766,2,2,2,0.5000,765.266,437.812,914.438,8.5571,19.0000,1.1875,0.5451,5.0807,0.5916,0.1015,0.3069,0.5000,0.5000,4.1449,1.3370,0.8125
6,3,766,768,3,2,2,0.5000,766.744,446.140,1177.663,9.3889,17.0000,1.1860,1.0063,4.5460,0.5230,0.1584,0.3185,0.9225,0.0898,4.0114,1.0697,0.5814
3,3,767,769,3,1,1,1.0000,768.000,741.000,1135.000,8.3377,22.0000,1.2222,0.0000,5.8835,0.8889,0.0000,0.1111,1.0000,0.0000,4.0116,0.8023,1.0000
13,3,771,774,4,3,4,0.2708,772.552,606.399,690.522,15.0592,21.0000,1.3448,0.8318,5.6168,0.4328,0.4437,0.1235,0.3964,0.0232,3.7447,1.0700,0.5320
4,4,771,772,2,1,2,1.0000,771.536,722.000,1184.507,9.2275,19.0000,1.1014,0.6767,5.0819,0.0000,0.7500,0.2500,0.0000,0.0000,5.0818,1.7385,1.0000
3,3,780,781,2,1,2,0.7500,780.661,452.000,987.286,8.6503,21.0000,1.1250,0.4436,5.6186,0.5333,0.2667,0.2000,0.7071,0.0000,5.3508,1.2040,1.0000
5,3,783,785,3,2,2,0.4167,784.051,424.795,797.679,9.3338,20.0000,1.2821,0.3840,5.3516,0.5461,0.2256,0.2283,0.8117,0.4177,4.5488,1.8731,0.6795
4,3,786,787,2,2,2,0.5000,786.267,268.267,946.200,8.0279,16.0000,1.0667,0.4269,4.2816,0.0000,0.5625,0.4375,0.4459,0.5774,4.0139,0.2676,0.8000
4,3,786,787,2,1,2,1.0000,786.548,293.000,961.532,8.2955,17.0000,1.0968,0.6980,4.5492,0.0000,0.7500,0.2500,0.0000,0.0000,4.6830,0.8028,0.8065
5,3,792,794,3,2,2,0.4167,792.802,565.840,813.605,9.6949,18.0000,1.1111,0.9087,4.8175,0.7729,0.0435,0.1836,0.8328,0.5477,4.8175,1.3382,0.6543
4,3,793,796,4,1,1,1.0000,794.621,399.000,1009.000,8.8322,19.0000,1.1515,1.3788,5.0853,0.9375,0.0000,0.0625,1.0000,0.0000,4.1485,1.0705,0.7879
6,3,793,795,3,1,2,1.0000,793.959,501.000,669.459,10.7079,20.0000,1.2245,1.0634,5.3527,0.5556,0.3333,0.1111,1.0000,0.0000,4.9514,1.6059,0.5714
3,3,795,797,3,1,1,1.0000,796.000,347.000,818.000,7.4173,16.0000,1.0000,1.0000,4.2824,0.8889,0.0000,0.1111,1.0000,0.0000,4.5500,1.2044,1.0000
3,3,809,810,2,2,1,0.7500,809.360,567.320,1007.000,7.7260,18.0000,1.0800,0.7155,4.8174,0.5333,0.2667,0.2000,0.7071,0.0000,4.0146,1.2044,1.0000
4,3,815,817,3,1,2,0.6667,816.000,530.000,1039.769,8.6968,18.0000,1.1077,0.2308,4.8167,0.5357,0.3214,0.1429,1.0000,0.0000,4.5491,1.6056,0.7692
7,3,816,819,4,2,3,0.2917,816.971,370.231,806.952,10.5183,19.0000,1.2788,0.9994,5.0843,0.7093,0.1749,0.1158,0.9427,0.1694,3.7459,1.6055,0.5192
4,4,820,823,4,1,1,1.0000,821.458,631.000,641.000,9.6315,19.0000,1.0556,1.4583,5.0836,0.9375,0.0000,0.0625,1.0000,0.0000,3.7457,-0.0001,1.0000
3,3,822,824,3,1,1,1.0000,823.000,632.000,640.000,7.5684,17.0000,1.0408,0.0000,4.5480,0.8889,0.0000,0.1111,1.0000,0.0000,3.2106,-0.5350,1.0000
3,3,823,823,1,2,2,0.7500,823.000,694.320,1101.320,7.7228,18.0000,1.0800,0.4525,4.8155,0.5333,0.2667,0.2000,0.0000,1.0000,4.5480,1.7389,1.0000
3,3,825,826,2,1,2,0.7500,825.320,456.000,812.680,7.7221,18.0000,1.0800,0.4525,4.8151,0.5333,0.2667,0.2000,0.7071,0.0000,3.4776,0.9363,1.0000
16,9,827,830,4,2,4,0.5000,828.576,603.954,696.496,17.5189,22.0000,1.3435,0.7619,5.8844,0.2149,0.6939,0.0912,0.3455,0.0268,3.6110,0.6687,0.6450
4,3,831,833,3,2,1,0.6667,832.062,337.750,626.000,8.5575,20.0000,1.2500,0.2577,5.3484,0.5357,0.3214,0.1429,1.0000,0.0000,4.5461,1.3371,0.8125
7,4,833,835,3,2,3,0.3889,834.218,884.873,1062.927,11.1172,20.0000,1.2727,0.7954,5.3477,0.6788,0.0891,0.2320,0.6025,0.1824,4.5457,1.2033,0.6455
4,3,836,839,4,1,1,1.0000,837.439,341.000,899.000,8.8227,18.0000,1.0909,1.4394,4.8127,0.9375,0.0000,0.0625,1.0000,0.0000,3.8767,0.6684,0.7727
4,3,836,838,3,1,2,0.6667,837.048,341.000,1059.258,8.2881,17.0000,1.0968,0.2626,4.5451,0.5357,0.3214,0.1429,1.0000,0.0000,4.5450,1.3369,0.7903
4,3,844,846,3,2,1,0.6667,845.097,695.742,1101.000,8.2850,18.0000,1.1613,0.9394,4.8104,0.5357,0.3214,0.1429,1.0000,0.0000,4.2761,1.0690,0.8065
4,3,846,847,2,2,2,0.5000,846.746,902.540,785.190,8.4180,18.0000,1.1429,0.5592,4.8102,0.5916,0.1015,0.3069,0.5000,0.5000,4.6767,1.6034,0.8095
4,3,847,849,3,1,2,0.6667,848.095,590.000,587.556,8.4175,18.0000,1.1429,1.0080,4.8098,0.7576,0.1294,0.1129,0.8507,0.0000,4.6764,1.0689,0.8095
4,3,847,848,2,2,2,0.5000,847.476,606.254,690.222,8.4177,17.0000,1.0794,0.5836,4.5430,0.5916,0.1015,0.3069,0.7071,0.7071,4.6765,1.6034,0.7778
4,3,851,854,4,1,1,1.0000,852.646,636.000,634.000,8.6829,19.0000,1.1692,1.3538,5.0759,0.9375,0.0000,0.0625,1.0000,0.0000,4.9426,1.7365,0.8154
5,3,852,854,3,2,2,0.4167,852.979,639.147,628.726,11.3505,27.0000,1.4211,0.3116,7.2134,0.1521,0.5234,0.3245,1.0000,0.0000,4.2743,-0.5343,0.7263
3,3,856,857,2,1,2,0.7500,856.680,678.000,490.320,7.7111,18.0000,1.0800,0.4525,4.8081,0.5333,0.2667,0.2000,0.7071,0.0000,4.0069,1.0685,1.0000
4,4,866,869,4,1,1,1.0000,867.444,625.000,648.000,12.0150,27.0000,1.2000,0.5556,7.2088,0.9375,0.0000,0.0625,1.0000,0.0000,5.6072,1.6020,1.0000
4,3,867,870,4,1,1,1.0000,868.402,626.000,647.000,10.9465,27.0000,1.3171,0.5976,7.2085,0.9375,0.0000,0.0625,1.0000,0.0000,6.2744,2.4030,0.8537
4,3,868,870,3,2,1,0.6667,868.935,507.468,907.000,8.2765,17.0000,1.0968,0.4722,4.5387,0.7576,0.1294,0.1129,0.8507,0.0000,4.1383,1.2014,0.8065
3,3,869,871,3,1,1,1.0000,869.980,505.000,1085.000,7.5527,17.0000,1.0408,0.9796,4.5387,0.8889,0.0000,0.1111,1.0000,0.0000,3.7376,1.3349,1.0000
3,3,877,879,3,1,1,1.0000,878.020,302.000,435.000,7.7042,17.0000,1.0200,0.0200,4.5370,0.8889,0.0000,0.1111,1.0000,0.0000,4.2699,1.0675,1.0000
4,3,884,886,3,1,2,0.6667,885.231,484.000,597.800,8.6708,18.0000,1.1077,0.3054,4.8024,0.7500,0.1500,0.1000,0.9487,0.0000,4.8023,1.6009,0.8000
3,3,884,885,2,1,2,0.7500,884.353,687.000,1034.333,7.8561,18.0000,1.0588,0.7279,4.8024,0.5333,0.2667,0.2000,0.7071,0.0000,4.8026,1.0673,1.0000
6,3,885,886,2,1,4,0.7500,885.678,646.000,1234.367,9.8025,18.0000,1.2000,1.4041,4.8021,0.6944,0.2222,0.0833,0.0000,0.0000,3.7350,0.5336,0.5778
3,3,893,894,2,1,2,0.7500,893.692,446.000,858.308,8.0063,20.0000,1.1538,0.4351,5.3335,0.5333,0.2667,0.2000,0.7071,0.0000,4.5337,1.8666,1.0000
5,3,902,904,3,2,1,0.8333,903.175,532.337,697.000,9.5357,19.0000,1.1875,0.3802,5.0641,0.5854,0.2927,0.1220,0.9487,0.0000,5.0639,1.5992,0.6625
4,3,903,904,2,2,2,0.5000,903.730,826.190,1038.254,8.3954,18.0000,1.1429,0.4166,4.7973,0.0000,0.5625,0.4375,0.4459,0.5774,4.6642,0.7996,0.8095
3,3,905,906,2,2,1,0.7500,905.673,496.347,1176.000,7.5390,17.0000,1.0408,0.7301,4.5302,0.5333,0.2667,0.2000,0.7071,0.0000,4.7970,1.1993,1.0000
10,6,905,908,4,2,2,0.6250,906.274,612.855,671.559,15.6737,26.0000,1.3978,0.8615,6.9280,0.7762,0.0915,0.1323,0.9820,0.1891,4.5301,0.9329,0.6989
3,3,906,908,3,1,1,1.0000,907.038,640.000,628.000,8.1536,19.0000,1.0755,0.0377,5.0628,0.8889,0.0000,0.1111,1.0000,0.0000,4.1299,-0.5331,1.0000
3,3,908,910,3,1,1,1.0000,908.980,589.000,759.000,7.8449,18.0000,1.0588,0.0196,4.7957,0.8889,0.0000,0.1111,1.0000,0.0000,4.7960,0.7993,1.0000
3,3,910,911,2,1,2,0.7500,910.686,755.000,819.373,7.8440,19.0000,1.1176,0.7015,5.0614,0.5333,0.2667,0.2000,0.7071,0.0000,4.7953,1.5985,1.0000
3,3,918,919,2,2,1,0.7500,918.673,523.365,1103.000,7.9932,19.0000,1.0962,0.7139,5.0585,0.5333,0.2667,0.2000,0.7071,0.0000,4.7926,1.3312,1.0000
4,3,919,921,3,2,1,0.6667,920.132,579.412,1040.000,9.0513,21.0000,1.2353,0.9604,5.5902,0.7576,0.1294,0.1129,0.8507,0.0000,4.9250,1.3310,0.8235
5,3,920,921,2,2,2,0.6250,920.177,924.557,1160.418,9.4053,19.0000,1.2025,0.8250,5.0581,0.3432,0.2505,0.4063,0.5155,0.8569,4.5257,0.7987,0.6456
4,3,921,922,2,2,1,1.0000,921.537,641.433,867.000,8.9173,20.0000,1.1940,0.6336,5.3236,0.0000,0.7500,0.2500,1.0000,0.0000,4.7914,1.7303,0.8060
4,3,923,925,3,1,2,0.6667,924.000,481.000,814.206,8.3834,18.0000,1.1429,0.2063,4.7905,0.5357,0.3214,0.1429,1.0000,0.0000,4.5244,1.1978,0.7937
5,3,928,930,3,2,1,0.8333,929.160,302.320,553.000,8.9234,19.0000,1.2667,0.3578,5.0549,0.5854,0.2927,0.1220,0.9487,0.0000,3.9905,0.7981,0.6800
4,3,936,937,2,2,1,1.0000,936.500,455.515,864.000,8.7753,18.0000,1.0909,0.6965,4.7867,0.0000,0.7500,0.2500,1.0000,0.0000,4.6534,1.0637,0.7727
3,3,938,939,2,1,2,0.7500,938.320,548.000,887.640,7.6755,18.0000,1.0800,0.7155,4.7861,0.5333,0.2667,0.2000,0.7071,0.0000,4.5202,1.5954,1.0000
5,3,963,965,3,2,1,0.8333,963.697,325.539,756.000,9.0290,19.0000,1.2500,0.8817,5.0474,0.5854,0.2927,0.1220,0.9487,0.0000,4.5160,1.3282,0.6711
8,3,964,966,3,3,2,0.4444,965.034,322.908,633.462,11.1765,18.0000,1.2101,1.0190,4.7816,0.4359,0.4359,0.1283,0.0000,0.0000,4.2503,1.3282,0.4286
5,3,964,966,3,2,1,0.8333,964.846,391.654,705.000,9.2664,19.0000,1.2179,0.3788,5.0473,0.5854,0.2927,0.1220,0.9487,0.0000,3.9846,1.4610,0.6538
3,3,966,967,2,1,2,0.7500,966.655,792.000,966.691,8.4353,19.0000,1.0364,0.7239,5.0472,0.5333,0.2667,0.2000,0.7071,0.0000,5.5785,1.5938,1.0000
4,3,978,979,2,2,2,0.5000,978.754,561.754,968.800,8.6332,20.0000,1.2308,0.4015,5.3127,0.0000,0.5625,0.4375,0.4459,0.5774,4.5158,1.5938,0.8000
5,3,985,987,3,2,2,0.4167,985.987,284.156,946.429,9.1476,17.0000,1.1039,0.4562,4.5160,0.5461,0.2256,0.2283,0.8117,0.4177,4.7816,1.3282,0.6494
5,3,991,993,3,2,2,0.4167,991.948,587.597,966.156,9.1480,19.0000,1.2338,0.6196,5.0475,0.1521,0.5234,0.3245,1.0000,0.0000,3.7192,0.0000,0.6883
5,3,993,995,3,1,2,0.8333,993.790,599.000,1055.444,9.6233,19.0000,1.1728,0.5939,5.0475,0.5854,0.2927,0.1220,0.9487,0.0000,4.7818,1.1955,0.6543
7,3,994,996,3,3,1,0.7778,995.155,634.299,497.000,9.7398,16.0000,1.1546,0.3366,4.2506,0.4747,0.4312,0.0941,0.8619,0.0000,3.7192,1.5939,0.4948
3,3,998,999,2,2,1,0.7500,998.667,282.667,1075.000,7.3624,16.0000,1.0000,0.7454,4.2507,0.5333,0.2667,0.2000,0.7071,0.0000,3.9850,0.7970,1.0000
5,3,1003,1005,3,2,1,0.8333,1004.213,330.600,775.000,8.9110,17.0000,1.1333,0.6368,4.5165,0.5854,0.2927,0.1220,0.9487,0.0000,4.5165,1.0627,0.6533
4,3,1004,1005,2,1,2,1.0000,1004.459,658.000,900.475,8.1031,17.0000,1.1148,0.6971,4.5165,0.0000,0.7500,0.2500,0.0000,0.0000,4.5165,0.9299,0.8033
5,3,1007,1008,2,2,2,0.6250,1007.162,785.392,646.378,8.7923,17.0000,1.1486,0.5684,4.5165,0.3432,0.2505,0.4063,0.5155,0.8569,4.5165,0.7970,0.6757
3,3,1013,1014,2,1,2,0.7500,1013.333,429.000,736.667,7.3629,16.0000,1.0000,0.7454,4.2510,0.5333,0.2667,0.2000,0.7071,0.0000,4.5167,1.3284,1.0000
5,3,1014,1015,2,3,1,0.8333,1014.564,402.795,610.000,9.2679,19.0000,1.2179,0.4818,5.0481,0.5854,0.2927,0.1220,0.3162,0.0000,4.2510,0.7971,0.6795
4,3,1015,1016,2,1,2,1.0000,1015.484,556.000,667.531,8.5020,17.0000,1.0625,0.6741,4.5167,0.0000,0.7500,0.2500,0.0000,0.0000,4.6495,1.8598,0.7812
4,4,1018,1020,3,2,1,0.6667,1018.735,356.735,512.000,9.0335,18.0000,1.0588,1.0399,4.7825,0.7500,0.1500,0.1000,0.9487,0.0000,4.2511,1.0628,1.0000
8,3,1019,1021,3,3,2,0.4444,1020.299,765.957,1111.880,10.9906,18.0000,1.2308,1.1924,4.7825,0.4494,0.3709,0.1797,0.3022,0.1561,3.3212,0.7971,0.4274
3,3,1023,1024,2,1,2,0.7500,1023.627,887.000,590.686,7.8235,19.0000,1.1176,0.7015,5.0483,0.5333,0.2667,0.2000,0.7071,0.0000,3.9855,0.9299,1.0000
3,3,1024,1026,3,1,1,1.0000,1025.036,839.000,926.000,8.4371,19.0000,1.0364,0.0364,5.0483,0.8889,0.0000,0.1111,1.0000,0.0000,4.7826,1.3285,1.0000
3,3,1025,1025,1,2,2,0.7500,1025.000,384.679,623.642,8.1303,19.0000,1.0755,0.7172,5.0483,0.5333,0.2667,0.2000,0.0000,1.0000,5.0483,1.1957,1.0000
5,3,1026,1028,3,1,2,0.8333,1026.718,404.000,917.423,9.2685,18.0000,1.1538,0.8333,4.7826,0.5854,0.2927,0.1220,0.9487,0.0000,3.9855,1.1957,0.6538
7,3,1038,1040,3,3,2,0.3889,1038.718,700.311,857.117,10.3453,19.0000,1.2913,0.4352,5.0491,0.2661,0.4704,0.2635,0.6546,0.0506,3.0560,0.7972,0.5243
6,3,1040,1042,3,2,2,0.5000,1040.806,949.731,623.172,10.0897,20.0000,1.2903,0.3733,5.3150,0.5230,0.1584,0.3185,0.9225,0.0898,4.1192,1.3288,0.5914
4,3,1044,1045,2,2,1,1.0000,1044.525,703.525,990.000,8.1059,16.0000,1.0492,0.7080,4.2523,0.0000,0.7500,0.2500,1.0000,0.0000,3.9865,0.5315,0.7869
3,3,1045,1047,3,1,1,1.0000,1046.035,435.000,806.000,8.7465,23.0000,1.2105,0.0351,6.1129,0.8889,0.0000,0.1111,1.0000,0.0000,5.3157,1.5946,1.0000
4,3,1050,1051,2,2,1,1.0000,1050.516,170.500,595.000,8.5059,17.0000,1.0625,0.6961,4.5188,0.0000,0.7500,0.2500,1.0000,0.0000,4.5187,1.5949,0.7656
5,3,1053,1055,3,3,1,0.5556,1054.103,399.949,570.000,9.2731,18.0000,1.1538,1.1038,4.7851,0.5532,0.3398,0.1070,0.8281,0.0000,4.5192,1.0634,0.6667
4,3,1054,1056,3,1,2,0.6667,1054.970,477.000,839.818,8.7729,20.0000,1.2121,0.1843,5.3169,0.5357,0.3214,0.1429,1.0000,0.0000,4.5194,1.5951,0.8182
8,4,1054,1057,4,2,2,0.5000,1055.694,612.488,971.876,11.3731,17.0000,1.1240,0.8574,4.5195,0.6810,0.1576,0.1614,0.9830,0.0199,4.3866,1.8609,0.5537
7,3,1054,1055,2,3,2,0.5833,1054.711,834.753,911.536,9.7465,17.0000,1.2268,0.6572,4.5194,0.4379,0.1023,0.4598,0.2048,0.9464,2.9243,1.3292,0.5052
4,3,1062,1064,3,2,1,0.6667,1062.923,229.569,646.000,8.6424,20.0000,1.2308,0.4376,5.3184,0.7576,0.1294,0.1129,0.8507,0.0000,4.6536,0.2659,0.8154
3,3,1063,1065,3,1,1,1.0000,1064.000,414.000,537.000,7.3697,16.0000,1.0000,1.0000,4.2551,0.8889,0.0000,0.1111,1.0000,0.0000,3.9890,0.7978,1.0000
3,3,1066,1067,2,1,2,0.7500,1066.673,361.000,924.673,7.5241,17.0000,1.0408,0.4618,4.5214,0.5333,0.2667,0.2000,0.7071,0.0000,3.9895,1.1969,1.0000
5,3,1068,1070,3,1,2,0.8333,1069.217,965.000,719.578,9.8732,20.0000,1.2048,0.4742,5.3197,0.5854,0.2927,0.1220,0.9487,0.0000,4.5220,1.3300,0.6627
6,3,1072,1073,2,2,3,0.5000,1072.330,665.511,705.875,9.5571,18.0000,1.2273,0.6211,4.7883,0.4246,0.3485,0.2269,0.4435,0.7535,4.1233,1.4631,0.5795
3,3,1074,1075,2,2,1,0.7500,1074.352,129.704,791.000,8.2944,19.0000,1.0556,0.4600,5.0550,0.5333,0.2667,0.2000,0.7071,0.0000,4.7887,0.9311,1.0000
5,3,1083,1084,2,3,1,0.8333,1083.421,94.776,690.000,9.0453,19.0000,1.2500,0.4768,5.0564,0.5854,0.2927,0.1220,0.3162,0.0000,4.5243,0.5323,0.6711
4,3,1090,1092,3,1,2,0.6667,1091.048,436.000,635.468,8.2517,17.0000,1.0968,0.4702,4.5251,0.7576,0.1294,0.1129,0.8507,0.0000,3.9928,0.3993,0.7903
4,3,1098,1100,3,2,1,0.6667,1098.952,189.468,1019.000,8.2525,17.0000,1.0968,0.4702,4.5255,0.7576,0.1294,0.1129,0.8507,0.0000,4.5255,0.9317,0.7903
4,3,1101,1103,3,2,1,0.6667,1102.344,446.262,637.000,8.1193,17.0000,1.1148,0.7063,4.5255,0.7500,0.1500,0.1000,0.9487,0.0000,4.5255,1.1979,0.8033
4,3,1108,1110,3,2,1,0.6667,1109.333,188.712,881.000,8.7842,19.0000,1.1515,0.9755,5.0575,0.7500,0.1500,0.1000,0.9487,0.0000,4.7913,1.8633,0.8030
5,3,1112,1114,3,3,1,0.5556,1112.901,280.691,654.000,9.6417,19.0000,1.1728,0.6984,5.0571,0.8123,0.1108,0.0769,0.7071,0.0000,4.7909,1.1978,0.6667
4,3,1116,1117,2,1,2,1.0000,1116.567,363.000,881.478,8.9156,20.0000,1.1940,0.6784,5.3227,0.0000,0.7500,0.2500,0.0000,0.0000,4.9236,1.3307,0.8209
3,3,1125,1126,2,2,1,0.7500,1125.333,152.333,805.000,7.3729,16.0000,1.0000,0.4714,4.2568,0.5333,0.2667,0.2000,0.7071,0.0000,4.5229,-0.2660,1.0000
3,3,1141,1142,2,2,1,0.7500,1141.673,632.653,445.000,7.5203,17.0000,1.0408,0.7301,4.5190,0.5333,0.2667,0.2000,0.7071,0.0000,3.9876,1.3293,1.0000
4,3,1141,1142,2,1,2,1.0000,1141.530,910.000,755.439,8.7724,19.0000,1.1515,0.6887,5.0509,0.0000,0.7500,0.2500,0.0000,0.0000,4.3861,1.0634,0.8182
5,3,1148,1150,3,3,1,0.5556,1149.013,507.295,734.000,9.2690,19.0000,1.2179,0.7052,5.0487,0.5532,0.3398,0.1070,0.5606,0.0000,3.7199,0.5316,0.6538
5,3,1154,1156,3,2,1,0.8333,1155.197,121.553,874.000,9.0283,18.0000,1.1842,0.5868,4.7814,0.5854,0.2927,0.1220,0.9487,0.0000,3.9843,1.7266,0.6711
5,3,1157,1158,2,2,3,0.4167,1157.207,292.390,504.000,9.7400,19.0000,1.1585,0.4419,5.0465,0.5461,0.2256,0.2283,0.1201,0.5647,4.7806,1.0625,0.6585
6,3,1157,1158,2,2,3,0.5000,1157.367,906.300,452.789,9.7587,17.0000,1.1333,1.0552,4.5150,0.6381,0.1455,0.2164,0.3327,0.3629,4.1167,1.5936,0.5444
9,4,1158,1161,4,2,2,0.5625,1159.496,322.353,637.806,12.3046,20.0000,1.2950,0.6391,5.3115,0.7824,0.0670,0.1506,0.9591,0.1071,4.2488,0.7967,0.5324
6,3,1160,1162,3,2,2,0.5000,1161.154,277.330,841.176,9.8651,18.0000,1.1868,0.7099,4.7798,0.5230,0.1584,0.3185,0.9225,0.0898,3.8503,0.5310,0.5604
4,3,1165,1166,2,2,1,1.0000,1165.492,212.477,879.000,8.6282,17.0000,1.0462,0.6854,4.5133,0.0000,0.7500,0.2500,1.0000,0.0000,4.9114,0.7965,0.7692
4,3,1165,1166,2,2,2,0.5000,1165.754,436.492,500.785,8.6281,18.0000,1.1077,0.6039,4.7786,0.5916,0.1015,0.3069,0.5000,0.5000,4.6459,1.0620,0.7846
4,3,1167,1169,3,1,2,0.6667,1168.185,473.000,554.185,8.6270,19.0000,1.1692,0.2611,5.0435,0.7500,0.1500,0.1000,0.9487,0.0000,4.7781,1.3273,0.8154
5,3,1167,1168,2,2,2,0.6250,1167.382,891.158,643.618,9.0224,19.0000,1.2500,0.5623,5.0438,0.3432,0.2505,0.4063,0.6059,0.3645,3.7163,1.0618,0.6711
9,3,1170,1173,4,2,2,0.5625,1171.978,444.791,759.583,12.2968,20.0000,1.2950,0.4670,5.3079,0.7065,0.1285,0.1650,0.9584,0.0201,4.2462,1.3270,0.3957
4,3,1181,1184,4,1,1,1.0000,1182.587,411.000,373.000,8.3563,18.0000,1.1429,0.5873,4.7751,0.9375,0.0000,0.0625,1.0000,0.0000,4.6422,1.0611,0.8095
5,3,1191,1192,2,1,3,0.8333,1191.553,487.000,780.776,9.0140,18.0000,1.1842,0.5962,4.7738,0.5854,0.2927,0.1220,0.3162,0.0000,4.5086,1.5913,0.6711
4,3,1192,1193,2,3,1,0.6667,1192.254,811.952,384.000,8.3540,18.0000,1.1429,0.2584,4.7737,0.5357,0.3214,0.1429,0.0000,0.0000,3.9781,1.3260,0.7937
6,3,1199,1202,4,2,2,0.3750,1200.133,614.500,843.133,9.7432,17.0000,1.1333,1.2459,4.5080,0.8688,0.0142,0.1170,0.9156,0.3015,4.3754,1.3259,0.5556
4,3,1200,1201,2,2,2,0.5000,1200.210,673.726,939.532,8.2205,17.0000,1.0968,0.8886,4.5080,0.5916,0.1015,0.3069,0.5000,0.5000,3.9777,1.5911,0.7903
3,3,1201,1202,2,2,1,0.7500,1201.673,397.347,599.000,7.5018,17.0000,1.0408,0.7301,4.5080,0.5333,0.2667,0.2000,0.7071,0.0000,4.7732,1.5911,1.0000
4,3,1201,1203,3,2,1,0.6667,1202.210,491.790,971.000,8.2204,17.0000,1.0968,0.2965,4.5080,0.7500,0.1500,0.1000,0.9487,0.0000,4.7731,1.5910,0.7903
4,3,1206,1208,3,1,2,0.6667,1207.062,490.000,503.734,8.4856,17.0000,1.0625,0.7370,4.5080,0.5357,0.3214,0.1429,1.0000,0.0000,4.7732,1.5911,0.7969
4,3,1224,1225,2,2,1,1.0000,1224.439,951.500,964.000,8.7532,20.0000,1.2121,0.6656,5.3049,0.0000,0.7500,0.2500,1.0000,0.0000,4.6418,1.1936,0.8030
5,3,1225,1226,2,3,1,0.8333,1225.388,264.262,866.000,9.4900,20.0000,1.2500,0.4680,5.3050,0.5854,0.2927,0.1220,0.3162,0.0000,4.7745,1.5915,0.6750
4,3,1225,1228,4,1,1,1.0000,1226.672,384.000,759.000,8.8863,21.0000,1.2537,0.3284,5.5705,0.9375,0.0000,0.0625,1.0000,0.0000,3.9790,1.0611,0.8209
4,3,1228,1230,3,2,1,0.6667,1228.667,365.730,958.000,8.3561,18.0000,1.1429,0.4289,4.7749,0.7500,0.1500,0.1000,0.9487,0.0000,3.8464,0.2653,0.8095
6,3,1231,1233,3,2,2,0.5000,1231.780,266.505,845.868,9.8557,18.0000,1.1868,0.9331,4.7751,0.3810,0.3333,0.2857,0.9487,0.1690,3.7141,0.7959,0.5604
4,3,1231,1232,2,2,2,0.5000,1231.738,963.197,822.525,8.0913,17.0000,1.1148,0.6186,4.5099,0.5916,0.1015,0.3069,0.5000,0.5000,4.5099,0.7959,0.8033
4,3,1234,1236,3,2,1,0.6667,1234.955,328.761,561.000,8.8877,22.0000,1.3134,0.2430,5.8367,0.5357,0.3214,0.1429,1.0000,0.0000,4.5102,1.5918,0.8060
4,3,1236,1238,3,2,1,0.6667,1236.985,521.803,434.000,8.7554,20.0000,1.2121,0.1976,5.3063,0.5357,0.3214,0.1429,1.0000,0.0000,4.6430,0.7959,0.8030
4,3,1238,1239,2,2,1,1.0000,1238.444,366.460,819.000,8.3576,18.0000,1.1429,0.6399,4.7757,0.0000,0.7500,0.2500,1.0000,0.0000,4.1125,0.7960,0.8095
4,3,1246,1248,3,2,1,0.6667,1247.141,609.211,402.000,9.4195,21.0000,1.1831,1.1602,5.5721,0.7500,0.1500,0.1000,0.9487,0.0000,4.3781,1.5920,0.7887
4,3,1248,1249,2,3,1,0.6667,1248.538,587.954,902.000,8.6234,18.0000,1.1077,0.4638,4.7761,0.7576,0.1294,0.1129,0.5257,0.0000,4.6434,1.3267,0.7846
7,3,1250,1252,3,3,3,0.2593,1251.317,558.881,876.089,10.1290,19.0000,1.3168,0.6991,5.0413,0.6675,0.1428,0.1898,0.6718,0.7154,3.1840,0.9287,0.5149
5,3,1254,1255,2,2,3,0.4167,1254.805,533.364,617.013,9.1366,17.0000,1.1039,1.0698,4.5105,0.1521,0.5234,0.3245,0.0000,0.8112,4.7759,2.3879,0.6364
3,3,1263,1264,2,2,1,0.7500,1263.673,214.673,806.000,7.5048,17.0000,1.0408,0.4618,4.5097,0.5333,0.2667,0.2000,0.7071,0.0000,4.5099,2.1222,1.0000
7,5,1265,1267,3,3,2,0.3889,1266.110,855.794,1117.110,13.6353,31.0000,1.5956,0.2583,8.2232,0.3231,0.4135,0.2634,0.5071,0.1501,4.2442,0.7959,0.8015
4,3,1269,1270,2,2,1,1.0000,1269.531,589.500,1072.000,8.4875,18.0000,1.1250,0.6854,4.7741,0.0000,0.7500,0.2500,1.0000,0.0000,3.9785,0.9283,0.7812
3,3,1271,1272,2,2,1,0.7500,1271.373,460.686,316.000,7.8092,19.0000,1.1176,0.7015,5.0390,0.5333,0.2667,0.2000,0.7071,0.0000,3.9783,1.3260,1.0000
3,3,1275,1276,2,2,1,0.7500,1275.653,590.327,568.000,7.5017,17.0000,1.0408,0.7301,4.5080,0.5333,0.2667,0.2000,0.7071,0.0000,4.5078,1.0606,1.0000
5,3,1278,1280,3,2,1,0.8333,1279.156,590.390,1066.000,9.1299,17.0000,1.1039,0.4196,4.5073,0.5854,0.2927,0.1220,0.9487,0.0000,4.5072,1.4582,0.6364
