n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
6,3,2402,2404,3,2,2,0.5000,2402.688,998.388,700.125,9.6730,16.0000,1.2000,0.6989,4.7388,0.5034,0.2551,0.2415,0.9677,0.2521,4.2945,1.4809,0.5750
10,3,2406,2409,4,2,2,0.6250,2407.380,1071.584,677.745,12.8317,20.0000,1.4599,0.7418,5.9236,0.6893,0.1736,0.1371,0.9914,0.0581,4.1466,1.4809,0.4015
6,3,2419,2421,3,2,2,0.5000,2420.277,972.301,851.855,10.0394,17.0000,1.2289,0.4341,5.0367,0.5034,0.2551,0.2415,0.9677,0.2521,4.5922,0.8888,0.5663
6,3,2439,2441,3,2,2,0.5000,2440.195,1024.220,347.268,9.9254,18.0000,1.3171,0.8481,5.3368,0.5230,0.1584,0.3185,0.9225,0.0898,4.4473,1.1859,0.6098
4,3,2446,2448,3,2,1,0.6667,2446.703,1080.234,531.000,9.4890,19.0000,1.1875,0.3782,5.6342,0.7500,0.1500,0.1000,0.9487,0.0000,4.2997,0.1483,0.7969
5,3,2466,2468,3,2,2,0.4167,2466.987,965.816,648.618,10.0787,18.0000,1.1842,0.4239,5.3376,0.5461,0.2256,0.2283,0.8117,0.4177,4.7446,1.4827,0.6316
10,3,2472,2475,4,4,2,0.3125,2473.271,982.597,787.085,12.0954,19.0000,1.4729,1.3364,5.6337,0.7625,0.1615,0.0761,0.8314,0.1526,3.7062,1.1860,0.4031
3,3,2502,2504,3,1,1,1.0000,2503.021,637.000,601.000,8.2146,17.0000,1.0625,0.0208,5.0391,0.8889,0.0000,0.1111,1.0000,0.0000,5.0392,1.6303,1.0000
4,3,2514,2517,4,1,1,1.0000,2515.559,808.000,976.000,8.7463,16.0000,1.0847,0.4407,4.7438,0.9375,0.0000,0.0625,1.0000,0.0000,4.8920,1.1860,0.7797
3,3,2520,2522,3,1,1,1.0000,2521.000,963.000,816.000,7.8752,16.0000,1.0435,0.0000,4.7444,0.8889,0.0000,0.1111,1.0000,0.0000,4.7445,0.5930,1.0000
5,3,2523,2525,3,2,1,0.8333,2523.899,1303.633,639.000,10.4771,20.0000,1.2658,1.1608,5.9312,0.5854,0.2927,0.1220,0.9487,0.0000,4.1517,1.1862,0.6456
12,3,2529,2531,3,3,3,0.4444,2530.019,896.925,774.594,13.6993,24.0000,1.8000,0.4135,7.1184,0.3969,0.1376,0.4655,0.7602,0.1550,4.1525,1.0381,0.3625
6,3,2564,2566,3,3,1,0.6667,2564.866,886.024,962.000,9.9295,17.0000,1.2439,0.9848,5.0424,0.6944,0.2222,0.0833,0.6000,0.0000,4.3009,1.4830,0.5732
4,3,2587,2589,3,2,1,0.6667,2588.345,670.724,703.000,8.5942,16.0000,1.1034,0.4416,4.7417,0.7500,0.1500,0.1000,0.9487,0.0000,4.1488,0.8892,0.8103
4,3,2597,2599,3,1,2,0.6667,2598.030,956.000,715.851,9.9239,20.0000,1.1940,0.9816,5.9245,0.5357,0.3214,0.1429,1.0000,0.0000,5.7767,1.4812,0.8507
3,3,2607,2609,3,1,1,1.0000,2608.000,784.000,889.000,8.0357,17.0000,1.0851,0.0000,5.0342,0.8889,0.0000,0.1111,1.0000,0.0000,5.0344,1.4806,1.0000
6,3,2614,2616,3,1,2,1.0000,2615.012,845.000,933.598,9.9113,17.0000,1.2439,1.0893,5.0333,0.5556,0.3333,0.1111,1.0000,0.0000,3.8488,0.5921,0.5976
4,3,2620,2621,2,2,1,1.0000,2620.460,1145.413,560.000,9.3248,19.0000,1.2063,0.6794,5.6244,0.0000,0.7500,0.2500,1.0000,0.0000,5.6245,0.8881,0.8413
3,3,2624,2626,3,1,1,1.0000,2624.979,818.000,996.000,8.0319,16.0000,1.0213,0.9787,4.7360,0.8889,0.0000,0.1111,1.0000,0.0000,5.3279,1.9240,1.0000
5,3,2643,2645,3,2,1,0.8333,2643.800,842.443,830.000,9.2634,16.0000,1.1429,0.9749,4.7346,0.5854,0.2927,0.1220,0.9487,0.0000,4.7345,1.1836,0.6571
5,3,2649,2651,3,2,1,0.8333,2649.851,579.299,1007.000,8.8660,17.0000,1.2687,0.3337,5.0302,0.5854,0.2927,0.1220,0.9487,0.0000,4.7343,1.3315,0.7015
4,3,2658,2660,3,2,1,0.6667,2658.893,1151.554,840.000,8.2850,16.0000,1.1429,0.9982,4.7343,0.7576,0.1294,0.1129,0.8507,0.0000,4.7343,1.1836,0.8214
4,3,2677,2678,2,2,1,1.0000,2677.456,805.526,969.000,8.4344,16.0000,1.1228,0.6965,4.7351,0.0000,0.7500,0.2500,1.0000,0.0000,4.7351,1.1838,0.8070
4,3,2688,2691,4,1,1,1.0000,2689.404,633.000,1075.000,8.4364,16.0000,1.1228,0.5965,4.7363,0.9375,0.0000,0.0625,1.0000,0.0000,4.7361,1.3321,0.8070
5,3,2701,2702,2,2,2,0.6250,2701.771,433.714,974.629,9.2699,18.0000,1.2857,0.5214,5.3301,0.3432,0.2505,0.4063,0.5155,0.8569,4.4416,1.1844,0.7143
3,3,2701,2703,3,1,1,1.0000,2702.000,844.000,1246.000,7.6934,15.0000,1.0000,1.0000,4.4419,0.8889,0.0000,0.1111,1.0000,0.0000,4.1457,-0.1481,1.0000
5,3,2731,2733,3,1,2,0.8333,2731.808,670.000,977.712,9.6782,19.0000,1.3014,0.3457,5.6326,0.5854,0.2927,0.1220,0.9487,0.0000,4.7434,0.5929,0.7123
5,4,2741,2742,2,2,2,0.6250,2741.550,880.875,603.538,10.6098,20.0000,1.2500,0.7791,5.9310,0.3432,0.2505,0.4063,0.6059,0.3645,5.3380,1.0380,0.8750
6,3,2769,2771,3,2,1,1.0000,2770.082,804.541,923.000,10.2961,17.0000,1.2000,1.0260,5.0441,0.5556,0.3333,0.1111,1.0000,0.0000,4.5990,1.1868,0.5765
7,3,2772,2774,3,2,3,0.3889,2773.202,828.303,971.990,11.1025,20.0000,1.4141,0.3643,5.9342,0.5170,0.0882,0.3949,0.8847,0.3734,3.8573,0.8901,0.5354
4,3,2798,2800,3,1,2,0.6667,2798.966,856.000,855.475,8.7517,16.0000,1.0847,0.4758,4.7467,0.7576,0.1294,0.1129,0.8507,0.0000,4.7467,1.0383,0.7797
4,3,2809,2810,2,2,1,1.0000,2809.517,976.569,613.000,8.6018,18.0000,1.2414,0.6733,5.3391,0.0000,0.7500,0.2500,1.0000,0.0000,4.7458,1.4831,0.8276
3,3,2826,2827,2,1,2,0.7500,2826.306,562.000,636.673,8.3880,18.0000,1.1020,0.4476,5.3370,0.5333,0.2667,0.2000,0.7071,0.0000,5.0405,1.9272,1.0000
4,3,2839,2841,3,1,2,0.6667,2840.164,853.000,1190.820,9.0396,19.0000,1.2459,0.2437,5.6312,0.7500,0.1500,0.1000,0.9487,0.0000,5.0385,1.7783,0.8197
6,3,2856,2857,2,2,2,0.7500,2856.380,804.747,934.519,9.5537,16.0000,1.2152,0.6631,4.7397,0.2000,0.3333,0.4667,0.7071,0.7071,4.4434,0.8887,0.5823
3,3,2857,2858,2,1,2,0.7500,2857.667,834.000,1099.312,8.2089,17.0000,1.0625,0.4569,5.0356,0.5333,0.2667,0.2000,0.7071,0.0000,5.3319,1.1848,1.0000
6,3,2892,2895,4,2,2,0.3750,2893.897,776.128,875.513,9.4213,15.0000,1.1538,0.5385,4.4379,0.8688,0.0142,0.1170,0.9156,0.3015,4.4379,1.4793,0.5769
107,29,2895,2905,11,8,8,0.1520,2900.097,568.622,533.461,44.1257,25.0000,1.7336,2.9359,7.3950,0.3136,0.6437,0.0427,0.7531,0.0304,5.0289,1.7750,0.5522
33,15,2900,2903,4,5,5,0.3300,2901.759,614.006,600.150,27.1364,31.0000,1.9412,0.2839,9.1697,0.2835,0.1522,0.5643,0.6810,0.7321,3.8454,0.8874,0.5731
4,3,2907,2909,3,1,2,0.6667,2907.967,575.000,919.492,9.0205,17.0000,1.1148,0.5093,5.0278,0.7576,0.1294,0.1129,0.8507,0.0000,4.8800,1.1830,0.7869
5,4,2922,2924,3,1,2,0.8333,2923.278,635.000,1210.569,9.5204,16.0000,1.1111,0.9197,4.7307,0.5854,0.2927,0.1220,0.9487,0.0000,5.0264,1.6262,0.8472
12,5,2938,2941,4,2,3,0.5000,2939.571,198.410,558.832,13.7397,17.0000,1.2671,0.7483,5.0256,0.6117,0.0981,0.2902,0.9050,0.0613,3.5475,0.8869,0.4907
6,3,2955,2958,4,2,2,0.3750,2956.439,640.280,958.878,9.8971,17.0000,1.2439,0.5351,5.0259,0.7351,0.1332,0.1317,0.9406,0.2762,4.7303,1.4782,0.5976
6,3,2961,2963,3,2,1,1.0000,2961.937,661.506,1028.000,9.5357,17.0000,1.2911,0.5103,5.0263,0.5556,0.3333,0.1111,1.0000,0.0000,4.1393,0.8870,0.5949
5,3,2980,2981,2,2,2,0.6250,2980.603,630.397,987.808,9.6555,15.0000,1.0274,0.7469,4.4364,0.3432,0.2505,0.4063,0.6059,0.3645,4.7321,1.4788,0.6164
4,3,2981,2983,3,2,1,0.6667,2981.909,562.727,1061.000,8.1335,15.0000,1.0909,0.9491,4.4365,0.5357,0.3214,0.1429,1.0000,0.0000,4.1407,0.8873,0.8182
5,3,3009,3011,3,2,2,0.4167,3010.028,862.380,840.211,9.3923,19.0000,1.3380,0.4359,5.6202,0.5461,0.2256,0.2283,0.8117,0.4177,3.8454,0.5916,0.6901
5,3,3011,3013,3,3,1,0.5556,3011.928,433.739,969.000,9.1276,16.0000,1.1594,0.7427,4.7327,0.5532,0.3398,0.1070,0.5606,0.0000,4.7327,1.1832,0.6667
5,3,3017,3019,3,2,1,0.8333,3018.309,635.368,1013.000,8.9947,17.0000,1.2500,0.4801,5.0282,0.5854,0.2927,0.1220,0.9487,0.0000,4.7324,1.4789,0.7059
6,4,3018,3020,3,2,2,0.5000,3018.765,834.506,661.123,9.7806,15.0000,1.1111,0.9259,4.4366,0.3810,0.3333,0.2857,0.9487,0.1690,4.7323,0.8873,0.7407
4,3,3021,3022,2,1,2,1.0000,3021.567,702.000,1131.450,8.8728,18.0000,1.2000,0.6247,5.3237,0.0000,0.7500,0.2500,0.0000,0.0000,4.8801,0.8873,0.8167
4,4,3039,3040,2,1,2,1.0000,3039.500,580.000,1182.500,9.1664,16.0000,1.0323,0.7071,4.7310,0.0000,0.7500,0.2500,0.0000,0.0000,4.2875,0.8871,1.0000
7,3,3041,3044,4,2,2,0.4375,3043.118,716.549,994.833,11.3992,19.0000,1.3039,1.0525,5.6179,0.8025,0.0737,0.1238,0.9492,0.0000,5.0265,1.1827,0.6667
4,3,3067,3068,2,2,1,1.0000,3067.468,349.468,754.000,9.1667,17.0000,1.0968,0.6615,5.0268,0.0000,0.7500,0.2500,1.0000,0.0000,5.0269,0.5914,0.7903
3,3,3068,3070,3,1,1,1.0000,3069.000,461.000,786.000,8.0241,17.0000,1.0851,0.0000,5.0270,0.8889,0.0000,0.1111,1.0000,0.0000,4.1399,1.1828,1.0000
6,3,3069,3071,3,1,3,0.6667,3070.247,462.000,892.224,10.2614,19.0000,1.3412,0.3332,5.6184,0.4000,0.4800,0.1200,0.7071,0.0000,4.5835,1.3307,0.6000
9,6,3069,3070,2,2,3,0.7500,3069.566,962.474,1021.612,14.9824,24.0000,1.4211,0.7507,7.0970,0.4706,0.0000,0.5294,0.3015,0.5894,4.1398,1.4785,0.7763
10,3,3071,3074,4,2,3,0.4167,3072.504,493.333,792.447,11.5022,18.0000,1.4634,0.7463,5.3230,0.7608,0.0894,0.1498,0.8627,0.1606,3.5486,0.8872,0.3984
4,3,3073,3074,2,1,2,1.0000,3073.552,689.000,1040.552,8.5759,17.0000,1.1724,0.6340,5.0273,0.0000,0.7500,0.2500,0.0000,0.0000,4.7315,0.5915,0.8103
4,3,3076,3079,4,1,1,1.0000,3077.379,918.000,502.000,8.5764,17.0000,1.1724,0.6207,5.0276,0.9375,0.0000,0.0625,1.0000,0.0000,4.8796,1.7744,0.8276
23,7,3077,3080,4,5,5,0.2300,3078.154,631.186,1064.609,19.2399,24.0000,1.7692,0.4595,7.0978,0.3046,0.4732,0.2223,0.3520,0.6914,3.8447,1.7745,0.4071
3,3,3079,3080,2,1,2,0.7500,3079.680,684.000,1240.700,8.5375,19.0000,1.1400,0.4386,5.6193,0.5333,0.2667,0.2000,0.7071,0.0000,4.4362,1.3309,1.0000
6,4,3091,3093,3,1,2,1.0000,3092.091,599.000,1038.523,10.6270,17.0000,1.1591,0.4859,5.0287,0.5556,0.3333,0.1111,1.0000,0.0000,4.7329,1.1832,0.7273
6,3,3101,3103,3,3,2,0.3333,3101.821,508.012,1138.857,10.1451,19.0000,1.3571,0.8338,5.6208,0.5384,0.1347,0.3269,0.8322,0.1385,4.2897,1.6271,0.6071
6,3,3106,3108,3,2,2,0.5000,3106.875,390.587,999.275,9.6624,17.0000,1.2750,0.5113,5.0294,0.4246,0.3485,0.2269,0.7895,0.0722,4.5856,1.4792,0.5875
5,3,3113,3114,2,2,2,0.6250,3113.385,527.462,724.846,8.6003,15.0000,1.1538,0.6202,4.4379,0.3432,0.2505,0.4063,0.6059,0.3645,4.7338,1.4793,0.6923
4,3,3116,3118,3,1,2,0.6667,3116.933,693.000,982.533,8.8760,17.0000,1.1333,0.5375,5.0297,0.7576,0.1294,0.1129,0.8507,0.0000,4.4380,1.3314,0.8167
5,3,3129,3131,3,2,1,0.8333,3129.819,182.306,965.000,9.5270,19.0000,1.3194,0.3549,5.6216,0.5854,0.2927,0.1220,0.9487,0.0000,4.7340,0.5918,0.6944
4,3,3139,3142,4,1,1,1.0000,3140.373,713.000,469.000,8.7286,16.0000,1.0847,1.3729,4.7341,0.9375,0.0000,0.0625,1.0000,0.0000,5.0300,1.4794,0.8136
7,3,3142,3145,4,2,2,0.4375,3143.717,588.889,982.646,11.0717,18.0000,1.2727,0.8073,5.3260,0.7122,0.1467,0.1411,0.9661,0.0989,3.8466,1.7753,0.5253
6,3,3146,3148,3,2,2,0.5000,3147.063,540.861,871.316,9.5430,17.0000,1.2911,0.3515,5.0302,0.7074,0.0897,0.2030,0.9140,0.2540,4.1425,0.8877,0.5949
4,3,3147,3148,2,2,2,0.5000,3147.298,654.825,1047.737,8.4329,17.0000,1.1930,0.7697,5.0302,0.0000,0.5625,0.4375,0.4459,0.5774,4.7343,1.1836,0.8246
5,3,3148,3150,3,2,1,0.8333,3149.274,977.630,719.000,9.6599,18.0000,1.2329,0.4603,5.3261,0.5854,0.2927,0.1220,0.9487,0.0000,4.4384,1.1836,0.6986
4,3,3156,3158,3,1,2,0.6667,3157.155,809.000,1045.828,8.5813,17.0000,1.1724,0.2320,5.0304,0.7500,0.1500,0.1000,0.9487,0.0000,4.2907,1.1836,0.8276
11,4,3167,3168,2,3,2,0.9167,3167.553,1316.105,579.566,13.5624,18.0000,1.3026,0.7106,5.3268,0.5077,0.0849,0.4074,0.1173,0.6973,3.8471,1.3317,0.4342
5,3,3171,3173,3,1,2,0.8333,3172.284,496.000,835.541,9.7938,17.0000,1.1486,0.6105,5.0310,0.5854,0.2927,0.1220,0.9487,0.0000,5.3269,1.1838,0.6757
5,3,3181,3182,2,2,2,0.6250,3181.438,491.466,1122.137,9.6621,18.0000,1.2329,0.7045,5.3273,0.3432,0.2505,0.4063,0.6059,0.3645,5.0314,1.4798,0.6849
5,3,3203,3205,3,2,1,0.8333,3204.159,266.696,654.000,9.1330,16.0000,1.1594,1.1987,4.7356,0.5854,0.2927,0.1220,0.9487,0.0000,5.0315,1.0359,0.6957
4,3,3208,3210,3,2,1,0.6667,3209.016,463.500,866.000,9.1748,17.0000,1.0968,0.5003,5.0314,0.7576,0.1294,0.1129,0.8507,0.0000,5.1793,1.9237,0.7742
11,3,3231,3235,5,3,3,0.2444,3233.442,572.094,799.413,12.3111,20.0000,1.5942,0.8153,5.9175,0.7302,0.1593,0.1105,0.9346,0.2305,3.5505,1.0356,0.3768
3,3,3236,3237,2,1,2,0.7500,3236.694,692.000,850.694,8.3700,19.0000,1.1633,0.4329,5.6214,0.5333,0.2667,0.2000,0.7071,0.0000,4.7339,1.6273,1.0000
8,3,3242,3243,2,2,3,0.6667,3242.491,418.236,910.300,11.5054,17.0000,1.2364,0.6364,5.0292,0.6000,0.1500,0.2500,0.0000,0.0000,4.4376,1.0354,0.4273
4,3,3243,3244,2,2,1,1.0000,3243.550,779.450,950.000,8.8750,17.0000,1.1333,0.6364,5.0291,0.0000,0.7500,0.2500,1.0000,0.0000,4.4375,0.7396,0.8167
3,3,3261,3262,2,2,1,0.7500,3261.312,330.667,532.000,8.1961,17.0000,1.0625,0.4569,5.0278,0.5333,0.2667,0.2000,0.7071,0.0000,4.1405,0.5915,1.0000
13,6,3269,3272,4,2,3,0.5417,3270.978,358.698,423.184,14.6807,18.0000,1.3073,1.0396,5.3228,0.5070,0.2235,0.2695,0.9508,0.1244,4.4357,1.4785,0.5475
5,3,3269,3271,3,2,2,0.4167,3269.797,488.580,723.855,9.1251,18.0000,1.3043,0.6311,5.3228,0.7729,0.0435,0.1836,0.8328,0.5477,4.7314,1.7743,0.6957
9,3,3283,3286,4,3,2,0.3750,3284.098,600.236,627.569,12.1222,16.0000,1.1707,1.7081,4.7307,0.7391,0.1147,0.1462,0.7200,0.2745,3.5480,0.8870,0.5122
6,3,3301,3303,3,1,3,0.6667,3301.815,505.000,806.099,9.7761,17.0000,1.2593,0.2099,5.0258,0.6944,0.2222,0.0833,0.6000,0.0000,4.4346,1.0347,0.5926
4,3,3304,3306,3,1,2,0.6667,3304.918,507.000,894.262,9.0169,20.0000,1.3115,0.2748,5.9127,0.5357,0.3214,0.1429,1.0000,0.0000,4.2867,0.7391,0.8361
5,5,3313,3315,3,1,2,0.8333,3314.213,523.000,869.575,10.5773,17.0000,1.0625,0.6130,5.0260,0.5854,0.2927,0.1220,0.9487,0.0000,5.0260,1.7739,1.0000
4,3,3314,3316,3,2,1,0.6667,3315.000,696.210,882.000,9.1650,19.0000,1.2258,0.2097,5.6173,0.5357,0.3214,0.1429,1.0000,0.0000,5.3216,1.7739,0.7903
4,3,3324,3325,2,1,2,1.0000,3324.483,506.000,1036.569,8.5742,18.0000,1.2414,0.6733,5.3220,0.0000,0.7500,0.2500,0.0000,0.0000,4.7306,1.7740,0.8276
5,3,3329,3331,3,2,1,0.8333,3329.797,292.551,832.000,9.1238,16.0000,1.1594,0.5869,4.7308,0.5854,0.2927,0.1220,0.9487,0.0000,4.1394,0.0000,0.6667
7,4,3331,3333,3,3,2,0.3889,3332.010,429.562,824.635,10.7286,18.0000,1.3125,0.5696,5.3222,0.4756,0.1856,0.3387,0.0000,0.0000,4.7308,1.9219,0.6667
5,3,3343,3345,3,1,2,0.8333,3343.829,728.000,1079.671,9.2569,17.0000,1.2143,0.3706,5.0269,0.5854,0.2927,0.1220,0.9487,0.0000,4.1398,1.3307,0.6714
8,3,3344,3345,2,2,2,1.0000,3344.491,572.491,479.444,11.2910,16.0000,1.1852,0.8353,4.7312,0.0000,0.0000,1.0000,0.0000,1.0000,4.2877,1.0350,0.4259
8,3,3350,3351,2,2,3,0.6667,3350.624,501.578,790.468,11.3958,19.0000,1.3945,0.9222,5.6184,0.4716,0.1249,0.4035,0.3646,0.8369,3.8442,1.6264,0.4862
3,3,3371,3372,2,1,2,0.7500,3371.674,635.000,548.326,7.8534,16.0000,1.0435,0.4612,4.7313,0.5333,0.2667,0.2000,0.7071,0.0000,4.1399,0.8871,1.0000
3,3,3394,3395,2,2,1,0.7500,3394.333,266.667,666.000,7.6818,15.0000,1.0000,0.7454,4.4351,0.5333,0.2667,0.2000,0.7071,0.0000,4.7308,1.6262,1.0000
4,3,3396,3397,2,1,2,1.0000,3396.458,497.000,749.508,8.7222,17.0000,1.1525,0.6841,5.0264,0.0000,0.7500,0.2500,0.0000,0.0000,4.1394,0.8870,0.7966
4,3,3407,3410,4,1,1,1.0000,3408.333,252.000,723.000,8.4260,16.0000,1.1228,1.3333,4.7304,0.9375,0.0000,0.0625,1.0000,0.0000,4.8782,1.4782,0.8246
4,3,3419,3421,3,2,1,0.6667,3419.625,802.714,390.000,8.2777,16.0000,1.1429,0.9491,4.7301,0.7500,0.1500,0.1000,0.9487,0.0000,4.7301,1.0347,0.8214
7,3,3461,3462,2,4,1,0.8750,3461.438,742.764,549.000,9.9502,16.0000,1.2584,1.3576,4.7328,0.7781,0.1653,0.0566,0.0356,0.0000,3.8454,1.0353,0.5169
3,3,3465,3466,2,2,1,0.7500,3465.667,551.667,896.000,7.6861,15.0000,1.0000,0.7454,4.4376,0.5333,0.2667,0.2000,0.7071,0.0000,4.7335,0.5917,1.0000
7,3,3468,3470,3,2,2,0.5833,3468.978,609.118,468.613,10.4001,19.0000,1.4301,0.4053,5.6216,0.4600,0.2645,0.2756,1.0000,0.0000,3.8465,1.4793,0.5269
5,3,3490,3492,3,2,1,0.8333,3490.873,602.577,422.000,9.4021,16.0000,1.1268,0.5912,4.7378,0.5854,0.2927,0.1220,0.9487,0.0000,4.7379,1.7767,0.6620
6,3,3495,3497,3,2,2,0.5000,3495.650,873.312,606.862,9.6723,17.0000,1.2750,0.7342,5.0346,0.5034,0.2551,0.2415,0.9677,0.2521,4.1461,1.1846,0.6125
7,4,3502,3505,4,2,3,0.2917,3503.333,681.115,526.062,10.7477,19.0000,1.3854,0.3580,5.6279,0.7521,0.0702,0.1777,0.8604,0.1462,5.0354,2.2215,0.6667
7,3,3515,3517,3,2,2,0.5833,3515.854,326.219,566.458,10.7499,17.0000,1.2396,1.0348,5.0365,0.3883,0.1309,0.4808,0.9235,0.3259,4.4441,1.1851,0.5208
8,3,3519,3521,3,2,2,0.6667,3520.107,854.320,797.777,10.7894,16.0000,1.2427,1.1737,4.7405,0.4961,0.2369,0.2670,0.9586,0.0986,3.2591,1.1851,0.4563
4,3,3520,3523,4,1,1,1.0000,3521.368,534.000,379.000,8.4441,16.0000,1.1228,1.3684,4.7405,0.9375,0.0000,0.0625,1.0000,0.0000,4.1480,1.1851,0.8070
4,4,3536,3538,3,2,1,0.6667,3536.750,195.750,617.000,8.8901,15.0000,1.0000,1.0607,4.4451,0.7500,0.1500,0.1000,0.9487,0.0000,4.7414,1.4817,1.0000
6,4,3542,3544,3,2,1,1.0000,3543.040,603.450,519.000,12.0993,20.0000,1.2000,1.0602,5.9275,0.5556,0.3333,0.1111,1.0000,0.0000,5.4828,1.9264,0.7300
4,3,3547,3549,3,1,2,0.6667,3547.905,460.000,587.238,9.3367,18.0000,1.1429,0.9356,5.3353,0.5357,0.3214,0.1429,1.0000,0.0000,5.1870,1.0375,0.8095
5,4,3547,3549,3,1,2,0.8333,3547.782,564.000,680.628,10.3393,18.0000,1.1538,0.4310,5.3353,0.5854,0.2927,0.1220,0.9487,0.0000,5.3351,1.7784,0.8333
6,3,3550,3552,3,2,2,0.5000,3550.633,277.253,410.797,9.5601,16.0000,1.2152,1.0491,4.7428,0.5034,0.2551,0.2415,0.9677,0.2521,4.5945,0.8893,0.5949
4,3,3570,3571,2,1,2,1.0000,3570.450,430.000,349.433,8.8996,17.0000,1.1333,0.6247,5.0432,0.0000,0.7500,0.2500,0.0000,0.0000,5.4879,1.3350,0.8333
6,3,3584,3586,3,1,2,1.0000,3585.037,811.000,686.617,9.8176,18.0000,1.3333,0.3845,5.3440,0.5556,0.3333,0.1111,1.0000,0.0000,2.3749,-0.1486,0.6173
5,3,3588,3590,3,1,2,0.8333,3589.278,852.000,767.389,9.5622,17.0000,1.1806,0.4779,5.0487,0.5854,0.2927,0.1220,0.9487,0.0000,4.7514,1.6333,0.6806
4,3,3589,3590,2,2,2,0.5000,3589.569,478.172,326.259,8.6122,18.0000,1.2414,0.5314,5.3456,0.5916,0.1015,0.3069,0.7071,0.7071,5.0485,1.6333,0.8276
4,3,3590,3593,4,1,1,1.0000,3591.678,782.000,642.000,8.7619,18.0000,1.2203,0.3220,5.3463,0.9375,0.0000,0.0625,1.0000,0.0000,4.0099,0.8908,0.8305
6,5,3591,3593,3,2,1,1.0000,3592.111,740.509,607.000,13.0959,23.0000,1.2778,0.5032,6.8314,0.5556,0.3333,0.1111,1.0000,0.0000,4.7525,0.1486,0.8981
11,4,3591,3594,4,4,2,0.3438,3592.734,750.766,612.625,16.4788,26.0000,1.5543,1.0241,7.7230,0.5670,0.3166,0.1164,0.5393,0.0804,4.7527,1.0397,0.6467
10,4,3591,3594,4,3,2,0.4167,3592.449,755.494,615.152,14.8407,27.0000,1.7089,0.6938,8.0200,0.4703,0.3350,0.1947,0.9409,0.1088,3.5645,0.8912,0.5570
21,3,3591,3594,4,4,5,0.2625,3592.955,774.489,631.828,20.0290,23.0000,1.5631,2.1373,6.8319,0.5960,0.2953,0.1087,0.0697,0.1296,3.2677,0.5941,0.5113
6,3,3591,3593,3,1,2,1.0000,3591.966,781.000,640.402,10.5494,19.0000,1.3103,0.4038,5.6434,0.5556,0.3333,0.1111,1.0000,0.0000,4.6038,1.4851,0.5977
16,6,3592,3594,3,5,3,0.3556,3592.668,744.715,609.090,19.0100,25.0000,1.5625,2.4820,7.4259,0.8268,0.0150,0.1582,0.1290,0.5255,4.0100,1.4852,0.6133
5,3,3592,3594,3,2,1,0.8333,3592.808,757.654,617.000,10.3613,22.0000,1.4103,0.3960,6.5348,0.5854,0.2927,0.1220,0.9487,0.0000,4.1586,1.1880,0.6795
8,7,3592,3594,3,2,2,0.6667,3593.116,764.377,622.594,14.4927,21.0000,1.2174,0.7131,6.2378,0.3463,0.4131,0.2406,0.9921,0.1255,4.9011,0.2971,0.9130
3,3,3592,3594,3,1,1,1.0000,3592.930,784.000,644.000,9.7752,21.0000,1.1053,0.0702,6.2378,0.8889,0.0000,0.1111,1.0000,0.0000,6.2374,0.8911,1.0000
3,3,3592,3594,3,1,1,1.0000,3593.019,787.000,649.000,9.2607,23.0000,1.2778,0.0185,6.8319,0.8889,0.0000,0.1111,1.0000,0.0000,5.0500,1.1881,1.0000
6,3,3592,3594,3,1,2,1.0000,3592.989,790.000,654.362,11.3989,26.0000,1.6596,0.3619,7.7230,0.5556,0.3333,0.1111,1.0000,0.0000,3.7131,0.2971,0.6383
13,3,3592,3594,3,2,4,0.5417,3593.135,795.623,665.184,17.0535,28.0000,1.7585,0.4404,8.3171,0.5097,0.3572,0.1331,0.0153,0.0461,3.8615,1.1881,0.5990
7,5,3592,3594,3,1,3,0.7778,3593.139,799.000,674.569,16.1670,28.0000,1.3611,0.5861,8.3171,0.4747,0.4312,0.0941,0.8619,0.0000,5.9413,1.3368,0.8333
32,10,3592,3595,4,2,12,0.3333,3593.812,801.931,700.857,23.4729,25.0000,1.7897,4.1480,7.4264,0.9310,0.0534,0.0157,0.0976,0.0753,3.5646,0.5943,0.4922
31,12,3593,3597,5,3,7,0.2952,3594.571,797.354,721.071,24.1165,26.0000,1.7832,3.0052,7.7235,0.7938,0.0964,0.1098,0.1941,0.3644,3.5651,0.8914,0.5509
14,5,3593,3595,3,2,5,0.4667,3594.238,799.643,714.956,18.0222,30.0000,1.8502,0.4311,8.9117,0.6723,0.2306,0.0971,0.0990,0.1467,4.0102,0.5941,0.6520
8,4,3593,3595,3,3,3,0.2963,3594.248,800.744,709.471,12.7083,29.0000,1.9174,0.6379,8.6147,0.3035,0.4232,0.2734,0.2939,0.5957,4.0104,1.1881,0.6281
5,3,3607,3609,3,1,2,0.8333,3608.236,546.000,444.444,9.5745,16.0000,1.1111,0.6036,4.7578,0.5854,0.2927,0.1220,0.9487,0.0000,4.7574,0.8920,0.6528
