n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
3,3,1591,1593,3,1,1,1.0000,1592.022,489.000,311.000,7.9403,16.0000,1.0435,0.9783,4.7836,0.8889,0.0000,0.1111,1.0000,0.0000,4.7837,1.3454,1.0000
4,3,1604,1605,2,2,1,1.0000,1604.469,513.531,492.000,9.5663,18.0000,1.1250,0.6629,5.3811,0.0000,0.7500,0.2500,1.0000,0.0000,4.7832,0.8969,0.7812
6,3,1631,1633,3,1,2,1.0000,1631.910,756.000,330.487,9.5189,16.0000,1.2308,0.5206,4.7829,0.5556,0.3333,0.1111,1.0000,0.0000,4.3345,1.7936,0.5897
5,3,1636,1638,3,2,2,0.4167,1636.958,484.155,510.408,9.4920,17.0000,1.1972,0.6130,5.0820,0.5461,0.2256,0.2283,0.8117,0.4177,4.7830,1.6442,0.6761
7,3,1639,1642,4,2,2,0.4375,1640.978,784.761,623.652,10.3954,17.0000,1.2935,1.1055,5.0823,0.7276,0.1718,0.1006,0.9404,0.1004,3.2885,0.8969,0.5217
5,3,1647,1649,3,2,2,0.4167,1648.110,718.521,577.863,9.7609,20.0000,1.3699,0.5105,5.9797,0.5461,0.2256,0.2283,0.8117,0.4177,5.3817,1.1960,0.7260
4,3,1663,1666,4,1,1,1.0000,1664.586,807.000,647.000,8.6743,16.0000,1.1034,0.4138,4.7859,0.9375,0.0000,0.0625,1.0000,0.0000,3.8886,0.4487,0.7931
6,3,1664,1666,3,2,2,0.5000,1664.805,275.390,638.714,9.4027,15.0000,1.1688,1.0500,4.4868,0.6381,0.1455,0.2164,0.8019,0.3768,4.3371,0.8973,0.5844
13,6,1673,1676,4,2,3,0.5417,1674.323,1024.810,277.074,15.6840,22.0000,1.5132,0.3820,6.5824,0.4789,0.2930,0.2280,0.8539,0.1533,3.5904,1.7952,0.5820
5,4,1677,1678,2,2,2,0.6250,1677.595,585.135,312.554,9.9027,18.0000,1.2162,0.6997,5.3862,0.3432,0.2505,0.4063,0.6059,0.3645,4.1892,0.2992,0.8649
4,3,1692,1695,4,1,1,1.0000,1693.716,786.000,625.000,10.0271,20.0000,1.1940,0.2836,5.9864,0.9375,0.0000,0.0625,1.0000,0.0000,4.3401,-0.5986,0.8209
3,3,1699,1700,2,1,2,0.7500,1699.326,476.000,437.674,7.9493,16.0000,1.0435,0.4612,4.7891,0.5333,0.2667,0.2000,0.7071,0.0000,4.4897,1.3469,1.0000
6,4,1704,1706,3,2,2,0.5000,1704.784,644.830,463.443,10.7526,19.0000,1.2955,0.5216,5.6867,0.3810,0.3333,0.2857,0.9487,0.1690,4.1902,0.7482,0.7273
4,3,1713,1715,3,2,1,0.6667,1713.929,585.536,444.000,8.3787,15.0000,1.0714,1.0382,4.4887,0.7576,0.1294,0.1129,0.8507,0.0000,5.0870,1.1970,0.8036
3,3,1774,1775,2,1,2,0.7500,1774.312,648.000,316.667,8.3019,17.0000,1.0625,0.4569,5.0925,0.5333,0.2667,0.2000,0.7071,0.0000,5.3919,1.1983,1.0000
5,3,1789,1791,3,3,1,0.5556,1790.368,692.956,334.000,9.1241,15.0000,1.1029,0.3703,4.5003,0.3318,0.5530,0.1152,1.0000,0.0000,3.9007,0.4501,0.6324
4,3,1792,1793,2,1,2,1.0000,1792.518,490.000,349.482,8.4025,15.0000,1.0714,0.6819,4.5016,0.0000,0.7500,0.2500,0.0000,0.0000,4.5014,0.9003,0.7679
4,3,1796,1799,4,1,1,1.0000,1797.333,716.000,196.000,8.5564,17.0000,1.1930,1.3333,5.1032,0.9375,0.0000,0.0625,1.0000,0.0000,4.0531,0.9006,0.8070
5,3,1798,1799,2,2,2,0.6250,1798.643,929.800,592.586,9.3996,16.0000,1.1429,0.7146,4.8043,0.3432,0.2505,0.4063,0.6059,0.3645,4.5041,1.2010,0.6429
4,3,1805,1808,4,1,1,1.0000,1806.464,688.000,943.000,8.4128,16.0000,1.1429,0.5357,4.8075,0.9375,0.0000,0.0625,1.0000,0.0000,4.5065,1.3521,0.7857
3,3,1812,1813,2,2,1,0.7500,1812.333,455.667,338.000,7.2890,14.0000,1.0000,0.7454,4.2085,0.5333,0.2667,0.2000,0.7071,0.0000,4.5087,0.6013,1.0000
4,3,1817,1818,2,1,2,1.0000,1817.509,692.000,467.455,8.2693,16.0000,1.1636,0.6825,4.8111,0.0000,0.7500,0.2500,0.0000,0.0000,4.2100,0.9021,0.8000
3,3,1818,1819,2,1,2,0.7500,1818.667,430.000,892.667,7.2923,14.0000,1.0000,0.7454,4.2103,0.5333,0.2667,0.2000,0.7071,0.0000,3.9096,1.0526,1.0000
3,3,1818,1819,2,2,1,0.7500,1818.341,884.318,328.000,7.6393,15.0000,1.0227,0.4663,4.5110,0.5333,0.2667,0.2000,0.7071,0.0000,5.1121,1.5036,1.0000
5,3,1819,1820,2,2,2,0.6250,1819.582,848.507,686.701,9.0114,18.0000,1.3433,0.8279,5.4132,0.2938,0.4054,0.3007,0.0000,0.3029,4.5113,1.5037,0.7015
4,3,1820,1822,3,2,1,0.6667,1821.189,540.811,451.000,7.9707,15.0000,1.1321,0.2668,4.5116,0.7500,0.1500,0.1000,0.9487,0.0000,4.5116,1.5039,0.8113
4,3,1820,1822,3,1,2,0.6667,1821.017,987.000,510.741,8.7225,16.0000,1.1034,0.2592,4.8124,0.5357,0.3214,0.1429,1.0000,0.0000,4.0607,1.0529,0.7759
5,4,1822,1824,3,1,2,0.8333,1823.271,349.000,840.429,9.4172,16.0000,1.1429,0.5073,4.8131,0.5854,0.2927,0.1220,0.9487,0.0000,4.8131,0.7521,0.8571
6,3,1822,1824,3,1,3,0.6667,1822.838,827.000,450.425,9.8245,17.0000,1.2750,0.5975,5.1139,0.2083,0.6667,0.1250,0.4472,0.0000,4.3618,1.2033,0.5625
5,3,1824,1826,3,2,1,0.8333,1824.862,939.338,647.000,8.7455,15.0000,1.1538,1.1877,4.5131,0.5854,0.2927,0.1220,0.9487,0.0000,4.5126,1.5042,0.6615
5,3,1825,1827,3,2,1,0.8333,1825.806,766.552,376.000,9.0151,16.0000,1.1940,0.5853,4.8140,0.5854,0.2927,0.1220,0.9487,0.0000,4.5128,0.6018,0.6866
5,3,1829,1831,3,1,2,0.8333,1829.818,337.000,598.682,8.8829,16.0000,1.2121,0.8779,4.8150,0.5854,0.2927,0.1220,0.9487,0.0000,4.5146,1.0534,0.6818
4,3,1829,1830,2,1,2,1.0000,1829.464,771.000,332.482,8.4265,16.0000,1.1429,0.6955,4.8150,0.0000,0.7500,0.2500,0.0000,0.0000,4.0628,0.9029,0.8036
5,3,1831,1833,3,2,2,0.4167,1831.776,993.373,856.791,9.0187,14.0000,1.0448,1.1693,4.2139,0.7729,0.0435,0.1836,0.8328,0.5477,4.8156,1.8061,0.6269
3,3,1839,1840,2,2,1,0.7500,1839.326,1031.651,841.000,7.4762,15.0000,1.0465,0.7280,4.5171,0.5333,0.2667,0.2000,0.7071,0.0000,3.7645,1.2045,1.0000
6,3,1841,1844,4,2,2,0.3750,1842.638,518.300,747.825,9.8376,17.0000,1.2750,1.4061,5.1211,0.8076,0.0500,0.1424,0.9217,0.3087,3.7652,0.3015,0.5625
7,3,1841,1844,4,2,2,0.4375,1842.793,738.230,332.644,9.9049,17.0000,1.3678,0.7141,5.1208,0.8243,0.0513,0.1244,0.9184,0.3278,4.2168,1.2050,0.5172
12,5,1844,1846,3,2,4,0.5000,1845.071,368.435,448.227,13.3931,17.0000,1.3247,0.4960,5.1219,0.4494,0.2738,0.2768,0.6949,0.3063,3.4643,0.9038,0.5065
4,3,1845,1846,2,2,1,1.0000,1845.491,817.491,581.000,8.2851,14.0000,1.0182,0.6943,4.2180,0.0000,0.7500,0.2500,1.0000,0.0000,3.9164,0.9038,0.7636
7,3,1847,1848,2,3,2,0.5833,1847.443,869.136,542.602,10.0221,15.0000,1.1932,0.6977,4.5200,0.3210,0.2459,0.4331,0.2906,0.6446,4.2186,0.9040,0.4886
4,3,1852,1853,2,2,1,1.0000,1852.456,824.526,488.000,8.5908,16.0000,1.1228,0.6576,4.8228,0.0000,0.7500,0.2500,1.0000,0.0000,4.6722,1.5072,0.7895
4,3,1852,1855,4,1,1,1.0000,1853.548,991.000,622.000,9.3452,20.0000,1.2903,0.5484,6.0289,0.9375,0.0000,0.0625,1.0000,0.0000,5.2758,1.9595,0.8226
4,3,1859,1861,3,2,1,0.6667,1860.143,750.413,604.000,9.5011,21.0000,1.3333,0.9513,6.3345,0.7576,0.1294,0.1129,0.8507,0.0000,4.8258,0.9048,0.8095
4,3,1864,1867,4,1,1,1.0000,1865.623,422.000,697.000,7.9968,15.0000,1.1321,0.3774,4.5267,0.9375,0.0000,0.0625,1.0000,0.0000,4.6775,1.9615,0.8113
4,3,1866,1868,3,1,2,0.6667,1867.074,814.000,545.741,8.1488,15.0000,1.1111,0.9615,4.5275,0.5357,0.3214,0.1429,1.0000,0.0000,4.5270,1.5089,0.7963
4,3,1869,1870,2,1,2,1.0000,1869.547,986.000,792.453,7.9997,15.0000,1.1321,0.6404,4.5283,0.0000,0.7500,0.2500,0.0000,0.0000,4.5282,0.9057,0.8113
4,3,1869,1870,2,2,1,1.0000,1869.556,1057.556,445.000,8.1506,16.0000,1.1852,0.6285,4.8302,0.0000,0.7500,0.2500,1.0000,0.0000,4.5281,1.2075,0.8148
4,3,1870,1872,3,2,1,0.6667,1870.944,842.259,831.000,8.1517,15.0000,1.1111,0.2651,4.5287,0.5357,0.3214,0.1429,1.0000,0.0000,4.5285,1.6605,0.7963
4,3,1871,1872,2,1,2,1.0000,1871.446,881.000,354.571,8.4540,17.0000,1.2143,0.6188,5.1326,0.0000,0.7500,0.2500,0.0000,0.0000,4.3780,1.3586,0.8214
4,3,1872,1873,2,1,2,1.0000,1872.464,884.000,286.429,8.4548,16.0000,1.1429,0.6319,4.8316,0.0000,0.7500,0.2500,0.0000,0.0000,5.1330,1.6606,0.8214
3,3,1874,1875,2,1,2,0.7500,1874.667,562.000,559.333,7.3237,14.0000,1.0000,0.7454,4.2285,0.5333,0.2667,0.2000,0.7071,0.0000,4.5305,1.8119,1.0000
6,3,1874,1876,3,2,2,0.5000,1874.625,792.587,832.875,9.8640,17.0000,1.2750,0.7081,5.1346,0.5034,0.2551,0.2415,0.9677,0.2521,4.3792,1.2083,0.5875
4,3,1882,1885,4,1,1,1.0000,1883.554,938.000,491.000,8.4643,15.0000,1.0714,1.4464,4.5352,0.9375,0.0000,0.0625,1.0000,0.0000,3.9299,1.2091,0.7679
4,3,1888,1889,2,3,1,0.6667,1888.737,1135.123,664.000,8.6203,17.0000,1.1930,0.9158,5.1421,0.5357,0.3214,0.1429,0.0000,0.0000,4.8393,1.3611,0.8246
4,3,1891,1894,4,1,1,1.0000,1892.691,1064.000,557.000,8.3216,17.0000,1.2364,1.3091,5.1450,0.9375,0.0000,0.0625,1.0000,0.0000,4.5389,0.0000,0.8182
3,3,1893,1894,2,2,1,0.7500,1893.682,769.318,881.000,7.6880,16.0000,1.0909,0.4500,4.8424,0.5333,0.2667,0.2000,0.7071,0.0000,4.5397,1.2103,1.0000
5,3,1901,1903,3,1,2,0.8333,1902.206,703.000,502.574,9.2128,19.0000,1.3971,0.4736,5.7559,0.5854,0.2927,0.1220,0.9487,0.0000,4.5447,0.9089,0.7059
4,3,1902,1903,2,2,1,1.0000,1902.538,609.538,745.000,7.8770,14.0000,1.0769,0.7092,4.2417,0.0000,0.7500,0.2500,1.0000,0.0000,4.5445,1.8176,0.8077
3,3,1906,1908,3,1,1,1.0000,1907.023,802.000,462.000,7.7006,15.0000,1.0227,0.0227,4.5476,0.8889,0.0000,0.1111,1.0000,0.0000,4.8502,0.9095,1.0000
4,3,1907,1908,2,1,2,1.0000,1907.518,664.000,200.464,8.4883,16.0000,1.1429,0.6955,4.8501,0.0000,0.7500,0.2500,0.0000,0.0000,3.9413,0.3034,0.8036
4,3,1911,1912,2,1,2,1.0000,1911.491,871.000,601.474,8.6444,15.0000,1.0526,0.6824,4.5500,0.0000,0.7500,0.2500,0.0000,0.0000,4.0944,1.2131,0.7719
5,3,1911,1912,2,2,2,0.6250,1911.449,989.145,621.435,9.3594,17.0000,1.2319,0.7165,5.1566,0.3432,0.2505,0.4063,0.6059,0.3645,4.5500,2.1234,0.6812
5,3,1912,1914,3,2,1,0.8333,1913.209,953.612,848.000,9.0903,16.0000,1.1940,0.4407,4.8539,0.5854,0.2927,0.1220,0.9487,0.0000,4.5511,1.3652,0.6716
4,3,1918,1920,3,2,1,0.6667,1919.035,1064.246,433.000,8.6532,17.0000,1.1930,0.2481,5.1615,0.5357,0.3214,0.1429,1.0000,0.0000,4.5545,1.2143,0.7895
5,3,1925,1927,3,1,2,0.8333,1925.894,602.000,317.621,8.9702,15.0000,1.1364,0.3934,4.5593,0.5854,0.2927,0.1220,0.9487,0.0000,3.9510,0.6079,0.6667
16,4,1926,1930,5,4,4,0.2000,1927.568,997.641,332.300,16.7189,23.0000,1.6727,0.9075,6.9910,0.7225,0.0842,0.1933,0.8308,0.4265,4.2559,1.8239,0.5227
3,3,1931,1933,3,1,1,1.0000,1932.000,894.000,357.000,8.0782,16.0000,1.0435,0.0000,4.8667,0.8889,0.0000,0.1111,1.0000,0.0000,4.2589,0.9124,1.0000
5,3,1941,1942,2,2,2,0.6250,1941.603,918.838,314.603,9.2624,16.0000,1.1765,0.7398,4.8735,0.3432,0.2505,0.4063,0.6059,0.3645,3.9598,0.9135,0.6765
3,3,1942,1943,2,1,2,0.7500,1942.318,661.000,102.682,7.7381,16.0000,1.0909,0.4500,4.8735,0.5333,0.2667,0.2000,0.7071,0.0000,3.9604,0.3046,1.0000
4,3,1946,1948,3,2,1,0.6667,1947.074,797.259,491.000,8.2298,16.0000,1.1852,0.2696,4.8768,0.5357,0.3214,0.1429,1.0000,0.0000,4.7247,1.2194,0.8148
4,3,1950,1953,4,1,1,1.0000,1951.556,913.000,805.000,8.2347,14.0000,1.0370,0.5556,4.2707,0.9375,0.0000,0.0625,1.0000,0.0000,4.5748,1.2198,0.7778
6,3,1950,1952,3,2,2,0.5000,1951.013,1041.873,733.658,9.8357,16.0000,1.2152,0.3647,4.8795,0.7074,0.0897,0.2030,0.9140,0.2540,3.8119,0.9151,0.5696
4,3,1956,1958,3,2,1,0.6667,1956.778,701.204,316.000,8.2404,15.0000,1.1111,0.8040,4.5775,0.7500,0.1500,0.1000,0.9487,0.0000,4.5784,1.2207,0.7963
5,3,1959,1960,2,1,3,0.8333,1959.391,684.000,409.261,9.4209,18.0000,1.3043,0.4703,5.4952,0.5854,0.2927,0.1220,0.3162,0.0000,4.5793,1.2211,0.6667
7,3,1967,1969,3,2,2,0.5833,1968.024,668.699,538.361,9.5880,14.0000,1.1807,0.7871,4.2794,0.4296,0.3471,0.2233,0.9305,0.2273,3.0564,0.6113,0.5060
6,3,1967,1969,3,2,2,0.5000,1967.816,682.132,634.474,9.4826,16.0000,1.2632,0.5250,4.8901,0.3810,0.3333,0.2857,0.9487,0.1690,3.9731,1.5279,0.6053
10,3,1975,1978,4,3,2,0.4167,1976.126,1017.252,965.101,11.5123,18.0000,1.5126,1.1547,5.5072,0.5732,0.2746,0.1521,0.8679,0.0030,3.6710,1.2237,0.3950
3,3,1984,1985,2,2,1,0.7500,1984.341,1033.682,356.000,7.7785,15.0000,1.0227,0.4663,4.5933,0.5333,0.2667,0.2000,0.7071,0.0000,4.2867,0.3062,1.0000
6,3,1992,1994,3,2,2,0.5000,1992.671,734.123,845.479,9.1327,15.0000,1.2329,0.8340,4.5968,0.6373,0.1269,0.2358,0.8795,0.0724,3.9840,1.5324,0.6027
19,3,1998,2000,3,3,4,0.5278,1998.677,596.028,795.244,15.2638,15.0000,1.3134,1.0153,4.5988,0.4953,0.1251,0.3795,0.0666,0.7604,2.9129,1.2264,0.2627
4,3,2001,2003,3,2,1,0.6667,2002.196,960.804,809.000,8.5873,15.0000,1.0714,1.2124,4.6006,0.7500,0.1500,0.1000,0.9487,0.0000,4.9068,1.8401,0.8036
5,3,2002,2003,2,2,2,0.6250,2002.500,959.143,540.614,9.6011,18.0000,1.2857,0.8048,5.5203,0.3432,0.2505,0.4063,0.6059,0.3645,5.2140,1.5335,0.7286
3,3,2003,2005,3,1,1,1.0000,2004.000,777.000,877.000,7.9691,15.0000,1.0000,1.0000,4.6013,0.8889,0.0000,0.1111,1.0000,0.0000,4.2942,0.9200,1.0000
8,3,2003,2005,3,3,2,0.4444,2004.143,909.143,801.204,10.6278,17.0000,1.3878,0.2872,5.2144,0.3983,0.3141,0.2875,0.9498,0.3112,3.8340,0.9202,0.4694
5,3,2015,2017,3,2,1,0.8333,2015.781,616.469,565.000,8.7859,15.0000,1.1719,0.9448,4.6045,0.5854,0.2927,0.1220,0.9487,0.0000,5.2183,1.6883,0.7031
5,4,2017,2019,3,1,3,0.5556,2017.761,764.000,279.817,9.7479,16.0000,1.1268,0.7823,4.9118,0.8123,0.1108,0.0769,0.7071,0.0000,4.6050,1.8419,0.8169
10,3,2018,2021,4,3,2,0.4167,2019.959,840.777,486.537,11.7483,15.0000,1.2397,0.9454,4.6056,0.5274,0.2538,0.2188,0.9561,0.1831,3.9916,1.2280,0.3636
9,3,2031,2033,3,2,2,0.7500,2032.238,478.723,662.574,10.3433,15.0000,1.3366,0.5609,4.6083,0.5373,0.1435,0.3192,0.9487,0.2905,3.3795,0.9217,0.4257
4,3,2036,2038,3,2,1,0.6667,2037.192,879.173,628.000,7.9898,15.0000,1.1538,0.8260,4.6097,0.7500,0.1500,0.1000,0.9487,0.0000,3.9948,0.6146,0.8269
6,3,2038,2040,3,2,2,0.5000,2039.095,857.135,637.351,9.2845,15.0000,1.2162,0.3881,4.6099,0.7074,0.0897,0.2030,0.9140,0.2540,4.3027,1.3830,0.5811
4,3,2050,2052,3,1,2,0.6667,2051.019,968.000,371.189,8.1492,15.0000,1.1321,0.9991,4.6130,0.5357,0.3214,0.1429,1.0000,0.0000,4.6127,1.0763,0.8113
4,3,2055,2057,3,2,1,0.6667,2056.321,834.750,581.000,8.6131,16.0000,1.1429,0.4072,4.9217,0.7500,0.1500,0.1000,0.9487,0.0000,4.1529,0.6153,0.8036
5,3,2056,2058,3,1,2,0.8333,2056.725,789.000,433.377,9.4923,18.0000,1.3043,0.4667,5.5372,0.5854,0.2927,0.1220,0.9487,0.0000,3.9988,0.7691,0.6812
7,3,2057,2059,3,2,2,0.5833,2058.123,582.222,770.691,9.4185,15.0000,1.2963,1.1383,4.6149,0.6517,0.0773,0.2710,0.8881,0.0000,3.3840,1.2305,0.5309
10,3,2059,2062,4,3,2,0.4167,2060.263,486.921,842.693,11.0918,16.0000,1.4035,0.8021,4.9231,0.6047,0.2301,0.1652,0.8732,0.1308,3.3845,1.5383,0.3947
9,3,2060,2063,4,2,3,0.3750,2061.198,731.821,361.585,10.8719,17.0000,1.4434,0.4936,5.2308,0.5738,0.2840,0.1422,0.8853,0.2634,3.6923,1.2307,0.4245
5,3,2074,2076,3,1,2,0.8333,2074.841,1015.000,584.698,8.6763,16.0000,1.2698,0.3408,4.9272,0.5854,0.2927,0.1220,0.9487,0.0000,4.6190,1.2317,0.6984
6,3,2084,2086,3,2,2,0.5000,2084.795,816.863,256.685,9.1828,16.0000,1.3151,0.4003,4.9300,0.5034,0.2551,0.2415,0.9677,0.2521,4.0056,0.9243,0.6027
5,3,2087,2089,3,3,1,0.5556,2087.735,991.456,728.000,9.3717,17.0000,1.2500,1.3444,5.2393,0.6646,0.2585,0.0769,0.7071,0.0000,4.6224,2.1571,0.6912
8,3,2095,2097,3,2,2,0.6667,2095.594,721.396,499.333,10.4636,15.0000,1.2500,0.9103,4.6242,0.4782,0.1602,0.3617,0.9087,0.4175,4.3162,1.2331,0.4479
3,3,2096,2097,2,1,2,0.7500,2096.702,936.000,608.681,8.3659,18.0000,1.1489,0.4366,5.5495,0.5333,0.2667,0.2000,0.7071,0.0000,4.9329,1.8498,1.0000
16,6,2100,2104,5,5,4,0.1600,2101.949,788.274,641.645,15.1869,17.0000,1.3807,1.1797,5.2422,0.7124,0.2076,0.0800,0.5660,0.1140,3.2379,0.7709,0.4772
5,3,2110,2112,3,2,2,0.4167,2110.688,751.141,604.844,8.8282,16.0000,1.2500,0.3766,4.9351,0.6338,0.1686,0.1975,0.9585,0.2851,4.0099,1.5421,0.7031
5,3,2115,2116,2,2,2,0.6250,2115.623,806.377,389.164,8.4153,14.0000,1.1475,0.7464,4.3187,0.3432,0.2505,0.4063,0.6059,0.3645,4.0102,0.4627,0.6885
11,3,2117,2119,3,3,2,0.6111,2118.289,665.008,181.492,11.9058,16.0000,1.3750,0.5844,4.9359,0.2681,0.2927,0.4392,0.0851,0.3034,3.0849,0.9255,0.3594
13,5,2120,2122,3,4,3,0.3611,2121.224,1327.437,682.207,14.8883,20.0000,1.4943,0.6405,6.1702,0.4160,0.3586,0.2253,0.7241,0.6689,4.0106,0.6170,0.5747
3,3,2125,2127,3,1,1,1.0000,2126.022,800.000,641.000,8.0158,16.0000,1.0667,0.0222,4.9365,0.8889,0.0000,0.1111,1.0000,0.0000,4.3195,1.0798,1.0000
8,4,2131,2133,3,2,3,0.4444,2132.420,879.700,373.520,10.9090,16.0000,1.2800,0.7048,4.9368,0.5462,0.2052,0.2485,0.6193,0.1600,3.7027,0.7714,0.5900
3,3,2135,2136,2,1,2,0.7500,2135.674,640.000,474.651,7.6604,15.0000,1.0465,0.7280,4.6285,0.5333,0.2667,0.2000,0.7071,0.0000,4.6285,1.2342,1.0000
4,3,2137,2140,4,1,1,1.0000,2138.557,1209.000,810.000,9.4115,18.0000,1.1803,0.4426,5.5544,0.9375,0.0000,0.0625,1.0000,0.0000,5.0915,1.8514,0.8033
3,3,2141,2143,3,1,1,1.0000,2142.000,880.000,678.000,7.4828,14.0000,1.0000,1.0000,4.3202,0.8889,0.0000,0.1111,1.0000,0.0000,4.6288,1.5429,1.0000
5,3,2142,2144,3,1,3,0.5556,2142.986,893.000,485.058,9.5224,15.0000,1.0870,0.0598,4.6288,0.7911,0.1351,0.0737,0.5257,0.0000,4.6288,1.3887,0.6377
6,3,2146,2147,2,3,2,0.5000,2146.338,1255.757,804.865,9.3229,15.0000,1.2162,1.0146,4.6290,0.5230,0.1584,0.3185,0.3667,0.5079,4.1661,1.6973,0.5811
8,3,2160,2162,3,2,2,0.6667,2161.054,761.387,425.806,10.1490,15.0000,1.2903,0.6450,4.6299,0.4961,0.2369,0.2670,0.9586,0.0986,4.0126,1.3890,0.4624
6,3,2170,2172,3,2,2,0.5000,2170.615,832.372,979.872,9.8304,16.0000,1.2308,0.7303,4.9393,0.5034,0.2551,0.2415,0.9677,0.2521,4.4763,1.2349,0.5769
6,3,2171,2173,3,2,2,0.5000,2172.360,1036.133,542.600,9.4526,16.0000,1.2800,0.7123,4.9395,0.5034,0.2551,0.2415,0.9677,0.2521,4.3221,0.9262,0.5867
9,3,2173,2175,3,4,2,0.3750,2173.908,1109.523,712.917,11.2172,18.0000,1.4862,0.4928,5.5572,0.3223,0.4491,0.2286,0.0000,0.0000,2.4699,0.4632,0.4587
4,3,2178,2179,2,2,1,1.0000,2178.547,803.547,949.000,8.1821,15.0000,1.1321,0.6404,4.6314,0.0000,0.7500,0.2500,1.0000,0.0000,4.6314,1.8525,0.8113
6,3,2185,2187,3,2,2,0.5000,2186.338,1126.610,659.117,9.7073,16.0000,1.2468,0.7073,4.9408,0.5034,0.2551,0.2415,0.9677,0.2521,4.4777,1.5440,0.5714
8,3,2188,2190,3,2,2,0.6667,2189.076,405.304,714.565,10.0450,16.0000,1.3913,0.6464,4.9411,0.5524,0.0893,0.3583,0.8881,0.4597,3.5515,0.9265,0.4783
4,3,2209,2211,3,1,2,0.6667,2209.885,720.000,220.442,8.0328,15.0000,1.1538,0.9890,4.6342,0.7576,0.1294,0.1129,0.8507,0.0000,4.6343,1.3903,0.8269
5,3,2220,2222,3,2,1,0.8333,2220.810,1079.365,333.000,8.7066,15.0000,1.1905,0.4118,4.6354,0.5854,0.2927,0.1220,0.9487,0.0000,4.6353,1.2361,0.6825
6,3,2233,2235,3,3,1,0.6667,2234.026,866.859,824.000,9.8436,17.0000,1.3077,0.1433,5.2551,0.6944,0.2222,0.0833,0.8000,0.0000,4.4823,1.5456,0.5769
6,3,2233,2235,3,2,2,0.5000,2233.597,922.125,925.458,9.0863,15.0000,1.2500,0.7631,4.6369,0.6373,0.1269,0.2358,0.8795,0.0724,4.0186,1.2365,0.6111
4,3,2236,2237,2,2,2,0.5000,2236.269,632.442,450.173,8.0378,15.0000,1.1538,0.5460,4.6371,0.5916,0.1015,0.3069,0.5000,0.5000,4.0189,0.9274,0.8269
6,4,2248,2250,3,2,2,0.5000,2248.976,984.651,841.892,10.4794,17.0000,1.2289,0.3666,5.2575,0.7074,0.0897,0.2030,0.9140,0.2540,4.7936,1.2371,0.7470
13,3,2249,2252,4,3,2,0.5417,2251.043,284.006,466.515,13.9824,20.0000,1.5951,0.5172,6.1858,0.3428,0.3132,0.3441,0.9883,0.1312,3.4020,1.0825,0.3313
5,3,2252,2254,3,3,1,0.5556,2253.031,913.844,557.000,8.8530,14.0000,1.0937,0.8443,4.3304,0.5532,0.3398,0.1070,0.5606,0.0000,4.6397,0.3093,0.6562
4,3,2258,2259,2,1,2,1.0000,2258.561,891.000,868.596,8.8172,18.0000,1.2632,0.5960,5.5689,0.0000,0.7500,0.2500,0.0000,0.0000,4.9500,1.5469,0.8421
6,3,2259,2261,3,2,2,0.5000,2260.158,1016.645,845.276,9.5996,15.0000,1.1842,0.7190,4.6409,0.6381,0.1455,0.2164,0.8019,0.3768,4.3314,1.2375,0.5658
7,3,2262,2264,3,2,2,0.5833,2262.930,857.733,415.500,10.0580,15.0000,1.2209,0.5713,4.6415,0.5557,0.1817,0.2626,0.9141,0.3987,4.6414,1.3924,0.5000
8,3,2267,2270,4,2,3,0.3333,2268.548,1004.226,945.817,10.1765,14.0000,1.2043,0.6206,4.3331,0.5201,0.3019,0.1781,0.9327,0.3600,3.8688,0.6190,0.4516
6,3,2288,2290,3,2,1,1.0000,2288.886,871.443,1039.000,9.9896,17.0000,1.2911,0.9907,5.2654,0.5556,0.3333,0.1111,1.0000,0.0000,3.7168,1.0840,0.5949
5,3,2298,2300,3,1,2,0.8333,2299.306,944.000,526.613,8.5906,15.0000,1.2097,0.9256,4.6474,0.5854,0.2927,0.1220,0.9487,0.0000,4.9571,0.9295,0.6935
4,3,2303,2305,3,2,1,0.6667,2303.897,1130.431,602.000,8.9856,17.0000,1.1724,0.4433,5.2675,0.7576,0.1294,0.1129,0.8507,0.0000,5.4223,1.2394,0.8276
14,4,2303,2305,3,4,4,0.2917,2304.163,1237.729,1010.241,13.7467,19.0000,1.6024,0.8222,5.8872,0.7190,0.0926,0.1884,0.1386,0.5330,2.6337,0.4648,0.4036
17,3,2303,2305,3,5,3,0.3778,2304.161,1256.523,974.466,14.5039,18.0000,1.5855,0.6859,5.5773,0.6064,0.2198,0.1737,0.2043,0.5879,2.7886,0.7746,0.2487
11,4,2303,2305,3,2,4,0.4583,2304.341,1270.474,959.133,12.6122,16.0000,1.3037,0.8229,4.9577,0.5830,0.2645,0.1526,0.4663,0.0888,3.7183,1.5493,0.4519
16,4,2304,2306,3,5,4,0.2667,2304.842,1171.112,1118.281,15.1829,19.0000,1.5510,0.3411,5.8872,0.7408,0.1180,0.1412,0.1240,0.8409,3.2535,0.7746,0.4031
