n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
6,3,953,954,2,2,2,0.7500,953.464,362.667,786.429,9.8987,17.0000,1.2143,0.7144,4.9071,0.2667,0.1333,0.6000,0.7071,0.7071,4.1854,1.4433,0.5714
4,3,957,959,3,1,2,0.6667,957.885,478.000,998.180,8.8039,19.0000,1.2459,1.1292,5.4844,0.7500,0.1500,0.1000,0.9487,0.0000,5.0514,1.4433,0.8197
5,3,957,959,3,1,2,0.8333,957.811,687.000,406.405,9.5526,19.0000,1.2838,0.4474,5.4844,0.5854,0.2927,0.1220,0.9487,0.0000,4.7627,1.1546,0.6622
8,3,960,962,3,2,4,0.3333,961.440,645.890,1114.624,11.1241,18.0000,1.3211,0.8453,5.1959,0.3882,0.3977,0.2142,0.3571,0.1058,3.8969,0.5773,0.4679
7,3,963,965,3,2,2,0.5833,963.946,677.891,1027.457,10.0376,16.0000,1.2174,0.5569,4.6186,0.4600,0.2645,0.2756,1.0000,0.0000,4.0413,1.4433,0.5000
3,3,968,970,3,1,1,1.0000,968.981,512.000,705.000,8.8335,22.0000,1.2453,0.0189,6.3509,0.8889,0.0000,0.1111,1.0000,0.0000,5.4848,2.0208,1.0000
7,3,977,980,4,2,2,0.4375,978.485,254.660,910.887,10.5852,19.0000,1.3711,0.6028,5.4857,0.6625,0.1752,0.1623,0.9597,0.1934,3.7533,1.1549,0.5464
4,3,979,980,2,2,1,1.0000,979.446,428.446,389.000,8.0843,16.0000,1.1429,0.6313,4.6195,0.0000,0.7500,0.2500,1.0000,0.0000,4.0421,0.4331,0.8214
4,3,985,986,2,2,1,1.0000,985.508,294.540,586.000,9.0956,18.0000,1.1429,0.6738,5.1975,0.0000,0.7500,0.2500,1.0000,0.0000,4.7643,1.4438,0.7778
6,3,987,989,3,1,2,1.0000,988.084,589.000,985.494,9.7845,16.0000,1.1566,0.5011,4.6202,0.5556,0.3333,0.1111,1.0000,0.0000,3.7539,0.8663,0.5663
7,3,998,1001,4,2,2,0.4375,999.371,604.551,438.764,9.7144,15.0000,1.1798,0.7045,4.3318,0.6101,0.2508,0.1391,0.9354,0.2522,3.4654,0.8664,0.5056
6,3,999,1001,3,2,2,0.5000,999.792,589.662,542.727,9.0780,16.0000,1.2468,0.7458,4.6206,0.6381,0.1455,0.2164,0.8019,0.3768,4.0430,1.4439,0.5974
4,3,1003,1004,2,2,1,1.0000,1003.525,822.508,374.000,8.8080,16.0000,1.0492,0.6959,4.6206,0.0000,0.7500,0.2500,1.0000,0.0000,4.7650,1.1551,0.7705
5,3,1010,1012,3,1,2,0.8333,1011.042,286.000,909.352,9.1694,19.0000,1.3380,0.3546,5.4868,0.5854,0.2927,0.1220,0.9487,0.0000,4.0429,0.8663,0.7183
5,3,1014,1016,3,2,1,0.8333,1015.257,453.400,1030.000,9.0400,15.0000,1.0714,0.4755,4.3316,0.5854,0.2927,0.1220,0.9487,0.0000,4.6203,1.1551,0.6429
5,4,1028,1030,3,2,1,0.8333,1028.707,401.573,984.000,9.6842,18.0000,1.2000,0.5178,5.1970,0.5854,0.2927,0.1220,0.9487,0.0000,4.6197,1.2993,0.8667
4,3,1031,1033,3,1,2,0.6667,1032.000,919.000,918.190,8.3727,17.0000,1.1724,0.1897,4.9081,0.5357,0.3214,0.1429,1.0000,0.0000,4.9081,1.4436,0.8103
3,3,1033,1034,2,2,1,0.7500,1033.674,599.326,654.000,7.6675,16.0000,1.0435,0.4612,4.6193,0.5333,0.2667,0.2000,0.7071,0.0000,4.0419,0.8661,1.0000
5,3,1034,1035,2,2,2,0.6250,1034.456,626.853,856.412,8.7797,16.0000,1.1765,0.8147,4.6192,0.3432,0.2505,0.4063,0.6059,0.3645,4.0418,1.1548,0.6765
5,3,1036,1038,3,2,1,0.8333,1037.227,390.470,560.000,8.5211,16.0000,1.2121,0.5770,4.6191,0.5854,0.2927,0.1220,0.9487,0.0000,4.0417,1.0104,0.6970
3,3,1036,1038,3,1,1,1.0000,1036.982,395.000,974.000,9.1673,24.0000,1.3091,0.0182,6.9287,0.8889,0.0000,0.1111,1.0000,0.0000,5.1966,1.8765,1.0000
7,3,1044,1046,3,3,2,0.3889,1044.667,605.313,874.293,10.8017,20.0000,1.4141,0.5431,5.7734,0.5007,0.2532,0.2461,0.6828,0.3177,4.6188,1.2990,0.5152
4,3,1048,1049,2,2,2,0.5000,1048.738,503.820,599.459,8.8042,17.0000,1.1148,0.5586,4.9072,0.5916,0.1015,0.3069,0.5000,0.5000,4.4743,0.8660,0.8197
5,3,1050,1051,2,3,1,0.8333,1050.420,344.235,881.000,10.4564,23.0000,1.4198,0.4808,6.6391,0.5854,0.2927,0.1220,0.3162,0.0000,4.6185,1.2990,0.7037
4,3,1058,1059,2,2,1,1.0000,1058.450,238.450,905.000,8.6592,18.0000,1.2000,0.6364,5.1955,0.0000,0.7500,0.2500,1.0000,0.0000,4.6182,1.8761,0.8000
7,3,1058,1059,2,2,3,0.5833,1058.739,373.272,806.891,10.0367,17.0000,1.2935,0.9676,4.9068,0.6517,0.0773,0.2710,0.3251,0.7071,3.7523,0.8659,0.5217
7,3,1060,1062,3,2,2,0.5833,1061.170,921.523,486.227,9.6001,16.0000,1.2727,1.3019,4.6181,0.4600,0.2645,0.2756,0.8571,0.1000,3.4635,0.5773,0.5341
3,3,1071,1072,2,2,1,0.7500,1071.302,259.585,742.000,8.8305,22.0000,1.2453,0.6582,6.3489,0.5333,0.2667,0.2000,0.7071,0.0000,4.9058,1.2986,1.0000
3,3,1083,1084,2,2,1,0.7500,1083.326,869.326,469.000,7.6601,16.0000,1.0435,0.4612,4.6150,0.5333,0.2667,0.2000,0.7071,0.0000,4.3265,1.5864,1.0000
3,3,1085,1087,3,1,1,1.0000,1086.000,416.000,943.000,7.8251,17.0000,1.0851,0.0000,4.9023,0.8889,0.0000,0.1111,1.0000,0.0000,4.6143,1.0094,1.0000
3,3,1085,1087,3,1,1,1.0000,1086.000,691.000,984.000,7.6586,16.0000,1.0435,0.0000,4.6139,0.8889,0.0000,0.1111,1.0000,0.0000,4.0375,0.8653,1.0000
9,3,1090,1092,3,2,2,0.7500,1090.879,1042.427,807.540,11.9137,19.0000,1.3790,0.6392,5.4764,0.5117,0.1619,0.3264,0.9082,0.4082,3.4593,0.5767,0.4113
9,4,1092,1095,4,2,3,0.3750,1093.581,861.085,798.821,11.2375,17.0000,1.3077,0.4636,4.8982,0.6202,0.2366,0.1433,0.9908,0.0565,4.0332,1.8728,0.5299
4,3,1093,1094,2,1,2,1.0000,1093.524,535.000,557.587,9.0766,19.0000,1.2063,0.6669,5.4751,0.0000,0.7500,0.2500,0.0000,0.0000,4.4659,0.8645,0.8254
5,3,1100,1101,2,2,2,0.6250,1100.447,617.158,809.368,9.7833,19.0000,1.2500,0.6827,5.4685,0.3432,0.2505,0.4063,0.6059,0.3645,4.8929,1.7273,0.6711
5,3,1106,1107,2,2,2,0.6250,1106.443,494.157,770.600,9.0004,16.0000,1.1429,0.6171,4.6006,0.3432,0.2505,0.4063,0.6059,0.3645,4.0246,0.8626,0.6714
5,3,1109,1111,3,2,2,0.4167,1109.921,530.132,567.132,9.7642,21.0000,1.3816,0.9397,6.0343,0.7958,0.0325,0.1718,0.9294,0.3690,4.0211,0.8612,0.7368
7,3,1110,1112,3,1,3,0.7778,1110.990,920.000,533.269,11.2897,20.0000,1.3462,0.2694,5.7442,0.1247,0.7481,0.1273,1.0000,0.0000,3.7348,0.8620,0.5192
3,3,1118,1119,2,1,2,0.7500,1118.353,325.000,1147.294,8.4404,18.0000,1.0588,0.4594,5.1603,0.5333,0.2667,0.2000,0.7071,0.0000,5.4453,1.0035,1.0000
7,3,1118,1120,3,2,2,0.5833,1119.103,585.247,865.732,10.5072,20.0000,1.4433,0.3791,5.7320,0.6517,0.0773,0.2710,0.8881,0.0000,3.7259,0.8593,0.5258
4,3,1123,1125,3,1,2,0.6667,1123.627,515.000,668.271,8.4431,17.0000,1.1525,0.6832,4.8665,0.7500,0.1500,0.1000,0.9487,0.0000,4.7228,1.4307,0.8136
10,3,1127,1130,4,3,2,0.4167,1128.234,499.007,650.467,12.3816,19.0000,1.3869,0.5223,5.4305,0.4594,0.2290,0.3116,0.9358,0.0902,4.4310,2.0013,0.3942
3,3,1129,1130,2,1,2,0.7500,1129.694,474.000,753.306,8.0814,19.0000,1.1633,0.4329,5.4270,0.5333,0.2667,0.2000,0.7071,0.0000,4.8568,1.7142,1.0000
7,3,1133,1135,3,2,2,0.5833,1133.876,331.742,725.526,10.4587,19.0000,1.3711,1.0539,5.4217,0.4296,0.3471,0.2233,0.9305,0.2273,3.9937,1.4259,0.5258
6,3,1141,1142,2,2,2,0.7500,1141.333,515.750,935.476,9.7580,18.0000,1.2857,0.6327,5.1225,0.2000,0.3333,0.4667,0.7071,0.7071,4.5516,1.4223,0.5952
3,3,1142,1144,3,1,1,1.0000,1142.922,578.000,558.000,8.3739,19.0000,1.1176,0.9216,5.4052,0.8889,0.0000,0.1111,1.0000,0.0000,5.1190,1.1370,1.0000
8,3,1142,1145,4,3,2,0.3333,1143.529,788.250,897.192,10.4548,19.0000,1.4615,0.5670,5.4014,0.7031,0.0958,0.2011,0.8298,0.3657,3.5539,1.7050,0.4904
4,3,1145,1146,2,3,1,0.6667,1145.741,177.379,724.000,8.2393,17.0000,1.1724,0.6724,4.8295,0.7500,0.1500,0.1000,0.3162,0.0000,4.1200,0.5686,0.8276
7,3,1145,1148,4,2,2,0.4375,1146.702,440.564,779.106,10.0908,17.0000,1.2660,0.5388,4.8278,0.8235,0.0431,0.1334,0.9337,0.1681,4.2611,1.1361,0.5106
7,4,1149,1151,3,3,1,0.7778,1150.010,439.093,472.000,10.4009,16.0000,1.1546,0.0934,4.5391,0.6076,0.3038,0.0886,0.7071,0.0000,4.8240,1.4188,0.6495
23,10,1149,1152,4,5,5,0.2300,1150.507,965.609,400.451,19.8131,24.0000,1.6478,0.8439,6.8086,0.6257,0.2006,0.1736,0.3903,0.4640,3.6866,1.1340,0.5284
5,4,1151,1153,3,2,1,0.8333,1151.712,362.589,629.000,9.2561,17.0000,1.1644,0.5016,4.8194,0.5854,0.2927,0.1220,0.9487,0.0000,4.5374,1.4175,0.8630
9,3,1176,1179,4,3,2,0.3750,1177.312,536.256,630.560,11.7120,18.0000,1.2960,0.9233,5.0585,0.4485,0.2566,0.2949,0.8893,0.2627,4.2167,1.4051,0.5280
4,3,1176,1178,3,2,1,0.6667,1176.983,729.831,873.000,8.2929,18.0000,1.2203,0.1703,5.0601,0.5357,0.3214,0.1429,1.0000,0.0000,4.6382,1.2646,0.8305
5,3,1177,1179,3,1,2,0.8333,1177.838,451.000,970.689,9.3007,20.0000,1.3514,0.3506,5.6205,0.5854,0.2927,0.1220,0.9487,0.0000,4.4952,0.2810,0.6892
4,3,1221,1223,3,2,1,0.6667,1222.109,571.250,1015.000,8.9178,19.0000,1.1875,0.2729,5.2950,0.5357,0.3214,0.1429,1.0000,0.0000,4.4588,0.9753,0.8281
5,3,1275,1276,2,2,2,0.6250,1275.589,763.438,580.863,9.0889,17.0000,1.1644,0.6163,4.7328,0.3432,0.2505,0.4063,0.6059,0.3645,4.1760,0.8352,0.6712
4,3,1297,1298,2,1,2,1.0000,1297.477,366.000,586.492,9.0492,18.0000,1.1077,0.6854,5.0118,0.0000,0.7500,0.2500,0.0000,0.0000,5.0118,1.6706,0.7692
7,3,1300,1302,3,3,1,0.7778,1301.000,685.990,552.000,10.8398,22.0000,1.4951,0.0097,6.1257,0.6076,0.3038,0.0886,0.7071,0.0000,3.6197,1.1138,0.5631
9,3,1325,1327,3,3,2,0.5000,1325.638,925.724,876.810,10.7669,16.0000,1.2414,0.9835,4.4553,0.3237,0.4225,0.2539,0.1921,0.0699,3.6199,1.1138,0.4138
5,3,1334,1336,3,2,2,0.4167,1335.300,531.700,265.843,8.7167,17.0000,1.2143,0.4524,4.7336,0.6999,0.1281,0.1720,0.8684,0.1395,5.0120,1.5314,0.7000
6,3,1345,1347,3,2,2,0.5000,1346.060,114.667,560.131,9.5476,19.0000,1.3571,0.3630,5.2899,0.7074,0.0897,0.2030,0.9140,0.2540,4.1762,1.1137,0.6071
8,3,1387,1390,4,3,2,0.3333,1388.389,617.250,506.907,10.6197,17.0000,1.2593,0.4715,4.7281,0.5795,0.2802,0.1403,0.9516,0.1853,3.8938,0.5563,0.4630
9,3,1392,1395,4,2,4,0.2812,1393.948,679.191,394.957,10.6593,18.0000,1.4087,0.2030,5.0052,0.7754,0.0910,0.1336,0.7334,0.3146,3.6148,1.5293,0.4348
6,3,1400,1403,4,2,2,0.3750,1401.516,606.143,994.714,10.3277,21.0000,1.3846,0.6073,5.8380,0.8076,0.0500,0.1424,0.9217,0.3087,4.3089,1.6679,0.6374
6,3,1426,1429,4,2,2,0.3750,1427.527,501.286,583.121,10.3187,19.0000,1.2527,0.6119,5.2774,0.7351,0.1332,0.1317,0.9406,0.2762,5.1383,1.5277,0.5934
3,3,1447,1449,3,1,1,1.0000,1447.980,539.000,453.000,8.0144,17.0000,1.0200,0.9800,4.7197,0.8889,0.0000,0.1111,1.0000,0.0000,4.9973,1.3881,1.0000
23,9,1450,1453,4,3,4,0.4792,1452.026,406.959,755.857,19.7972,28.0000,1.8830,0.1513,7.7732,0.1864,0.4405,0.3731,0.4587,0.4814,3.6089,0.8328,0.5088
4,3,1488,1489,2,2,1,1.0000,1488.500,241.531,397.000,8.8854,18.0000,1.1250,0.6854,4.9981,0.0000,0.7500,0.2500,1.0000,0.0000,4.0262,0.4165,0.7812
4,3,1504,1506,3,1,2,0.6667,1505.045,653.000,536.545,9.1656,19.0000,1.1515,0.4568,5.2772,0.7576,0.1294,0.1129,0.8507,0.0000,4.1662,1.1110,0.7879
22,7,1512,1515,4,3,5,0.3667,1513.000,302.161,912.542,17.7081,20.0000,1.4716,0.4855,5.5557,0.4315,0.2347,0.3337,0.3076,0.3638,3.0557,0.8334,0.3980
5,3,1519,1520,2,2,2,0.6250,1519.451,975.620,366.859,8.8214,18.0000,1.2676,0.6063,5.0007,0.3432,0.2505,0.4063,0.6059,0.3645,5.0008,1.8058,0.7042
5,3,1534,1536,3,1,2,0.8333,1534.707,984.000,992.413,9.3205,18.0000,1.2000,0.5068,5.0019,0.5854,0.2927,0.1220,0.9487,0.0000,4.7240,0.5558,0.6667
7,3,1540,1542,3,2,2,0.5833,1541.172,543.697,464.798,10.3987,20.0000,1.4141,0.9048,5.5581,0.6517,0.0773,0.2710,0.8881,0.0000,3.6127,0.6948,0.5657
5,3,1545,1546,2,2,3,0.4167,1545.472,823.694,343.917,8.9486,17.0000,1.1806,1.1010,4.7245,0.7383,0.0485,0.2132,0.5000,0.7071,4.7245,1.6675,0.6944
5,3,1560,1561,2,1,4,0.6250,1560.611,600.000,114.667,8.9484,18.0000,1.2500,0.5122,5.0023,0.8532,0.0807,0.0661,0.3583,0.0000,4.7244,0.5558,0.6944
7,3,1577,1580,4,2,2,0.4375,1578.202,756.117,411.755,9.8713,17.0000,1.2660,1.2323,4.7234,0.8040,0.0402,0.1558,0.9650,0.0194,3.8899,1.5281,0.5213
3,3,1602,1603,2,1,2,0.7500,1602.320,558.000,200.660,8.0150,17.0000,1.0200,0.7335,4.7201,0.5333,0.2667,0.2000,0.7071,0.0000,4.4424,0.4165,1.0000
7,3,1603,1606,4,2,2,0.4375,1604.471,734.098,653.245,10.7031,21.0000,1.4412,0.5916,5.8300,0.8522,0.0413,0.1065,0.9646,0.1833,3.6093,1.3880,0.5294
6,3,1604,1605,2,3,2,0.5000,1604.333,594.218,973.885,9.8606,18.0000,1.2414,0.4147,4.9973,0.5230,0.1584,0.3185,0.3667,0.5079,4.4421,1.6657,0.5862
5,3,1612,1613,2,2,2,0.6250,1612.744,555.346,261.282,9.6810,20.0000,1.2821,0.8674,5.5508,0.3432,0.2505,0.4063,0.5155,0.8569,4.1629,1.2488,0.7179
8,3,1641,1644,4,3,2,0.3333,1642.962,666.887,733.406,10.3871,18.0000,1.3585,0.4228,4.9889,0.8448,0.0315,0.1237,0.8617,0.2205,3.8803,1.3858,0.4811
6,3,1645,1647,3,2,2,0.5000,1646.193,608.566,444.880,9.3904,20.0000,1.4458,0.6102,5.5426,0.5230,0.1584,0.3185,0.9225,0.0898,3.3255,1.3857,0.6386
3,3,1668,1670,3,1,1,1.0000,1669.000,592.000,429.000,8.3149,20.0000,1.1538,0.0000,5.5392,0.8889,0.0000,0.1111,1.0000,0.0000,4.7084,0.8309,1.0000
7,3,1671,1674,4,2,2,0.4375,1672.688,732.710,406.129,9.7348,17.0000,1.2796,0.4452,4.7080,0.8040,0.0402,0.1558,0.9650,0.0194,3.0464,1.1078,0.5269
5,3,1680,1681,2,1,3,0.8333,1680.447,591.000,581.763,9.4120,18.0000,1.1842,0.6012,4.9845,0.5854,0.2927,0.1220,0.3162,0.0000,4.7076,1.5231,0.6579
4,3,1690,1693,4,1,1,1.0000,1691.627,850.000,330.000,8.1690,16.0000,1.0847,0.6271,4.4306,0.9375,0.0000,0.0625,1.0000,0.0000,4.7075,0.9692,0.8136
4,3,1691,1694,4,1,1,1.0000,1692.469,678.000,409.000,8.8613,17.0000,1.0625,0.4688,4.7075,0.9375,0.0000,0.0625,1.0000,0.0000,4.1537,0.8307,0.7656
4,3,1703,1705,3,1,2,0.6667,1704.047,960.000,516.531,8.8622,17.0000,1.0625,0.4711,4.7081,0.7576,0.1294,0.1129,0.8507,0.0000,4.1542,0.8309,0.7812
4,3,1705,1706,2,2,2,0.5000,1705.787,821.738,433.525,8.4470,16.0000,1.0492,0.9031,4.4312,0.5916,0.1015,0.3069,0.5000,0.5000,4.7082,1.6617,0.7869
6,3,1713,1715,3,2,1,1.0000,1713.884,499.488,852.000,9.7251,17.0000,1.1860,0.5020,4.7089,0.5556,0.3333,0.1111,1.0000,0.0000,4.5703,0.8309,0.5814
5,3,1789,1791,3,1,2,0.8333,1789.684,837.000,299.367,9.8208,21.0000,1.3291,0.4847,5.8377,0.5854,0.2927,0.1220,0.9487,0.0000,5.0029,1.1120,0.7089
6,3,1798,1799,2,2,3,0.5000,1798.330,866.705,482.943,10.0019,17.0000,1.1591,1.0419,4.7325,0.1333,0.2667,0.6000,0.0000,0.7071,4.5942,1.6704,0.5682
6,3,1806,1808,3,2,2,0.5000,1806.600,877.859,566.541,9.6805,18.0000,1.2706,0.7684,5.0206,0.6373,0.1269,0.2358,0.8795,0.0724,4.1848,1.3946,0.5882
5,3,1809,1811,3,1,2,0.8333,1810.263,901.000,823.408,9.4917,17.0000,1.1184,0.4854,4.7471,0.5854,0.2927,0.1220,0.9487,0.0000,4.1901,0.5588,0.6447
5,4,1828,1830,3,2,2,0.4167,1829.366,754.768,259.695,10.3113,21.0000,1.2805,0.7408,5.9063,0.7729,0.0435,0.1836,0.8328,0.5477,5.3419,2.1088,0.8780
4,3,1832,1834,3,1,2,0.6667,1833.071,554.000,811.464,7.8849,15.0000,1.0714,0.4697,4.2256,0.7576,0.1294,0.1129,0.8507,0.0000,4.7869,1.4080,0.8036
7,3,1833,1835,3,2,3,0.3889,1833.990,919.698,450.646,10.2217,17.0000,1.2396,1.1125,4.7910,0.7140,0.0858,0.2003,0.7585,0.3162,4.2249,1.6889,0.5104
5,3,1837,1839,3,1,2,0.8333,1837.757,853.000,101.486,8.8326,18.0000,1.2857,0.5687,5.0792,0.5854,0.2927,0.1220,0.9487,0.0000,4.5150,1.2694,0.7000
3,3,1860,1862,3,1,1,1.0000,1861.000,823.000,404.000,8.0601,17.0000,1.0408,0.0000,4.8434,0.8889,0.0000,0.1111,1.0000,0.0000,4.2753,0.2847,1.0000
3,3,1864,1866,3,1,1,1.0000,1865.000,843.000,921.000,8.0733,17.0000,1.0408,0.0000,4.8514,0.8889,0.0000,0.1111,1.0000,0.0000,4.2826,1.1427,1.0000
6,3,1868,1870,3,2,2,0.5000,1868.628,918.116,488.686,10.0341,20.0000,1.3953,0.5005,5.7168,0.5034,0.2551,0.2415,0.9677,0.2521,4.1437,1.4294,0.6163
6,3,1878,1879,2,2,2,0.7500,1878.556,854.667,520.704,9.4872,16.0000,1.1852,0.8543,4.5912,0.2000,0.3333,0.4667,0.0000,0.0000,3.8731,0.8606,0.5679
7,3,1878,1880,3,2,3,0.3889,1879.065,965.239,928.228,9.9782,17.0000,1.2935,0.3370,4.8781,0.4888,0.1571,0.3542,0.7058,0.4587,2.8704,1.0046,0.5326
7,3,1882,1885,4,2,3,0.2917,1883.284,757.755,548.647,11.0798,18.0000,1.2353,0.7481,5.1726,0.6153,0.2563,0.1284,0.7859,0.1866,4.5979,1.4367,0.6373
4,3,1882,1884,3,1,2,0.6667,1882.803,760.000,933.180,8.7641,19.0000,1.2459,0.2669,5.4600,0.7500,0.1500,0.1000,0.9487,0.0000,4.7416,1.7235,0.8197
5,3,1885,1886,2,2,2,0.6250,1885.538,591.154,296.385,8.3609,15.0000,1.1538,0.6794,4.3150,0.3432,0.2505,0.4063,0.6059,0.3645,4.6013,1.4379,0.6923
14,7,1897,1899,3,3,4,0.3889,1897.683,165.817,789.337,16.0509,20.0000,1.3462,0.4973,5.7752,0.2202,0.3546,0.4251,0.4474,0.5917,4.0427,1.1552,0.5962
4,3,1899,1900,2,2,2,0.5000,1899.448,640.810,241.707,8.3775,17.0000,1.1724,0.8583,4.9103,0.5916,0.1015,0.3069,0.7071,0.7071,4.0444,1.0111,0.8103
8,3,1901,1903,3,3,3,0.2963,1901.773,830.526,512.062,9.9132,16.0000,1.3196,1.3245,4.6240,0.6045,0.1627,0.2328,0.7728,0.5475,2.7461,1.0120,0.4742
3,3,1901,1902,2,1,2,0.7500,1901.308,909.000,463.308,8.6772,20.0000,1.1538,0.4351,5.7800,0.5333,0.2667,0.2000,0.7071,0.0000,4.3363,0.8672,1.0000
4,3,1903,1904,2,2,2,0.5000,1903.737,863.702,523.825,8.2424,17.0000,1.1930,0.7697,4.9168,0.0000,0.5625,0.4375,0.4459,0.5774,3.7595,0.7230,0.8246
4,4,1923,1924,2,1,2,1.0000,1923.470,546.000,531.470,9.5828,19.0000,1.1515,0.6643,5.5169,0.0000,0.7500,0.2500,0.0000,0.0000,5.2268,1.7425,1.0000
4,3,1927,1928,2,2,1,1.0000,1927.458,1065.559,561.000,8.5720,17.0000,1.1525,0.6353,4.9395,0.0000,0.7500,0.2500,1.0000,0.0000,5.0850,1.5981,0.8136
5,3,1928,1930,3,1,2,0.8333,1929.229,463.000,292.600,9.0990,17.0000,1.2143,0.6421,4.9410,0.5854,0.2927,0.1220,0.9487,0.0000,4.9416,1.3082,0.7000
5,4,1931,1933,3,2,1,0.8333,1931.787,836.587,650.000,9.7528,16.0000,1.0667,0.6243,4.6525,0.5854,0.2927,0.1220,0.9487,0.0000,4.7971,1.3086,0.8133
4,3,1931,1932,2,2,1,1.0000,1931.466,1315.448,682.000,8.4320,16.0000,1.1034,0.6463,4.6525,0.0000,0.7500,0.2500,1.0000,0.0000,4.7971,0.8723,0.8103
4,3,1939,1941,3,1,2,0.6667,1940.190,736.000,515.828,8.4426,17.0000,1.1724,0.2563,4.9490,0.7500,0.1500,0.1000,0.9487,0.0000,5.0945,1.8922,0.8276
4,3,1958,1959,2,1,2,1.0000,1958.474,1087.000,797.544,8.3180,16.0000,1.1228,0.6965,4.6701,0.0000,0.7500,0.2500,0.0000,0.0000,4.6695,1.4593,0.8070
7,3,1960,1963,4,2,2,0.4375,1961.439,324.112,663.398,10.8149,19.0000,1.3571,0.6971,5.5480,0.6625,0.1752,0.1623,0.9597,0.1934,3.5040,1.0218,0.5306
3,3,1964,1965,2,2,1,0.7500,1964.674,747.348,405.000,7.7577,16.0000,1.0435,0.7292,4.6739,0.5333,0.2667,0.2000,0.7071,0.0000,4.3817,1.7525,1.0000
8,3,1965,1968,4,2,3,0.3333,1966.550,604.495,432.973,11.4663,17.0000,1.2252,0.7404,4.9673,0.6594,0.1485,0.1922,0.8863,0.2185,4.3831,2.1911,0.4595
5,3,1976,1977,2,2,2,0.6250,1976.438,708.863,558.397,9.5511,19.0000,1.3014,0.7014,5.5590,0.3432,0.2505,0.4063,0.6059,0.3645,4.6806,0.8776,0.6849
4,3,1978,1979,2,2,1,1.0000,1978.410,1075.574,721.000,8.9253,20.0000,1.3115,0.5913,5.8524,0.0000,0.7500,0.2500,1.0000,0.0000,4.2432,0.7318,0.8361
4,3,1982,1983,2,2,1,1.0000,1982.484,1027.438,747.000,9.3690,18.0000,1.1250,0.6527,5.2704,0.0000,0.7500,0.2500,1.0000,0.0000,4.5378,1.1711,0.7969
4,3,1989,1990,2,1,2,1.0000,1989.545,915.000,599.455,8.0582,15.0000,1.0909,0.7100,4.3956,0.0000,0.7500,0.2500,0.0000,0.0000,4.1024,1.0257,0.8182
4,3,1994,1997,4,1,1,1.0000,1995.351,1178.000,397.000,8.3565,17.0000,1.1930,0.3509,4.9844,0.9375,0.0000,0.0625,1.0000,0.0000,4.8378,0.8796,0.8246
6,3,2008,2010,3,2,2,0.5000,2009.151,889.872,357.570,10.3076,19.0000,1.3256,0.4736,5.5780,0.3810,0.3333,0.2857,0.9487,0.1690,4.4038,1.4680,0.5698
5,3,2012,2014,3,1,2,0.8333,2012.697,772.000,207.606,8.6678,15.0000,1.1364,0.9236,4.4051,0.5854,0.2927,0.1220,0.9487,0.0000,4.6984,1.1746,0.6818
5,3,2013,2015,3,1,2,0.8333,2014.254,538.000,548.366,9.3255,16.0000,1.1268,0.4454,4.6994,0.5854,0.2927,0.1220,0.9487,0.0000,4.1120,1.1747,0.6620
5,3,2013,2015,3,2,2,0.4167,2014.028,760.155,501.155,9.3254,18.0000,1.2676,0.9962,5.2868,0.7958,0.0325,0.1718,0.9294,0.3690,4.1117,0.8812,0.6901
4,3,2020,2022,3,2,1,0.6667,2020.952,837.532,269.000,9.1087,18.0000,1.1613,0.4702,5.2890,0.7576,0.1294,0.1129,0.8507,0.0000,5.2887,1.7627,0.8065
6,3,2028,2030,3,1,3,0.6667,2028.667,563.000,294.774,10.0808,19.0000,1.3571,0.8426,5.5854,0.2083,0.6667,0.1250,0.8944,0.0000,4.2623,1.3227,0.5833
5,3,2029,2031,3,2,2,0.4167,2029.910,851.851,385.537,8.8087,16.0000,1.1940,0.5648,4.7037,0.7729,0.0435,0.1836,0.8328,0.5477,4.9977,1.4699,0.6866
4,3,2029,2031,3,1,2,0.6667,2030.211,1060.000,851.807,8.3786,16.0000,1.1228,0.8127,4.7040,0.7500,0.1500,0.1000,0.9487,0.0000,4.1157,0.5880,0.8070
10,3,2043,2045,3,2,3,0.5556,2044.062,381.523,591.285,12.0936,15.0000,1.1538,1.1981,4.4127,0.2676,0.3433,0.3891,0.8539,0.4134,4.4127,1.4709,0.3462
4,3,2055,2056,2,1,3,0.6667,2055.268,904.000,576.339,8.2406,15.0000,1.0714,0.4323,4.4147,0.7500,0.1500,0.1000,0.3162,0.0000,4.7089,1.1772,0.8036
5,3,2060,2062,3,1,2,0.8333,2060.725,373.000,715.609,9.0834,16.0000,1.1594,0.4785,4.7099,0.5854,0.2927,0.1220,0.9487,0.0000,4.7097,1.4718,0.6667
6,3,2062,2064,3,3,2,0.3333,2063.207,837.000,546.329,9.8551,18.0000,1.3171,0.8583,5.2992,0.4899,0.3164,0.1936,0.8165,0.5506,4.2686,1.6191,0.5854
3,3,2080,2082,3,1,1,1.0000,2081.021,1177.000,472.000,7.9927,16.0000,1.0213,0.0213,4.7129,0.8889,0.0000,0.1111,1.0000,0.0000,4.4182,-0.0000,1.0000
