cluster_root,volume_name,n_seed,n_seed_regions,n_seed_total,fill_pca,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio,diag,gs_median,gs_p90,gs_peak,gs_shell_median,gs_contrast,volume_mm3,z_extent_mm,y_extent_mm,x_extent_mm,radial_pos_frac,dist_to_z_boundary_mm,ml_label,sample_weight
"('M50L-01', 8, 450, 845, 817)",M50L-01,3,1,3,0.4749,9.7811,25.0,1.4085,0.5127,6.8879,0.5916,0.1015,0.3069,0.7071,0.7071,4.8217,1.9287,0.8169,1.2371,132.5,137.5,139.0,117.0,15.5,1.7657819436277256e-05,0.0328087,0.0328087,0.0328087,0.273,4.01906575,1,0.07142857142857142
"('M50L-01', 8, 457, 774, 1213)",M50L-01,3,1,3,0.5591,7.9487,17.0,1.02,0.7424,4.6812,0.5333,0.2667,0.2,0.7071,0.0,4.4055,1.7899,1.0,1.118,147.0,147.8,148.0,129.0,18.0,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.81,4.133896200000001,0,0.125
"('M50L-01', 7, 488, 866, 1050)",M50L-01,3,1,3,0.5591,8.8817,22.0,1.1786,0.4301,6.0434,0.5333,0.2667,0.2,0.7071,0.0,5.4944,2.4723,1.0,1.118,152.0,154.4,155.0,135.0,17.0,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.597,4.642431050000001,0,0.07142857142857142
"('M50L-01', 14, 491, 796, 1203)",M50L-01,3,1,3,0.5591,8.4038,19.0,1.0755,0.7259,5.2182,0.5333,0.2667,0.2,0.7071,0.0,5.2179,1.6479,1.0,1.118,149.0,151.4,152.0,125.5,23.5,1.3243364577207943e-05,0.0328087,0.0328087,0.01640435,0.799,4.6916441,0,0.07142857142857142
"('M50L-01', 15, 502, 490, 1265)",M50L-01,3,2,4,0.4721,10.433,18.0,1.0588,0.6291,4.9402,0.7729,0.0435,0.1836,0.8328,0.5477,4.9399,1.3724,0.8353,1.0694,144.0,149.4,153.0,128.0,16.0,2.207227429534657e-05,0.04921305000000001,0.0328087,0.0328087,0.956,4.872091950000001,0,0.07142857142857142
"('M50L-01', 17, 516, 674, 1208)",M50L-01,3,1,3,0.5591,8.0758,19.0,1.1176,0.7015,5.2112,0.5333,0.2667,0.2,0.7071,0.0,4.6626,1.6456,1.0,1.118,154.0,154.0,154.0,127.0,27.0,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.802,5.1017528500000004,0,0.09090909090909091
"('M50L-01', 5, 532, 692, 835)",M50L-01,3,1,3,0.5591,8.0715,18.0,1.0588,0.4577,4.9342,0.5333,0.2667,0.2,0.7071,0.0,4.9342,1.9188,1.0,1.118,149.0,150.6,151.0,124.5,24.5,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.219,5.364222450000001,0,0.09090909090909091
"('M50L-01', 7, 543, 991, 823)",M50L-01,3,1,3,0.5591,8.2267,19.0,1.0962,0.4489,5.2065,0.5333,0.2667,0.2,0.7071,0.0,4.3842,1.2331,1.0,1.118,138.0,138.8,139.0,122.0,16.0,1.3243364577207943e-05,0.0328087,0.0328087,0.01640435,0.469,5.544670300000001,0,0.07142857142857142
"('M50L-01', 16, 572, 612, 1129)",M50L-01,3,1,3,0.5591,8.5323,21.0,1.1667,0.4323,5.7473,0.5333,0.2667,0.2,0.7071,0.0,4.2418,0.4105,1.0,1.118,151.0,152.6,153.0,139.0,12.0,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.695,6.020396450000001,0,0.09090909090909091
"('M50L-01', 15, 582, 651, 1006)",M50L-01,3,1,3,0.6366,8.686,20.0,1.0909,0.0182,5.4708,0.8889,0.0,0.1111,1.0,0.0,5.1975,1.6413,1.0,1.0,144.0,144.8,145.0,124.0,20.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.494,6.184439950000001,0,0.09090909090909091
"('M50L-01', 17, 587, 936, 632)",M50L-01,3,1,3,0.5591,7.8945,18.0,1.08,0.4525,4.9225,0.5333,0.2667,0.2,0.7071,0.0,4.6492,1.0939,1.0,1.118,153.0,154.6,155.0,128.0,25.0,1.3243364577207943e-05,0.0328087,0.0328087,0.01640435,0.355,6.266461700000001,0,0.07142857142857142
"('M50L-01', 10, 589, 713, 768)",M50L-01,3,1,3,0.6366,9.1606,19.0,1.1343,0.6861,5.1955,0.0,0.75,0.25,0.0,0.0,4.2386,1.3673,0.7761,1.0,117.5,118.0,118.0,104.0,13.5,1.7657819436277256e-05,0.0328087,0.01640435,0.0328087,0.111,6.299270400000001,0,0.09090909090909091
"('M50L-01', 13, 609, 608, 866)",M50L-01,3,1,3,0.5591,7.7307,17.0,1.0408,0.4618,4.6455,0.5333,0.2667,0.2,0.7071,0.0,4.099,0.8198,1.0,1.118,131.0,131.8,132.0,119.0,12.0,1.3243364577207943e-05,0.0328087,0.0328087,0.01640435,0.314,6.627357400000001,1,0.09090909090909091
"('M50L-01', 11, 610, 779, 715)",M50L-01,3,1,3,0.5339,9.0175,19.0,1.1515,0.1993,5.1919,0.5357,0.3214,0.1429,1.0,0.0,5.1919,1.9128,0.803,0.8819,118.0,119.7,120.0,102.0,16.0,1.7657819436277256e-05,0.04921305000000001,0.0328087,0.01640435,0.099,6.64376175,0,0.2
"('M50L-01', 8, 644, 758, 360)",M50L-01,3,1,3,0.5842,8.4702,16.0,1.0323,0.4849,4.3717,0.7576,0.1294,0.1129,0.5257,0.0,4.645,1.3662,0.7742,0.9919,142.0,151.1,155.0,123.0,19.0,1.7657819436277256e-05,0.0328087,0.01640435,0.04921305000000001,0.53,7.201509650000001,0,0.09090909090909091
"('M50L-01', 14, 651, 754, 1053)",M50L-01,3,1,3,0.6028,9.2868,17.0,1.1184,0.5992,4.645,0.5854,0.2927,0.122,0.9487,0.0,4.645,1.5028,0.6447,0.9545,152.0,153.0,153.0,123.0,29.0,2.207227429534657e-05,0.04921305000000001,0.0328087,0.01640435,0.558,7.316340100000001,0,0.14285714285714285
"('M50L-01', 19, 661, 665, 822)",M50L-01,3,1,3,0.6366,7.7295,17.0,1.0408,0.0,4.6448,0.8889,0.0,0.1111,1.0,0.0,4.6448,1.0929,1.0,1.0,125.0,125.8,126.0,113.0,12.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.211,7.480383600000001,0,0.09090909090909091
"('M50L-01', 9, 683, 560, 1183)",M50L-01,3,1,3,0.6366,9.6965,21.0,1.1831,0.6275,5.7359,0.0,0.75,0.25,0.0,0.0,5.5994,0.8194,0.8169,1.0,135.0,136.4,137.0,119.0,16.0,1.7657819436277256e-05,0.0328087,0.01640435,0.0328087,0.798,7.841279300000001,1,0.07142857142857142
"('M50L-01', 11, 699, 597, 564)",M50L-01,3,1,3,0.5842,8.8735,19.0,1.1692,0.4626,5.1876,0.7576,0.1294,0.1129,0.8507,0.0,4.6414,1.2286,0.7846,0.9919,131.5,134.1,135.0,118.0,13.5,1.7657819436277256e-05,0.04921305000000001,0.0328087,0.01640435,0.282,8.103748900000001,1,0.09090909090909091
"('M50L-01', 6, 710, 455, 779)",M50L-01,3,1,3,0.5339,10.2351,24.0,1.28,0.2448,6.5505,0.5357,0.3214,0.1429,1.0,0.0,5.4588,1.3647,0.8267,0.8819,141.5,143.4,144.0,124.0,17.5,1.7657819436277256e-05,0.04921305000000001,0.01640435,0.0328087,0.43,8.284196750000001,0,0.14285714285714285
"('M50L-01', 19, 725, 1095, 938)",M50L-01,3,1,3,0.6366,9.411,19.0,1.1014,0.6559,5.183,0.0,0.75,0.25,0.0,0.0,5.1829,1.2275,0.7971,1.0,131.5,132.0,132.0,118.0,13.5,1.7657819436277256e-05,0.0328087,0.01640435,0.0328087,0.698,8.530262,1,0.07142857142857142
"('M50L-01', 8, 743, 642, 679)",M50L-01,3,1,3,0.5591,7.712,17.0,1.0408,0.4618,4.6343,0.5333,0.2667,0.2,0.7071,0.0,4.9069,1.363,1.0,1.118,122.0,122.8,123.0,106.0,16.0,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.122,8.8255403,0,0.09090909090909091
"('M50L-01', 5, 753, 373, 1151)",M50L-01,3,1,3,0.5591,8.1815,18.0,1.0385,0.4623,4.9053,0.5333,0.2667,0.2,0.7071,0.0,4.3603,1.3626,1.0,1.118,132.0,132.0,132.0,119.0,13.0,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.889,8.9895838,1,0.07142857142857142
"('M50L-01', 4, 814, 917, 545)",M50L-01,3,1,3,0.5591,8.334,20.0,1.1321,0.4405,5.4471,0.5333,0.2667,0.2,0.7071,0.0,4.9025,2.315,1.0,1.118,133.0,133.8,134.0,119.0,14.0,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.391,9.99024915,1,0.09090909090909091
"('M50L-01', 10, 820, 571, 909)",M50L-01,3,1,3,0.5093,8.4442,17.0,1.0968,0.9928,4.6306,0.75,0.15,0.1,0.3162,0.0,4.0859,1.3619,0.7903,1.0541,141.5,146.7,147.0,122.0,19.5,1.7657819436277256e-05,0.0328087,0.01640435,0.04921305000000001,0.4,10.088675250000001,0,0.09090909090909091
"('M50L-01', 16, 824, 293, 989)",M50L-01,3,1,3,0.6366,8.3357,19.0,1.0755,0.0,5.1759,0.8889,0.0,0.1111,1.0,0.0,4.3587,1.2259,1.0,1.0,132.0,132.8,133.0,122.0,10.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.804,10.15429265,0,0.09090909090909091
"('M50L-01', 16, 836, 796, 1206)",M50L-01,3,1,3,0.5093,9.5375,20.0,1.1429,0.6924,5.45,0.75,0.15,0.1,0.3162,0.0,5.3138,1.9075,0.8143,1.0541,151.0,158.7,159.0,122.5,28.5,1.7657819436277256e-05,0.0328087,0.01640435,0.04921305000000001,0.801,10.35114485,0,0.07142857142857142
"('M50L-01', 18, 840, 720, 988)",M50L-01,3,1,3,0.6366,8.4485,16.0,1.0323,0.6843,4.3606,0.0,0.75,0.25,0.0,0.0,4.633,0.5451,0.7742,1.0,148.0,149.4,150.0,134.0,14.0,1.7657819436277256e-05,0.0328087,0.01640435,0.0328087,0.453,10.416762250000001,0,0.125
"('M50L-01', 0, 878, 229, 530)",M50L-01,8,1,8,0.5041,16.6338,28.0,1.377,1.2187,7.6352,0.6663,0.0662,0.2675,0.9843,0.0616,4.6356,1.3634,0.929,0.8408,136.0,144.2,145.0,122.0,14.0,3.973009373162383e-05,0.0656174,0.0328087,0.0328087,0.807,11.040127550000001,1,0.07142857142857142
"('M50L-01', 8, 889, 975, 1161)",M50L-01,3,1,3,0.5842,9.6792,19.0,1.0704,0.4682,5.1804,0.7576,0.1294,0.1129,0.8507,0.0,5.5893,1.9086,0.7887,0.9919,150.5,160.0,160.0,121.5,29.0,1.7657819436277256e-05,0.04921305000000001,0.01640435,0.0328087,0.827,11.220575400000001,0,0.07142857142857142
"('M50L-01', 16, 920, 346, 848)",M50L-01,3,1,3,0.6366,7.8587,18.0,1.08,0.0,4.9002,0.8889,0.0,0.1111,1.0,0.0,4.9005,0.6806,1.0,1.0,154.0,155.6,156.0,135.0,19.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.625,11.729110250000002,0,0.1
"('M50L-01', 19, 923, 339, 957)",M50L-01,3,1,3,0.4812,8.846,18.0,1.1077,0.7979,4.8991,0.0,0.5625,0.4375,0.4459,0.5774,4.0829,1.2249,0.7692,1.0,135.5,138.1,139.0,122.5,13.0,1.7657819436277256e-05,0.0328087,0.0328087,0.0328087,0.716,11.7783233,0,0.125
"('M50L-01', 13, 934, 974, 591)",M50L-01,3,1,3,0.5842,8.7019,17.0,1.0625,0.4846,4.6229,0.7576,0.1294,0.1129,0.8507,0.0,4.0792,1.3599,0.7656,0.9919,149.0,149.7,150.0,137.0,12.0,1.7657819436277256e-05,0.04921305000000001,0.0328087,0.01640435,0.433,11.95877115,0,0.09090909090909091
"('M50L-01', 19, 998, 760, 512)",M50L-01,3,1,3,0.6028,9.721,17.0,1.0625,0.6306,4.6192,0.5854,0.2927,0.122,0.9487,0.0,4.8908,1.3586,0.6375,0.9545,149.0,151.0,151.0,131.0,18.0,2.207227429534657e-05,0.04921305000000001,0.01640435,0.0328087,0.298,13.008649550000001,0,0.1
"('M50L-01', 18, 1014, 272, 699)",M50L-01,3,1,3,0.5591,8.9458,22.0,1.1579,0.4358,5.9803,0.5333,0.2667,0.2,0.7071,0.0,5.7086,1.7669,1.0,1.118,144.0,147.2,148.0,122.5,21.5,1.3243364577207943e-05,0.0328087,0.0328087,0.01640435,0.695,13.27111915,0,0.14285714285714285
"('M50L-01', 13, 1019, 434, 743)",M50L-01,4,1,4,0.5232,10.4562,21.0,1.2209,0.6966,5.7092,0.3432,0.2505,0.4063,0.6059,0.3645,5.1654,1.7671,0.8372,1.1376,131.0,133.8,135.0,115.0,16.0,2.207227429534657e-05,0.0328087,0.0328087,0.0328087,0.448,13.353140900000001,1,0.07142857142857142
"('M50L-01', 14, 1031, 539, 1029)",M50L-01,3,1,3,0.6366,8.2936,16.0,1.0492,0.5738,4.3508,0.9375,0.0,0.0625,1.0,0.0,4.8946,1.3596,0.7869,1.0,154.0,154.0,154.0,122.0,32.0,1.7657819436277256e-05,0.0656174,0.01640435,0.01640435,0.586,13.549993100000002,0,0.09090909090909091
"('M50L-01', 17, 1040, 590, 568)",M50L-01,3,1,3,0.5166,10.2134,16.0,1.0435,1.089,4.3509,0.6381,0.1455,0.2164,0.8019,0.3768,4.4869,1.0877,0.5217,0.9927,131.0,136.0,137.0,120.0,11.0,2.6486729154415886e-05,0.04921305000000001,0.0328087,0.0328087,0.284,13.697632250000002,0,0.09090909090909091
"('M50L-01', 13, 1044, 696, 545)",M50L-01,3,1,3,0.5591,8.0068,17.0,1.0,0.7454,4.6228,0.5333,0.2667,0.2,0.7071,0.0,4.8947,1.7675,1.0,1.118,146.0,147.6,148.0,134.0,12.0,1.3243364577207943e-05,0.0328087,0.0328087,0.01640435,0.243,13.76324965,0,0.07142857142857142
"('M50L-01', 19, 1061, 476, 1199)",M50L-01,5,1,5,0.6366,12.1092,19.0,1.2063,0.8343,5.1646,0.0,0.0,1.0,0.0,1.0,4.2133,1.0874,0.6825,1.0,132.0,134.3,135.0,120.0,12.0,3.531563887255451e-05,0.0328087,0.0328087,0.0328087,0.865,14.042123600000002,1,0.07142857142857142
"('M50L-01', 17, 1070, 873, 651)",M50L-01,3,1,3,0.6366,8.0005,18.0,1.0588,0.0196,4.8908,0.8889,0.0,0.1111,1.0,0.0,4.3472,1.2226,1.0,1.0,153.0,153.0,153.0,134.0,19.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.254,14.189762750000002,0,0.09090909090909091
"('M50L-01', 15, 1083, 863, 903)",M50L-01,3,1,3,0.5591,8.4649,19.0,1.0556,0.7206,5.1588,0.5333,0.2667,0.2,0.7071,0.0,5.1588,1.0861,1.0,1.118,133.0,133.8,134.0,118.5,14.5,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.39,14.403019300000002,1,0.07142857142857142
"('M50L-01', 16, 1101, 506, 724)",M50L-01,4,1,4,0.6028,9.4623,16.0,1.0256,0.8718,4.3403,0.5854,0.2927,0.122,0.9487,0.0,4.6114,0.9494,0.8205,0.9545,149.0,151.0,151.0,126.0,23.0,2.207227429534657e-05,0.04921305000000001,0.01640435,0.0328087,0.332,14.698297600000002,0,0.09090909090909091
"('M50L-01', 14, 1110, 920, 298)",M50L-01,3,1,3,0.5093,8.5422,17.0,1.0794,0.3143,4.6101,0.75,0.15,0.1,0.3162,0.0,4.0677,0.9491,0.7778,1.0541,137.5,151.8,156.0,123.0,14.5,1.7657819436277256e-05,0.0328087,0.01640435,0.04921305000000001,0.703,14.845936750000002,0,0.09090909090909091
"('M50L-01', 15, 1128, 324, 689)",M50L-01,3,1,3,0.6366,8.2952,19.0,1.0755,0.0377,5.1507,0.8889,0.0,0.1111,1.0,0.0,5.1506,1.6265,1.0,1.0,145.0,145.8,146.0,129.0,16.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.614,15.141215050000001,0,0.07142857142857142
"('M50L-01', 6, 1180, 164, 652)",M50L-01,4,1,4,0.4749,11.9106,27.0,1.2273,0.5278,7.3087,0.5916,0.1015,0.3069,0.7071,0.7071,5.5493,1.6241,1.0,1.2371,161.5,166.1,167.0,139.0,22.5,1.7657819436277256e-05,0.0328087,0.0328087,0.0328087,0.865,15.994241250000002,1,0.07142857142857142
"('M50L-01', 7, 1202, 615, 666)",M50L-01,3,1,3,0.5093,9.0595,19.0,1.1343,0.2641,5.1382,0.75,0.15,0.1,0.9487,0.0,4.4622,1.7577,0.806,1.0541,143.5,144.7,145.0,114.0,29.5,1.7657819436277256e-05,0.04921305000000001,0.01640435,0.0328087,0.168,16.355136950000002,0,0.125
"('M50L-01', 8, 1203, 647, 624)",M50L-01,4,1,4,0.6366,10.5467,22.0,1.1282,0.5128,5.9493,0.9375,0.0,0.0625,1.0,0.0,4.4622,0.2704,1.0,1.0,137.5,139.7,140.0,119.0,18.5,1.7657819436277256e-05,0.0656174,0.01640435,0.01640435,0.161,16.3715413,0,0.16666666666666666
"('M50L-01', 16, 1203, 645, 626)",M50L-01,3,1,3,0.6366,8.431,20.0,1.1111,0.0,5.4085,0.8889,0.0,0.1111,1.0,0.0,3.7861,0.2705,1.0,1.0,134.0,136.4,137.0,118.0,16.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.161,16.3715413,0,0.1
"('M50L-01', 7, 1204, 648, 623)",M50L-01,3,4,8,0.4457,16.2603,21.0,1.3067,1.2565,5.6783,0.43,0.4107,0.1593,0.7188,0.2655,3.7857,1.0815,0.6267,1.0122,137.0,139.0,143.0,118.0,19.0,6.180236802697039e-05,0.0656174,0.04921305000000001,0.04921305000000001,0.162,16.420754350000003,0,0.14285714285714285
"('M50L-01', 16, 1207, 619, 658)",M50L-01,11,1,11,0.506,17.9985,27.0,1.4625,1.2973,7.3005,0.5518,0.3193,0.1288,0.911,0.0941,5.0023,1.6223,0.8833,1.0207,134.0,140.4,144.0,111.5,22.5,5.738791316790108e-05,0.0656174,0.0328087,0.04921305000000001,0.167,16.4371587,0,0.09090909090909091
"('M50L-01', 3, 1241, 1190, 608)",M50L-01,13,1,13,0.537,20.193,26.0,1.4763,0.4702,7.0267,0.6524,0.0576,0.2899,0.8227,0.5676,3.6485,0.8108,0.7823,1.0166,135.0,140.2,144.0,124.0,11.0,7.946018746324766e-05,0.0656174,0.04921305000000001,0.0656174,0.751,16.9949066,1,0.07142857142857142
"('M50L-01', 2, 1258, 619, 658)",M50L-01,5,2,6,0.4573,13.5685,24.0,1.3521,0.5085,6.4864,0.7157,0.0875,0.1968,0.1819,0.1172,4.1891,1.6216,0.8028,1.2037,130.5,134.6,136.0,108.0,22.5,3.531563887255451e-05,0.0328087,0.04921305000000001,0.04921305000000001,0.166,17.27378055,0,0.07142857142857142
"('M50L-01', 19, 1266, 656, 592)",M50L-01,3,1,3,0.6366,7.9583,18.0,1.0588,0.9608,4.865,0.8889,0.0,0.1111,1.0,0.0,4.865,1.3514,1.0,1.0,132.0,132.8,133.0,119.0,13.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.193,17.405015350000003,0,0.09090909090909091
"('M50L-01', 14, 1286, 626, 646)",M50L-01,3,1,3,0.6366,8.7396,20.0,1.0714,0.0357,5.4062,0.8889,0.0,0.1111,1.0,0.0,4.0547,0.8109,1.0,1.0,134.0,134.8,135.0,114.5,19.5,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.165,17.733102350000003,0,0.125
"('M50L-01', 10, 1289, 536, 546)",M50L-01,3,1,3,0.6366,8.7852,18.0,1.1077,0.6854,4.8657,0.0,0.75,0.25,0.0,0.0,4.0547,1.0813,0.7692,1.0,132.5,134.4,135.0,121.0,11.5,1.7657819436277256e-05,0.0328087,0.01640435,0.0328087,0.371,17.7823154,1,0.07142857142857142
"('M50L-01', 19, 1352, 287, 679)",M50L-01,14,2,15,0.3814,22.6246,31.0,1.6953,1.3274,8.3697,0.7163,0.0699,0.2138,0.711,0.178,4.5902,1.6199,0.7865,1.0442,134.0,147.0,153.0,124.0,10.0,9.27035520404556e-05,0.08202175,0.08202175,0.0656174,0.67,18.81578945,1,0.07692307692307693
"('M50L-01', 15, 1378, 632, 629)",M50L-01,3,1,3,0.5591,7.944,18.0,1.0588,0.7191,4.8563,0.5333,0.2667,0.2,0.7071,0.0,4.8563,1.8886,1.0,1.118,148.0,153.6,155.0,124.5,23.5,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.172,19.24230255,0,0.09090909090909091
"('M50L-01', 4, 1421, 137, 866)",M50L-01,4,1,4,0.4352,11.2108,25.0,1.3441,0.3007,6.7388,0.6489,0.0995,0.2515,0.11,0.3726,4.5824,1.4825,0.8495,0.9696,137.0,140.6,143.0,120.0,17.0,2.207227429534657e-05,0.0328087,0.04921305000000001,0.0328087,0.939,19.9476896,1,0.07142857142857142
"('M50L-01', 15, 1590, 501, 492)",M50L-01,3,1,3,0.6366,8.7217,22.0,1.1786,0.0357,5.9346,0.8889,0.0,0.1111,1.0,0.0,5.1255,2.1581,1.0,1.0,135.0,139.0,140.0,118.0,17.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.468,22.720024750000004,0,0.07142857142857142
"('M50L-01', 15, 1662, 600, 776)",M50L-01,3,1,3,0.6366,8.3954,20.0,1.1111,0.037,5.3857,0.8889,0.0,0.1111,1.0,0.0,5.3856,1.8849,1.0,1.0,151.0,152.6,153.0,123.0,28.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.214,23.901137950000003,0,0.07142857142857142
"('M50L-01', 19, 1694, 641, 643)",M50L-01,6,1,6,0.463,13.3951,20.0,1.2081,0.5922,5.3939,0.6991,0.1709,0.1299,0.9038,0.0458,3.7761,1.3485,0.7114,0.9926,139.0,142.8,146.0,119.5,19.5,3.973009373162383e-05,0.0656174,0.04921305000000001,0.0328087,0.148,24.42607715,0,0.07142857142857142
"('M50L-01', 10, 1719, 628, 783)",M50L-01,3,1,3,0.4749,8.7773,18.0,1.1077,0.5725,4.8613,0.5916,0.1015,0.3069,0.5,0.5,4.7263,1.6204,0.7846,1.2371,129.5,130.7,131.0,111.0,18.5,1.7657819436277256e-05,0.0328087,0.0328087,0.0328087,0.185,24.836185900000004,1,0.07142857142857142
"('M50L-01', 11, 1743, 673, 604)",M50L-01,3,1,3,0.6366,9.0537,20.0,1.0345,0.0345,5.4076,0.8889,0.0,0.1111,1.0,0.0,4.5963,0.0001,1.0,1.0,137.0,137.0,137.0,117.0,20.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.167,25.2298903,0,0.07142857142857142
"('M50L-01', 14, 1747, 665, 402)",M50L-01,3,1,3,0.5245,10.732,18.0,1.2,0.8903,4.8677,0.46,0.2645,0.2756,0.8571,0.1,3.5156,0.5409,0.4952,0.9344,130.0,133.4,134.0,120.0,10.0,3.0901184013485196e-05,0.04921305000000001,0.0328087,0.0328087,0.476,25.311912050000004,1,0.1111111111111111
"('M50L-01', 16, 1752, 630, 644)",M50L-01,3,1,3,0.6366,9.8383,23.0,1.0952,0.9206,6.2209,0.8889,0.0,0.1111,1.0,0.0,5.2744,0.6762,1.0,1.0,140.0,140.8,141.0,117.0,23.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.161,25.37752945,0,0.09090909090909091
"('M50L-01', 7, 1757, 764, 384)",M50L-01,5,1,5,0.4966,12.0656,21.0,1.2458,0.6143,5.6811,0.5694,0.127,0.3036,0.8963,0.417,4.8697,1.3526,0.7712,0.9723,134.0,136.2,138.0,119.0,15.0,3.0901184013485196e-05,0.04921305000000001,0.0328087,0.0328087,0.503,25.459551200000003,1,0.07142857142857142
"('M50L-01', 0, 1777, 858, 400)",M50L-01,3,1,3,0.6366,8.1286,18.0,1.0385,0.9808,4.8734,0.8889,0.0,0.1111,1.0,0.0,4.8737,1.083,1.0,1.0,135.0,135.8,136.0,121.0,14.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.522,25.787638200000004,0,0.09090909090909091
"('M50L-01', 3, 1853, 509, 1010)",M50L-01,6,1,6,0.4705,14.1316,22.0,1.2692,0.5314,5.9789,0.8188,0.047,0.1342,0.6507,0.6384,5.1633,1.6308,0.7436,1.0687,132.0,136.0,136.0,117.0,15.0,3.973009373162383e-05,0.0656174,0.04921305000000001,0.04921305000000001,0.577,27.034368800000003,1,0.07142857142857142
"('M50L-01', 19, 1877, 849, 452)",M50L-01,3,1,3,0.6028,11.6835,25.0,1.3021,0.569,6.8035,0.5854,0.2927,0.122,0.9487,0.0,5.9867,2.1772,0.7188,0.9545,159.0,161.4,163.0,135.5,23.5,2.207227429534657e-05,0.04921305000000001,0.01640435,0.0328087,0.445,27.428073200000004,1,0.07142857142857142
"('M50L-01', 8, 1912, 1198, 417)",M50L-01,22,2,23,0.4684,37.2853,59.0,2.5201,0.5405,16.1154,0.255,0.1774,0.5676,0.528,0.2638,4.6435,0.8192,0.8141,0.8284,158.0,178.4,200.0,131.0,25.0,0.00015009146520835668,0.0656174,0.08202175,0.08202175,0.875,28.00222545,1,0.07142857142857142
"('M50L-01', 2, 1930, 506, 1030)",M50L-01,3,1,3,0.5339,9.4529,21.0,1.2174,0.2788,5.7542,0.5357,0.3214,0.1429,0.0,0.0,4.5207,1.9176,0.8116,0.8819,132.0,134.4,135.0,119.0,13.0,1.7657819436277256e-05,0.0328087,0.04921305000000001,0.01640435,0.605,28.297503750000004,1,1.0
"('M50L-01', 17, 1994, 441, 864)",M50L-01,5,1,5,0.5254,15.8019,23.0,1.3939,0.5533,6.3588,0.1617,0.4347,0.4036,0.2987,0.1038,4.2852,1.797,0.5152,0.9747,133.0,138.0,140.0,120.0,13.0,5.297345830883177e-05,0.04921305000000001,0.0328087,0.04921305000000001,0.494,29.34738215,1,0.07142857142857142
"('M50L-01', 14, 2022, 460, 290)",M50L-01,3,1,3,0.5624,12.738,21.0,1.2923,0.7251,5.8202,0.4685,0.1696,0.3619,0.3645,0.6059,3.7414,1.386,0.4692,0.9145,132.0,136.3,137.0,121.0,11.0,3.531563887255451e-05,0.0328087,0.04921305000000001,0.0328087,0.757,29.8231083,1,0.07142857142857142
"('M50L-01', 16, 2072, 650, 623)",M50L-01,4,1,4,0.6366,10.9761,23.0,1.1646,0.481,6.3912,0.9375,0.0,0.0625,1.0,0.0,4.7238,0.5558,1.0,1.0,141.5,145.0,145.0,120.0,21.5,1.7657819436277256e-05,0.0656174,0.01640435,0.01640435,0.161,30.626921450000005,0,0.1
"('M50L-01', 18, 2093, 632, 642)",M50L-01,3,1,3,0.6366,9.1717,19.0,1.1515,0.4091,5.2807,0.9375,0.0,0.0625,1.0,0.0,4.03,0.6948,0.7879,1.0,135.5,137.4,138.0,118.0,17.5,1.7657819436277256e-05,0.0656174,0.01640435,0.01640435,0.161,30.971412800000003,0,0.1111111111111111
"('M50L-01', 17, 2145, 273, 1043)",M50L-01,3,1,3,0.5273,12.0837,22.0,1.3391,1.1267,6.116,0.6517,0.0773,0.271,0.8881,0.0,3.614,1.251,0.5304,1.0062,155.0,162.4,163.0,138.0,17.0,3.0901184013485196e-05,0.04921305000000001,0.0328087,0.0328087,0.868,31.529160700000002,1,0.07142857142857142
