n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
5,3,217,219,3,2,1,0.8333,218.226,820.472,1201.000,9.0112,13.0000,1.2264,0.5748,4.9453,0.5854,0.2927,0.1220,0.9487,0.0000,3.4193,0.7530,0.6981
8,3,217,219,3,2,2,0.6667,217.951,973.561,235.805,11.0298,14.0000,1.3659,0.5959,5.3257,0.4961,0.2369,0.2670,0.9586,0.0986,2.6570,-0.0019,0.4634
14,3,217,219,3,5,4,0.2333,217.721,1059.603,1062.647,13.8366,16.0000,1.6471,0.6002,6.0865,0.5877,0.1536,0.2587,0.1812,0.9742,2.2795,0.9515,0.2941
27,5,217,220,4,5,4,0.3375,218.312,1070.890,1050.500,19.8967,19.0000,1.8860,0.8572,7.2091,0.6747,0.1436,0.1817,0.4391,0.1474,2.2752,0.3864,0.3235
8,3,217,219,3,2,2,0.6667,217.598,1088.448,1060.379,11.7129,13.0000,1.1954,0.8379,4.9579,0.4716,0.1249,0.4035,0.8929,0.1898,2.8618,0.3765,0.4368
13,4,217,219,3,4,3,0.3611,218.140,1153.346,858.706,14.3435,15.0000,1.4338,0.4748,5.7061,0.3243,0.4286,0.2471,0.6395,0.6106,2.6531,0.7530,0.3971
39,9,217,221,5,8,5,0.1950,219.021,1156.515,868.866,23.5722,14.0000,1.4072,1.4343,5.3257,0.6687,0.0420,0.2893,0.0867,0.6902,2.3000,0.7544,0.3247
34,3,217,222,6,7,4,0.2024,218.859,1164.713,837.183,21.2858,15.0000,1.5596,1.9024,5.6914,0.7102,0.0675,0.2224,0.3105,0.5274,2.6590,0.3814,0.1560
15,4,217,219,3,5,3,0.3333,217.931,1175.188,787.556,15.7179,15.0000,1.4062,0.9283,5.7061,0.5912,0.2272,0.1816,0.0310,0.7682,2.6482,0.3755,0.4875
19,5,217,220,4,6,2,0.3958,218.010,1179.490,714.695,18.3263,18.0000,1.6286,1.1712,6.8647,0.6833,0.2065,0.1102,0.0903,0.1722,3.4198,0.7550,0.5095
6,3,217,218,2,2,2,0.7500,217.333,1179.306,728.597,11.2006,16.0000,1.3333,0.6056,6.1020,0.2000,0.3333,0.4667,0.7071,0.7071,3.0432,0.3790,0.5972
39,11,217,219,3,8,6,0.2708,217.740,1182.472,724.662,24.1377,14.0000,1.3788,1.8219,5.3392,0.7302,0.1464,0.1234,0.0108,0.9997,3.0403,1.1295,0.3485
25,3,217,220,4,5,4,0.3125,218.854,1200.025,539.172,18.1433,15.0000,1.5690,1.5311,5.6914,0.4270,0.3119,0.2611,0.2511,0.7469,2.2795,0.3765,0.1715
13,3,217,221,5,3,3,0.2889,218.774,1231.338,823.120,14.0042,13.0000,1.2707,0.4241,4.9326,0.3418,0.4898,0.1684,0.9639,0.1728,3.4251,0.7668,0.3684
6,3,217,218,2,4,1,0.7500,217.642,1251.060,455.000,10.4146,13.0000,1.1642,0.6446,4.9579,0.8001,0.1345,0.0654,0.2238,0.0000,3.6211,0.5667,0.5522
16,7,217,220,4,5,2,0.4000,218.433,1256.000,941.749,16.2441,13.0000,1.2164,1.1183,4.9453,0.1990,0.6090,0.1920,0.3130,0.1669,2.8579,0.0015,0.5146
21,3,217,220,4,5,4,0.2625,218.158,1259.354,931.019,17.3422,14.0000,1.4067,1.6723,5.3392,0.2077,0.3257,0.4665,0.2419,0.8671,3.0432,1.1412,0.2488
10,4,217,220,4,4,2,0.3125,218.991,1267.360,586.108,13.3186,15.0000,1.3514,1.0600,5.7061,0.3688,0.4777,0.1536,0.9677,0.0081,3.4020,0.3834,0.4775
21,3,217,221,5,6,4,0.1750,218.453,1267.151,912.627,17.5778,14.0000,1.3868,1.0766,5.3120,0.6553,0.1611,0.1836,0.4266,0.4828,3.0335,1.1344,0.3019
29,6,217,221,5,5,4,0.2900,218.388,1272.423,895.507,20.1825,16.0000,1.6224,1.6597,6.0865,0.3830,0.3184,0.2986,0.5665,0.3121,2.6628,0.3902,0.3357
30,4,217,220,4,7,7,0.1531,217.830,1281.967,862.463,20.8446,14.0000,1.4000,2.1098,5.3257,0.8178,0.0659,0.1163,0.0180,0.9984,3.0423,1.1412,0.3000
22,3,217,219,3,6,4,0.3056,217.823,1285.109,850.768,17.8506,13.0000,1.3000,1.1468,4.9453,0.7603,0.0302,0.2095,0.0333,0.9991,2.6579,0.3814,0.2318
7,4,217,218,2,3,2,0.5833,217.548,1284.238,855.214,12.0914,15.0000,1.2500,0.6344,5.7206,0.3883,0.1309,0.4808,0.3626,0.5691,4.1970,1.1412,0.6905
16,3,217,219,3,5,3,0.3556,217.579,1286.912,841.843,15.1373,14.0000,1.4088,1.2968,5.3392,0.5389,0.2259,0.2352,0.1852,0.9632,2.6696,0.3868,0.2453
26,3,217,219,3,7,6,0.2063,217.857,1288.882,836.286,18.2845,13.0000,1.3796,2.2834,4.9453,0.6929,0.1431,0.1640,0.0498,0.9969,2.2883,0.3891,0.2000
14,3,218,221,4,4,4,0.2188,219.600,346.515,1032.523,13.1622,14.0000,1.5077,0.7889,5.2982,0.4934,0.1680,0.3385,0.0738,0.2734,1.9070,0.3774,0.2923
17,4,218,220,3,4,5,0.2833,218.835,389.622,835.756,15.0984,13.0000,1.3476,1.1885,4.9453,0.7348,0.1398,0.1255,0.3917,0.9107,2.2854,1.1279,0.3110
20,4,218,221,4,4,7,0.1786,219.088,391.541,597.073,17.3887,14.0000,1.3659,1.5954,5.3257,0.8038,0.0723,0.1239,0.0485,0.6339,2.0893,0.3863,0.3171
22,7,218,222,5,4,4,0.2750,219.133,402.222,570.724,18.1947,15.0000,1.4667,1.4270,5.6914,0.5377,0.1902,0.2721,0.7502,0.4136,2.2766,0.7618,0.4133
37,3,218,221,4,6,6,0.2569,218.942,407.331,560.664,22.4591,15.0000,1.5417,1.6974,5.6914,0.3507,0.3886,0.2607,0.0396,0.9481,2.2780,0.7510,0.1806
12,3,218,221,4,2,3,0.5000,219.450,412.367,596.417,13.1283,14.0000,1.4000,0.8229,5.3120,0.6360,0.1121,0.2519,0.9280,0.1556,2.8329,0.7663,0.3250
47,10,218,221,4,9,8,0.1632,219.045,421.486,889.567,25.8430,16.0000,1.6103,1.6502,6.0708,0.5599,0.3559,0.0842,0.1275,0.9751,2.6688,1.1303,0.3105
27,3,218,222,5,5,7,0.1543,219.278,428.319,609.152,19.1904,14.0000,1.4373,1.8501,5.3257,0.6970,0.1805,0.1225,0.3163,0.1385,2.2795,0.7569,0.1977
17,3,218,222,5,3,5,0.2267,220.280,443.462,582.912,16.6924,18.0000,1.6813,1.4112,6.7940,0.6983,0.1742,0.1275,0.7190,0.3300,2.6351,0.3912,0.3901
156,11,218,222,5,7,28,0.1592,219.166,448.557,693.431,47.6125,17.0000,1.6913,6.5930,6.4503,0.9737,0.0121,0.0142,0.0052,0.9449,2.6668,0.7594,0.2864
30,4,218,222,5,4,3,0.5000,219.694,453.654,657.864,20.8133,15.0000,1.4950,1.6032,5.6617,0.6556,0.1217,0.2227,0.9292,0.2810,2.6551,0.3893,0.2558
39,4,218,221,4,6,8,0.2031,218.870,454.165,773.160,22.4267,15.0000,1.5854,1.1788,5.6914,0.5291,0.2566,0.2143,0.1000,0.9597,2.6580,1.1289,0.1491
55,6,218,222,5,4,11,0.2500,219.533,455.732,650.855,27.7933,15.0000,1.5165,1.2655,5.6766,0.8794,0.0391,0.0815,0.1222,0.0923,2.6648,0.9430,0.2224
19,3,218,223,6,4,5,0.1583,220.309,461.230,495.157,16.5690,16.0000,1.5916,1.1141,6.0391,0.7559,0.1562,0.0879,0.5420,0.0442,2.2766,0.7469,0.3508
44,3,218,222,5,6,8,0.1833,219.690,465.210,621.967,23.9239,14.0000,1.4702,1.7343,5.3120,0.6077,0.2504,0.1419,0.2030,0.8185,2.6600,0.9431,0.1241
19,3,218,222,5,3,5,0.2533,219.659,466.467,579.489,15.8152,13.0000,1.3571,0.7995,4.9197,0.5578,0.2428,0.1994,0.5572,0.1413,2.2736,0.3843,0.2033
74,4,218,222,5,7,14,0.1510,220.109,479.885,637.839,31.0498,14.0000,1.4674,4.5699,5.2982,0.8990,0.0572,0.0438,0.0151,0.8445,2.6531,1.1228,0.1629
21,4,218,220,3,6,4,0.2917,219.357,481.990,794.229,17.3714,14.0000,1.4000,0.4241,5.3120,0.7160,0.0932,0.1908,0.0553,0.8044,2.6521,1.1270,0.3095
14,3,218,221,4,2,4,0.4375,219.076,491.667,468.508,13.3829,12.0000,1.2727,0.6120,4.5531,0.3179,0.4459,0.2362,0.7558,0.1412,2.2855,0.3863,0.2727
10,3,218,220,3,2,4,0.4167,218.766,537.660,485.223,11.2854,13.0000,1.3830,0.8675,4.9453,0.5829,0.1436,0.2735,0.2519,0.1339,1.9011,0.0039,0.3936
11,3,218,220,3,4,3,0.3056,218.982,611.455,446.009,12.5847,13.0000,1.3000,1.0820,4.9453,0.4349,0.1215,0.4436,0.0000,0.0000,3.0394,0.7573,0.3455
15,7,218,221,4,3,3,0.4167,219.564,765.129,417.994,15.9452,15.0000,1.3804,1.1502,5.6914,0.3475,0.2161,0.4365,0.9883,0.0304,3.0354,1.5088,0.5767
6,3,218,220,3,1,3,0.6667,218.914,825.000,1178.171,10.8454,17.0000,1.4571,0.1917,6.4503,0.4000,0.4800,0.1200,0.7071,0.0000,3.4207,0.7569,0.6000
13,4,218,221,4,2,3,0.5417,219.478,876.284,1287.978,14.0838,13.0000,1.2612,0.5559,4.9326,0.4702,0.2504,0.2794,0.7784,0.2197,3.0156,1.1264,0.3731
10,3,218,220,3,3,3,0.3704,219.182,893.859,571.162,11.8729,12.0000,1.2121,0.2814,4.5531,0.5816,0.2267,0.1916,0.6139,0.7894,3.2192,0.7608,0.3636
39,3,218,222,5,6,7,0.1857,220.971,925.734,722.096,23.2104,16.0000,1.6250,2.4489,6.0391,0.3809,0.4274,0.1917,0.1282,0.9637,2.2677,0.7539,0.2057
41,3,218,221,4,9,5,0.2278,219.879,963.568,702.245,24.3578,16.0000,1.5922,2.7349,6.0550,0.6635,0.2382,0.0982,0.0061,0.9857,3.0167,0.7569,0.2257
6,3,218,219,2,1,4,0.7500,218.677,1000.000,1089.452,9.6118,14.0000,1.3548,0.5550,5.3120,0.6944,0.2222,0.0833,0.0000,0.0000,2.6599,-0.0015,0.6129
6,3,218,220,3,2,3,0.3333,219.400,1001.846,1159.046,10.0580,12.0000,1.1077,0.4310,4.5531,0.8257,0.0455,0.1288,0.6506,0.3940,3.2282,0.3884,0.5538
12,4,218,221,4,2,3,0.5000,219.797,1009.536,1081.101,15.0839,16.0000,1.3913,0.5163,6.0550,0.4682,0.2318,0.3000,0.9614,0.2569,3.0250,0.7510,0.4203
27,3,218,222,5,6,4,0.2250,219.632,1022.256,1068.054,18.8083,15.0000,1.5698,1.4068,5.6914,0.5650,0.1559,0.2790,0.1506,0.9277,2.2781,0.5791,0.1667
20,4,218,220,3,5,4,0.3333,218.939,1057.934,1192.513,16.7165,15.0000,1.5228,1.1844,5.6914,0.5745,0.1478,0.2777,0.0941,0.9259,2.6604,0.7569,0.2690
17,5,218,221,4,6,3,0.2361,219.198,1109.419,498.114,15.3601,13.0000,1.3234,0.6240,4.9326,0.8066,0.0687,0.1247,0.2218,0.1746,2.4684,0.5662,0.3713
9,3,218,220,3,4,2,0.3750,219.194,1118.653,520.173,12.3884,16.0000,1.4694,1.6734,6.0708,0.5445,0.2251,0.2304,0.3197,0.3300,3.0335,0.7529,0.4286
18,4,218,221,4,6,3,0.2500,219.381,1122.994,1051.142,15.7244,13.0000,1.3295,0.6354,4.9197,0.8042,0.0330,0.1628,0.3841,0.8214,2.8471,0.7519,0.2898
31,4,218,222,5,7,4,0.2214,219.240,1135.103,558.777,20.4313,13.0000,1.3433,1.9248,4.9326,0.7036,0.1324,0.1640,0.1859,0.7876,2.6624,0.7647,0.2067
13,5,218,222,5,3,3,0.2889,219.688,1155.922,623.475,14.8113,15.0000,1.3830,0.8397,5.6914,0.6587,0.0876,0.2537,0.9609,0.2563,3.0394,0.7539,0.5674
29,9,218,221,4,4,5,0.3625,218.882,1161.505,854.832,20.9322,15.0000,1.4646,1.2783,5.6914,0.1623,0.3306,0.5071,0.3050,0.8203,2.6477,0.7519,0.4613
26,4,218,222,5,9,3,0.1926,219.465,1187.523,1065.295,19.1749,14.0000,1.4109,2.6610,5.3120,0.8026,0.1486,0.0488,0.1123,0.2387,2.6361,0.3894,0.2907
11,3,218,221,4,3,2,0.4583,218.939,1186.895,636.825,13.0437,15.0000,1.4474,0.2136,5.6914,0.4283,0.3689,0.2029,0.8953,0.1196,2.2825,0.3849,0.3772
17,4,218,222,5,5,4,0.1700,219.400,1194.129,935.335,15.6278,14.0000,1.4000,1.3702,5.3120,0.3689,0.3837,0.2474,0.2293,0.3305,2.6665,0.3725,0.3118
30,4,218,222,5,5,3,0.4000,219.945,1201.166,921.179,21.2145,14.0000,1.3681,1.7105,5.3120,0.5202,0.1600,0.3198,0.5411,0.2893,2.4758,0.7509,0.3844
9,3,218,220,3,3,2,0.5000,218.745,1200.840,618.521,11.8965,15.0000,1.4362,0.5655,5.6914,0.1836,0.4534,0.3630,0.5322,0.4543,2.6702,0.7608,0.4149
15,4,218,221,4,3,2,0.6250,219.099,1203.882,559.533,14.8872,14.0000,1.3816,0.5547,5.3120,0.2773,0.3981,0.3246,0.9354,0.2300,2.2854,0.3819,0.3487
10,3,218,220,3,4,2,0.4167,218.980,1203.959,786.918,11.7591,12.0000,1.2245,1.4316,4.5649,0.3350,0.5117,0.1534,0.3090,0.1877,1.8927,-0.3736,0.3673
22,4,218,221,4,6,3,0.3056,219.382,1210.189,744.061,17.1324,14.0000,1.4528,1.4719,5.2982,0.6477,0.2212,0.1311,0.2419,0.1272,2.6446,0.7529,0.2972
16,3,218,220,3,6,4,0.2222,218.695,1211.609,888.603,14.3346,15.0000,1.5894,1.4781,5.6914,0.7620,0.0354,0.2026,0.2114,0.8899,2.2864,0.3833,0.2781
11,3,218,220,3,4,3,0.3056,218.741,1210.361,896.093,12.3636,15.0000,1.5278,0.8293,5.7061,0.6801,0.0803,0.2395,0.4735,0.3228,2.2913,0.3843,0.3611
14,5,218,222,5,3,3,0.3111,219.948,1220.461,820.591,15.5779,16.0000,1.4545,0.6186,6.0550,0.6016,0.1655,0.2330,0.9698,0.0020,2.8462,0.3893,0.5195
8,3,218,221,4,2,3,0.3333,219.325,1223.386,804.843,11.1248,12.0000,1.1566,0.5282,4.5531,0.6027,0.1676,0.2297,0.8845,0.3921,2.8540,0.7628,0.4337
16,3,218,220,3,4,6,0.2222,218.308,1233.083,811.763,14.8241,14.0000,1.4359,1.7914,5.3257,0.8090,0.0904,0.1006,0.0773,0.9941,2.6604,0.3857,0.2628
23,4,218,220,3,5,5,0.3067,218.923,1246.014,965.077,17.5671,14.0000,1.4505,0.9924,5.3120,0.3086,0.5004,0.1910,0.1303,0.8119,2.2706,0.3863,0.2297
19,4,218,220,3,8,3,0.2639,219.055,1261.638,577.884,17.3197,15.0000,1.4322,0.3838,5.6914,0.8803,0.0538,0.0659,0.2373,0.3765,3.4213,0.7569,0.4020
11,3,218,221,4,4,3,0.2292,219.806,1282.093,717.898,12.3294,14.0000,1.4259,1.1227,5.2982,0.4789,0.2975,0.2236,0.5306,0.7555,2.6452,0.7579,0.3704
47,5,219,223,5,4,8,0.2938,220.139,372.538,588.293,25.4382,15.0000,1.5293,0.5644,5.6766,0.7028,0.1074,0.1899,0.0329,0.1290,2.2827,0.7519,0.2321
42,3,219,223,5,6,6,0.2333,220.781,388.090,556.823,23.3679,14.0000,1.4663,1.7839,5.2982,0.5534,0.2075,0.2391,0.5765,0.8171,2.2707,0.3903,0.1646
47,3,219,223,5,6,9,0.1741,220.942,384.754,876.895,24.6136,15.0000,1.5772,1.2519,5.6617,0.8450,0.0143,0.1407,0.1356,0.9845,2.2737,0.7499,0.1991
33,5,219,221,3,6,7,0.2619,220.233,402.538,531.940,21.7922,15.0000,1.4955,0.5210,5.6766,0.5124,0.2524,0.2352,0.1389,0.9706,2.0865,0.3794,0.2417
7,3,219,220,2,2,3,0.5833,219.419,407.784,520.676,10.6008,14.0000,1.3243,0.8239,5.3120,0.4600,0.2645,0.2756,0.4286,0.6826,2.6476,0.3794,0.5405
17,3,219,221,3,4,6,0.2361,219.895,420.146,918.608,15.6995,13.0000,1.2924,1.6182,4.9197,0.7522,0.0610,0.1867,0.0211,0.9799,3.0255,1.1339,0.3626
15,3,219,221,3,4,4,0.3125,220.432,431.676,494.561,13.5666,13.0000,1.4029,0.6955,4.9197,0.4377,0.3368,0.2255,0.3776,0.9254,1.5317,0.3884,0.2662
57,5,219,223,5,5,10,0.2280,220.631,487.235,733.724,26.8227,13.0000,1.3825,1.5330,4.9068,0.8003,0.0791,0.1206,0.0337,0.9847,2.6461,1.1293,0.1362
34,5,219,223,5,4,10,0.1700,220.589,487.515,743.862,21.1252,14.0000,1.4601,2.4532,5.2982,0.8902,0.0229,0.0869,0.0146,0.9899,2.6401,0.7609,0.2699
34,3,219,223,5,5,9,0.1511,220.488,493.066,763.828,20.7419,15.0000,1.5937,0.5211,5.6766,0.8220,0.0911,0.0869,0.1476,0.7572,3.0156,1.1304,0.2031
10,3,219,222,4,3,3,0.2778,220.723,517.010,429.406,12.0640,13.0000,1.2871,0.8290,4.9197,0.4262,0.2802,0.2937,0.9862,0.1581,2.2677,0.7539,0.3861
5,3,219,220,2,2,2,0.6250,219.368,657.649,453.421,9.6628,13.0000,1.1404,0.6604,4.9326,0.2938,0.4054,0.3007,0.0000,0.3029,3.7864,0.9495,0.6491
12,4,219,221,3,3,4,0.3333,219.447,712.057,410.504,13.4567,15.0000,1.4634,0.6702,5.6914,0.2794,0.2139,0.5068,0.2331,0.5504,2.8408,0.7539,0.4390
12,3,219,221,3,3,4,0.3333,219.958,770.051,442.814,12.8924,15.0000,1.5254,0.1978,5.6766,0.3707,0.3441,0.2851,0.2104,0.5613,2.2706,0.0139,0.3305
20,3,219,222,4,7,3,0.2381,220.665,772.675,462.985,17.4015,17.0000,1.6505,0.9475,6.4335,0.8133,0.1107,0.0760,0.3169,0.2950,2.4603,0.7509,0.2184
20,3,219,223,5,5,3,0.2667,220.279,841.990,431.741,16.6581,12.0000,1.2183,1.6380,4.5531,0.6007,0.2046,0.1947,0.5879,0.1693,2.6611,0.7478,0.2437
15,3,219,221,3,4,4,0.3125,220.060,909.820,627.613,14.6546,13.0000,1.3000,0.9086,4.9197,0.5037,0.2960,0.2003,0.3608,0.9319,3.0166,0.7549,0.3333
33,7,219,223,5,8,4,0.2062,221.044,925.099,714.326,22.5997,15.0000,1.4390,2.3181,5.6617,0.8564,0.0728,0.0709,0.0173,0.0084,3.0176,0.9470,0.3779
15,3,219,221,3,4,5,0.2500,219.816,934.190,639.034,14.3706,15.0000,1.5306,0.2668,5.6766,0.7292,0.1338,0.1370,0.1284,0.3588,2.6432,0.7539,0.2653
120,4,219,222,4,9,21,0.1587,220.218,942.124,674.225,40.5345,16.0000,1.6354,2.2390,6.0550,0.9097,0.0746,0.0156,0.0098,0.9988,2.6551,1.1303,0.2368
68,6,219,223,5,9,10,0.1511,220.497,944.274,693.032,31.2578,19.0000,1.8944,2.6641,7.1904,0.6271,0.3157,0.0572,0.0956,0.9845,2.6452,0.7529,0.2874
84,6,219,223,5,7,13,0.1846,220.449,964.550,721.593,34.8910,20.0000,1.9858,3.0051,7.5688,0.8275,0.1174,0.0551,0.0652,0.9977,3.0236,1.1323,0.2695
85,3,219,222,4,8,16,0.1660,220.620,961.766,758.196,34.7106,18.0000,1.8064,4.9041,6.8119,0.8846,0.0844,0.0310,0.0142,0.9773,3.2077,1.1363,0.1830
71,3,219,222,4,7,14,0.1811,220.488,963.706,738.709,30.0528,14.0000,1.4836,3.8070,5.2982,0.8710,0.0966,0.0324,0.0281,0.9995,2.6511,0.7589,0.1478
29,3,219,221,3,5,6,0.3222,220.063,965.157,708.374,20.0951,16.0000,1.6224,1.8323,6.0550,0.5084,0.3166,0.1750,0.0192,0.9985,2.2766,0.7549,0.1923
21,7,219,221,3,4,6,0.2917,220.278,965.740,730.561,18.4024,15.0000,1.4126,1.7390,5.6617,0.6966,0.1511,0.1523,0.1547,0.9706,3.0275,1.1284,0.4753
5,3,219,221,3,2,1,0.8333,219.729,974.407,587.000,9.9924,13.0000,1.1017,0.8346,4.9326,0.5854,0.2927,0.1220,0.9487,0.0000,3.7864,1.1314,0.6441
15,4,219,221,3,3,3,0.5556,220.140,985.610,705.061,16.0189,17.0000,1.5549,1.1391,6.4335,0.1373,0.2826,0.5800,0.4971,0.4337,3.0315,0.3883,0.4390
18,3,219,222,4,4,3,0.3750,220.637,1024.193,1151.515,15.2274,13.0000,1.3684,0.8417,4.9197,0.2531,0.4396,0.3072,0.7781,0.3253,2.6426,0.7549,0.2281
16,4,219,220,2,6,5,0.2667,219.485,1057.564,1035.964,15.6316,15.0000,1.4545,1.6375,5.6914,0.7635,0.1405,0.0960,0.0653,0.9957,2.0903,0.3784,0.3394
16,3,219,222,4,4,4,0.2500,219.796,1110.529,963.650,14.8616,14.0000,1.4268,1.7947,5.3120,0.6981,0.0790,0.2229,0.3250,0.0387,2.2751,0.7539,0.2484
11,3,219,222,4,5,2,0.2750,220.514,1123.541,1057.072,12.6484,15.0000,1.4865,0.6730,5.6617,0.7405,0.1931,0.0664,0.5781,0.2022,2.2647,0.3665,0.3694
16,3,219,222,4,3,5,0.2667,220.106,1127.181,1022.325,15.1333,13.0000,1.3000,0.9681,4.9068,0.6868,0.0671,0.2462,0.5980,0.4493,2.8328,0.7569,0.2375
48,6,219,223,5,7,9,0.1524,221.270,1136.899,862.637,25.9679,15.0000,1.5094,2.6770,5.6617,0.7532,0.0717,0.1751,0.1147,0.9895,3.0095,1.1283,0.2159
45,3,219,223,5,10,4,0.2250,220.770,1141.707,843.535,25.1661,15.0000,1.5101,3.6404,5.6617,0.8709,0.0506,0.0785,0.1901,0.6644,2.6580,0.7509,0.3043
15,3,219,222,4,5,4,0.1875,220.573,1144.336,824.762,13.9518,16.0000,1.6783,0.9092,6.0550,0.2577,0.4182,0.3240,0.3759,0.4235,2.2617,0.3690,0.2797
15,3,219,221,3,4,3,0.4167,220.111,1147.611,397.944,15.8248,17.0000,1.5741,1.0274,6.4335,0.0369,0.5045,0.4585,0.5128,0.5785,3.0136,0.7529,0.3642
39,3,219,223,5,8,5,0.1950,220.679,1152.210,807.453,23.3493,15.0000,1.5155,1.8991,5.6617,0.5879,0.1669,0.2452,0.0439,0.9221,2.6560,0.7549,0.2953
14,3,219,220,2,3,6,0.3889,219.383,1158.235,640.564,15.0945,14.0000,1.3154,0.6260,5.3120,0.8139,0.0832,0.1029,0.0475,0.6479,3.0255,0.7589,0.4362
44,3,219,221,3,5,10,0.2933,219.689,1159.283,657.276,24.7806,15.0000,1.5207,1.3492,5.6766,0.7215,0.1807,0.0978,0.0100,0.9997,2.6590,1.1314,0.2604
29,7,219,222,4,6,5,0.2417,220.083,1161.376,725.824,20.3751,13.0000,1.3000,1.6059,4.9197,0.2913,0.4032,0.3055,0.2407,0.9701,2.6461,0.3815,0.3414
92,3,219,223,5,9,12,0.1704,220.562,1160.400,747.459,35.1812,15.0000,1.5454,2.6996,5.6766,0.6623,0.2843,0.0535,0.0148,0.9868,2.6481,1.1239,0.2128
14,4,219,223,5,3,3,0.3111,219.944,1175.410,438.382,14.5664,15.0000,1.4583,1.1774,5.6914,0.5964,0.1968,0.2068,0.9428,0.2911,3.0236,0.3814,0.4375
6,3,219,221,3,3,2,0.3333,219.970,1179.015,798.179,10.3521,14.0000,1.2537,0.1822,5.2982,0.0000,0.4667,0.5333,1.0000,0.0000,3.2143,0.3735,0.5821
7,3,219,221,3,3,2,0.3889,219.842,1192.513,941.105,10.8752,14.0000,1.2895,0.9784,5.3120,0.4716,0.3228,0.2056,0.8186,0.0376,2.6639,0.3695,0.5263
28,5,219,223,5,7,4,0.2000,221.035,1195.833,484.330,20.5410,17.0000,1.6528,1.0699,6.4166,0.2844,0.5304,0.1852,0.4119,0.5980,2.6506,0.3840,0.3854
14,3,219,222,4,4,2,0.4375,220.248,1206.348,914.362,14.2517,17.0000,1.6879,0.5597,6.4335,0.6077,0.2461,0.1463,0.6214,0.3253,2.2751,0.3795,0.3901
12,3,219,222,4,3,3,0.3333,220.121,1233.448,570.853,12.6684,14.0000,1.4483,1.2577,5.3120,0.6808,0.1238,0.1953,0.9609,0.2713,2.0839,0.0074,0.3362
4,3,219,220,2,3,1,0.6667,219.760,1231.360,694.000,9.4669,15.0000,1.2000,0.6835,5.6766,0.7500,0.1500,0.1000,0.3162,0.0000,3.7859,0.3834,0.8200
14,3,219,222,4,4,3,0.2917,220.304,1244.750,623.649,14.9570,15.0000,1.4189,1.3336,5.6766,0.5322,0.3040,0.1638,0.3712,0.0922,2.6615,0.0000,0.3514
22,3,219,224,6,6,4,0.1528,221.375,1251.639,729.801,17.3643,15.0000,1.5278,1.8473,5.6315,0.3549,0.4836,0.1615,0.9105,0.4082,2.6441,0.7549,0.3148
10,3,219,221,3,5,3,0.2222,220.042,1259.104,658.979,11.4873,13.0000,1.3542,0.8970,4.9197,0.7435,0.1093,0.1472,0.2690,0.2829,2.4618,0.5721,0.3854
15,3,220,223,4,3,3,0.4167,221.625,331.896,788.007,14.0103,14.0000,1.4583,0.9712,5.2702,0.0589,0.3425,0.5986,0.9605,0.2486,2.2587,0.7494,0.2778
33,4,220,223,4,4,8,0.2578,221.680,353.440,586.440,19.6758,13.0000,1.4300,0.9847,4.9068,0.4927,0.2591,0.2482,0.0374,0.8092,1.9003,0.5692,0.1667
135,6,220,223,4,11,17,0.1805,221.789,368.488,877.451,42.5637,16.0000,1.6451,3.4916,6.0231,0.6963,0.2698,0.0338,0.0022,0.9984,2.6471,1.1203,0.1896
13,4,220,223,4,3,3,0.3611,221.787,373.126,891.740,13.2670,13.0000,1.3307,0.3586,4.8938,0.5914,0.1882,0.2204,0.8646,0.4908,2.2692,0.7589,0.3858
82,3,220,223,4,10,9,0.2278,221.709,386.684,906.389,32.2842,14.0000,1.4794,3.5295,5.2842,0.5436,0.3702,0.0862,0.0372,0.9960,2.6376,0.7640,0.1469
33,3,220,223,4,4,8,0.2578,221.311,391.079,511.274,21.5333,14.0000,1.4085,2.1231,5.2982,0.8068,0.0555,0.1377,0.1872,0.7836,2.6451,0.7474,0.1951
85,3,220,223,4,11,12,0.1610,221.993,427.647,959.971,33.4411,15.0000,1.5568,3.3355,5.6466,0.1782,0.7498,0.0720,0.0385,0.9991,2.6502,1.1263,0.1844
23,3,220,221,2,5,7,0.3286,220.488,431.475,934.267,17.1015,14.0000,1.4839,1.0004,5.2982,0.6211,0.2755,0.1034,0.0923,0.9924,2.2677,0.7489,0.1797
18,4,220,221,2,5,5,0.3600,220.593,480.360,982.047,15.3183,14.0000,1.4651,1.0976,5.2842,0.5346,0.2612,0.2042,0.0003,0.9861,2.6511,0.7594,0.2907
61,5,220,223,4,5,13,0.2346,221.018,493.533,660.815,29.8161,15.0000,1.4830,1.1349,5.6766,0.9047,0.0320,0.0633,0.0364,0.9881,3.0126,0.7589,0.2528
13,3,220,223,4,4,3,0.2708,221.226,491.403,777.476,12.9730,13.0000,1.3629,1.3928,4.9197,0.5733,0.1624,0.2643,0.5818,0.1503,2.6311,0.5672,0.2984
30,6,220,223,4,4,7,0.2679,221.370,498.148,645.566,21.4104,17.0000,1.6399,0.5891,6.4166,0.7648,0.1442,0.0910,0.3411,0.0448,2.9995,0.3835,0.2733
