n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
4,3,1568,1569,2,2,1,1.0000,1568.567,682.450,566.000,8.1765,17.0000,1.1333,0.6247,4.6334,0.0000,0.7500,0.2500,1.0000,0.0000,4.9059,1.3628,0.8333
6,3,1568,1570,3,1,3,0.6667,1568.802,693.000,356.407,9.5692,18.0000,1.2558,0.6251,4.9060,0.6061,0.3030,0.0909,0.7071,0.0000,4.2246,1.3627,0.6047
5,4,1569,1571,3,1,2,0.8333,1570.308,684.000,835.423,9.5079,18.0000,1.1538,0.5231,4.9062,0.5854,0.2927,0.1220,0.9487,0.0000,4.9063,0.9540,0.8718
6,3,1586,1587,2,2,2,0.7500,1586.435,685.283,553.685,10.2418,20.0000,1.3043,0.6068,5.4537,0.2000,0.3333,0.4667,0.0000,0.0000,4.6357,1.0908,0.6087
6,3,1592,1594,3,3,2,0.3333,1592.663,491.953,821.140,9.5741,17.0000,1.1860,1.0209,4.6358,0.8257,0.0455,0.1288,0.6506,0.3940,4.2268,1.6362,0.5698
6,3,1598,1599,2,2,2,0.7500,1598.451,541.275,483.692,10.1299,20.0000,1.3187,0.6871,5.4534,0.2000,0.3333,0.4667,0.0000,0.0000,4.0901,0.8180,0.6154
7,3,1627,1630,4,2,2,0.4375,1628.424,642.120,393.533,9.4635,17.0000,1.2935,0.6422,4.6267,0.7406,0.0824,0.1770,0.9316,0.0988,3.2659,1.0886,0.5326
6,3,1628,1629,2,2,2,0.7500,1628.357,849.488,822.262,9.3329,16.0000,1.1429,0.6591,4.3546,0.2000,0.3333,0.4667,0.7071,0.7071,4.3542,1.3608,0.5714
11,3,1637,1640,4,2,3,0.4583,1638.951,832.722,627.160,11.8076,20.0000,1.5278,0.3241,5.4390,0.7009,0.1026,0.1964,0.9858,0.0000,3.5354,0.8159,0.3958
7,3,1639,1641,3,2,2,0.5833,1639.694,303.667,346.378,11.4091,20.0000,1.2613,0.8255,5.4388,0.4600,0.2645,0.2756,0.8571,0.1000,4.6229,1.6317,0.4865
11,3,1642,1645,4,2,4,0.3438,1643.421,504.628,651.393,11.8870,19.0000,1.4414,0.8517,5.1661,0.5910,0.2699,0.1391,0.8054,0.0072,2.9910,0.5437,0.3655
4,3,1660,1662,3,1,2,0.6667,1661.148,369.000,338.164,8.2919,18.0000,1.1803,1.1592,4.8934,0.7500,0.1500,0.1000,0.9487,0.0000,4.7577,1.6311,0.8361
7,3,1699,1702,4,2,2,0.4375,1700.370,770.450,540.870,10.3002,16.0000,1.1200,0.5969,4.3604,0.6625,0.1752,0.1623,0.9597,0.1934,4.6324,1.6351,0.4800
9,3,1707,1710,4,3,3,0.2500,1708.417,764.157,604.992,11.5417,18.0000,1.2756,1.8299,4.9076,0.7667,0.0103,0.2230,0.7238,0.3766,4.0895,0.5453,0.5433
5,3,1712,1714,3,1,2,0.8333,1712.822,572.000,364.548,8.9026,17.0000,1.1644,0.9878,4.6357,0.5854,0.2927,0.1220,0.9487,0.0000,4.0905,1.0908,0.6712
4,3,1714,1715,2,2,2,0.5000,1714.581,719.742,497.839,8.4543,20.0000,1.2903,0.5181,5.4545,0.5916,0.1015,0.3069,0.7071,0.7071,4.9090,1.7726,0.8387
9,3,1725,1727,3,3,2,0.5000,1725.548,810.522,801.278,10.4588,17.0000,1.3304,0.8061,4.6381,0.4162,0.2870,0.2968,0.7071,0.4389,3.2741,0.8185,0.4261
3,3,1750,1752,3,1,1,1.0000,1751.077,452.000,406.000,8.1991,20.0000,1.1538,0.9231,5.4623,0.8889,0.0000,0.1111,1.0000,0.0000,4.6427,1.3656,1.0000
7,3,1775,1777,3,3,2,0.3889,1776.160,968.511,486.649,9.7150,17.0000,1.2660,1.4161,4.6485,0.6470,0.1845,0.1685,0.6530,0.4508,3.5549,0.8203,0.5319
7,3,1785,1788,4,2,2,0.4375,1786.473,370.290,533.774,9.6170,17.0000,1.2796,0.5993,4.6512,0.6801,0.1680,0.1519,0.9328,0.2851,3.2834,1.9152,0.5376
4,3,1787,1789,3,2,1,0.6667,1787.951,900.475,344.000,8.3453,16.0000,1.0492,1.0630,4.3779,0.7576,0.1294,0.1129,0.8507,0.0000,4.9250,1.0945,0.7869
5,3,1789,1790,2,2,2,0.6250,1789.375,504.139,438.458,8.8109,19.0000,1.3194,0.6083,5.1990,0.3432,0.2505,0.4063,0.6059,0.3645,4.1045,1.0946,0.7222
8,3,1792,1795,4,2,2,0.5000,1793.727,357.236,343.409,10.6445,18.0000,1.3091,0.9664,4.9264,0.7888,0.0442,0.1670,0.9171,0.1008,3.9688,0.8211,0.4636
11,3,1797,1799,3,3,3,0.4074,1797.650,794.853,489.608,11.8033,18.0000,1.3846,0.9026,4.9275,0.4106,0.1273,0.4621,0.8219,0.3528,3.8326,0.8214,0.3566
5,3,1801,1802,2,1,3,0.8333,1801.400,770.000,194.120,9.1839,18.0000,1.2000,0.4176,4.9285,0.5854,0.2927,0.1220,0.3162,0.0000,4.6547,0.8215,0.6667
4,3,1818,1819,2,1,2,1.0000,1818.455,892.000,637.485,9.0436,18.0000,1.0909,0.6646,4.9327,0.0000,0.7500,0.2500,0.0000,0.0000,4.6588,2.0553,0.7879
10,3,1822,1825,4,3,2,0.4167,1823.149,969.015,526.425,11.6155,18.0000,1.3433,1.2850,4.9341,0.6818,0.0659,0.2523,0.8629,0.0988,3.4265,1.0965,0.3955
4,3,1823,1825,3,2,1,0.6667,1824.383,723.733,505.000,8.2240,17.0000,1.1333,0.4670,4.6605,0.7500,0.1500,0.1000,0.9487,0.0000,4.2491,1.2335,0.8333
6,3,1825,1827,3,2,2,0.5000,1825.771,722.711,464.807,9.2897,17.0000,1.2289,0.4161,4.6607,0.5230,0.1584,0.3185,0.9225,0.0898,4.2492,1.3708,0.5904
8,3,1832,1834,3,2,2,0.6667,1833.106,742.628,500.575,10.9578,18.0000,1.2743,0.6930,4.9369,0.6025,0.1071,0.2905,0.9114,0.4048,3.7029,0.8227,0.4425
4,3,1843,1845,3,1,2,0.6667,1844.169,1067.000,592.831,8.0977,17.0000,1.1525,0.2397,4.6664,0.7500,0.1500,0.1000,0.9487,0.0000,4.6664,1.2354,0.8305
5,3,1854,1856,3,2,2,0.4167,1854.986,838.556,437.222,8.8477,17.0000,1.1806,0.4971,4.6712,0.1521,0.5234,0.3245,1.0000,0.0000,4.1217,0.8243,0.6806
5,3,1862,1864,3,2,1,0.8333,1863.128,864.590,471.000,9.5942,19.0000,1.2179,0.4298,5.2257,0.5854,0.2927,0.1220,0.9487,0.0000,4.9500,1.6503,0.6667
13,3,1891,1894,4,4,3,0.2708,1893.175,667.415,567.287,13.1192,18.0000,1.3684,0.5341,4.9789,0.4968,0.2979,0.2053,0.7979,0.4684,3.3202,1.3828,0.3918
4,3,1895,1896,2,1,2,1.0000,1895.524,370.000,632.540,8.7192,17.0000,1.0794,0.6973,4.7062,0.0000,0.7500,0.2500,0.0000,0.0000,4.8437,0.8305,0.7937
16,3,1901,1904,4,5,4,0.2000,1902.087,1080.138,438.606,15.1161,26.0000,1.9083,0.4268,7.2111,0.4854,0.2829,0.2317,0.7431,0.6675,3.0526,0.8312,0.2936
10,3,1932,1934,3,4,2,0.4167,1933.143,850.841,483.587,11.1923,18.0000,1.4286,0.4647,5.0558,0.3984,0.3307,0.2709,0.1066,0.5232,3.9323,1.6848,0.3810
9,3,1937,1940,4,2,2,0.5625,1938.363,911.522,750.274,10.6057,18.0000,1.4336,0.8682,5.0697,0.7386,0.0678,0.1936,0.9219,0.3728,3.6582,0.2822,0.4336
12,3,1943,1946,4,3,3,0.3333,1944.621,986.993,513.093,11.4117,17.0000,1.4571,0.3899,4.8011,0.8152,0.0598,0.1250,0.8454,0.3251,3.2476,0.8466,0.3357
5,3,1953,1955,3,2,2,0.4167,1954.333,1006.870,606.826,8.7508,17.0000,1.2319,0.7012,4.8223,0.6338,0.1686,0.1975,0.9585,0.2851,3.9678,0.8511,0.6957
4,3,1959,1960,2,2,2,0.5000,1959.552,791.259,307.190,8.2424,17.0000,1.1724,0.5512,4.8327,0.5916,0.1015,0.3069,0.7071,0.7071,3.9789,0.8535,0.8103
5,3,1959,1961,3,2,1,0.8333,1960.211,996.549,853.000,9.0271,17.0000,1.1972,0.5885,4.8327,0.5854,0.2927,0.1220,0.9487,0.0000,3.6978,0.4268,0.6901
4,3,1961,1962,2,2,2,0.5000,1961.536,839.821,462.268,7.9648,16.0000,1.1429,0.6250,4.5503,0.5916,0.1015,0.3069,0.7071,0.7071,4.5523,0.9954,0.8214
6,3,1962,1964,3,1,3,0.6667,1963.215,960.000,568.468,9.1806,18.0000,1.3671,0.5735,5.1233,0.2083,0.6667,0.1250,0.4472,0.0000,4.2699,0.9963,0.6076
11,3,1966,1969,4,2,3,0.4583,1967.606,399.362,704.945,10.9195,15.0000,1.2992,1.0858,4.2781,0.4579,0.2648,0.2773,0.9794,0.1714,3.4213,1.1411,0.3543
6,3,1967,1969,3,1,3,0.6667,1968.092,646.000,514.224,8.8495,16.0000,1.2632,0.2419,4.5634,0.6944,0.2222,0.0833,0.8000,0.0000,4.2781,1.1408,0.6053
8,3,1978,1980,3,3,2,0.4444,1978.673,800.163,446.684,9.9224,17.0000,1.3878,1.1197,4.8689,0.1920,0.5155,0.2925,0.6187,0.2315,3.7231,1.7177,0.5000
4,3,1982,1983,2,2,2,0.5000,1982.732,703.179,161.464,8.0300,16.0000,1.1429,0.6250,4.5890,0.5916,0.1015,0.3069,0.5000,0.5000,4.5882,1.4340,0.8214
9,3,1987,1990,4,3,2,0.3750,1988.802,466.910,773.919,10.6323,18.0000,1.4595,0.8109,5.1712,0.6553,0.2308,0.1139,0.8899,0.1941,3.7371,1.2934,0.4324
4,3,1988,1989,2,1,2,1.0000,1988.526,749.000,472.474,8.1891,15.0000,1.0526,0.7081,4.3107,0.0000,0.7500,0.2500,0.0000,0.0000,4.8846,1.7243,0.7895
5,3,1999,2000,2,2,2,0.6250,1999.629,535.500,690.143,9.0236,19.0000,1.3571,0.6390,5.4772,0.3432,0.2505,0.4063,0.6059,0.3645,4.7565,1.2971,0.7143
9,3,1999,2002,4,3,2,0.3750,2000.697,1175.147,602.092,10.4758,18.0000,1.4862,0.7184,5.1890,0.2895,0.5495,0.1610,0.9971,0.0389,3.4586,1.1534,0.4587
4,3,2004,2005,2,1,3,0.6667,2004.726,894.000,749.677,8.9466,17.0000,1.0968,0.9928,4.9054,0.7500,0.1500,0.1000,0.3162,0.0000,5.1949,1.7317,0.7903
6,3,2011,2014,4,2,2,0.3750,2012.936,1153.154,784.128,9.2053,16.0000,1.2308,0.2103,4.6262,0.8087,0.0589,0.1324,0.9827,0.1690,4.1917,1.1565,0.6026
6,5,2013,2015,3,2,2,0.5000,2014.182,704.659,959.125,10.3877,16.0000,1.0909,0.4061,4.6270,0.5230,0.1584,0.3185,0.9225,0.0898,4.6265,0.8672,0.8750
5,3,2017,2018,2,2,2,0.6250,2017.623,1014.609,399.130,8.9275,18.0000,1.3043,0.5587,5.2079,0.3432,0.2505,0.4063,0.6059,0.3645,4.6285,1.8805,0.7101
10,3,2019,2022,4,2,2,0.6250,2020.176,1093.744,448.656,11.4405,16.0000,1.2800,1.4335,4.6307,0.7362,0.1243,0.1395,0.9842,0.0947,3.9074,0.5788,0.3760
7,3,2022,2024,3,3,2,0.3889,2023.380,1089.293,677.120,10.0687,16.0000,1.2174,0.4951,4.6333,0.1278,0.6171,0.2551,0.8018,0.1645,4.3438,1.4480,0.5109
8,3,2027,2029,3,2,2,0.6667,2028.170,766.520,599.370,10.2438,16.0000,1.2800,0.8101,4.6357,0.4396,0.1507,0.4097,0.8641,0.2943,3.7664,1.1589,0.4600
6,3,2036,2038,3,3,2,0.3333,2036.960,1101.440,509.240,8.8802,15.0000,1.2000,1.1370,4.3504,0.4767,0.3371,0.1862,0.0000,0.0000,4.2053,0.8701,0.6000
6,3,2040,2042,3,2,2,0.5000,2041.211,795.421,563.882,9.0024,16.0000,1.2632,0.6273,4.6427,0.5230,0.1584,0.3185,0.9225,0.0898,3.9170,1.0155,0.6184
4,3,2042,2044,3,2,1,0.6667,2043.105,1107.579,548.000,8.2707,18.0000,1.2632,0.4340,5.2236,0.7576,0.1294,0.1129,0.8507,0.0000,4.6435,1.3059,0.8421
4,3,2044,2046,3,1,2,0.6667,2045.000,919.000,498.842,8.2722,18.0000,1.2632,0.1579,5.2245,0.5357,0.3214,0.1429,1.0000,0.0000,4.6440,1.7416,0.8421
14,3,2054,2057,4,4,3,0.2917,2055.492,927.184,400.352,13.8980,20.0000,1.5642,0.6321,5.8100,0.6288,0.2252,0.1459,0.5766,0.3424,3.9220,1.4526,0.3911
5,3,2060,2062,3,2,2,0.4167,2061.159,894.841,492.841,8.9685,16.0000,1.1594,1.1811,4.6505,0.6489,0.0995,0.2515,0.9362,0.2726,4.0689,0.8720,0.6812
4,3,2060,2061,2,1,2,1.0000,2060.431,997.000,270.466,8.4281,17.0000,1.1724,0.6866,4.9405,0.0000,0.7500,0.2500,0.0000,0.0000,4.7953,0.1453,0.8276
8,4,2066,2068,3,2,2,0.6667,2066.861,962.713,859.315,11.1023,18.0000,1.3333,0.4481,5.2337,0.4961,0.2369,0.2670,0.9586,0.0986,4.3615,1.1630,0.6019
9,3,2069,2072,4,2,4,0.2812,2070.757,1095.330,592.226,11.1488,22.0000,1.7217,0.4686,6.3985,0.8827,0.0125,0.1048,0.8129,0.1461,3.7812,0.8725,0.4609
6,3,2073,2076,4,2,2,0.3750,2074.025,947.861,462.557,9.3819,18.0000,1.3671,0.4651,5.2362,0.8688,0.0142,0.1170,0.9156,0.3015,4.0724,1.1635,0.6203
6,3,2076,2078,3,2,2,0.5000,2077.200,1001.125,699.575,9.5026,18.0000,1.3500,0.6215,5.2371,0.5230,0.1584,0.3185,0.9225,0.0898,3.7825,0.2910,0.6250
8,3,2078,2080,3,3,2,0.4444,2078.794,987.748,626.832,11.0079,21.0000,1.5701,0.3664,6.1107,0.3086,0.2813,0.4101,0.5226,0.2795,3.7829,1.6004,0.5047
9,4,2082,2084,3,3,2,0.5000,2083.066,559.115,986.549,11.8361,18.0000,1.3279,0.4698,5.2389,0.5836,0.2015,0.2149,0.8396,0.1338,4.3655,1.4553,0.5328
10,3,2089,2092,4,3,2,0.4167,2090.773,931.914,631.414,11.7854,17.0000,1.3281,0.8815,4.9498,0.7672,0.0304,0.2024,0.9344,0.2670,3.7850,1.4556,0.3984
5,3,2110,2112,3,2,2,0.4167,2111.493,979.800,859.120,9.7719,23.0000,1.5333,0.5578,6.7009,0.6338,0.1686,0.1975,0.9585,0.2851,4.6615,0.8740,0.7467
8,3,2113,2116,4,2,2,0.5000,2114.102,946.102,563.408,10.0948,18.0000,1.4694,0.4329,5.2443,0.7589,0.1106,0.1304,0.9682,0.0838,3.4963,1.1654,0.4898
3,3,2114,2115,2,1,2,0.7500,2114.652,727.000,356.326,7.7378,16.0000,1.0435,0.7292,4.6616,0.5333,0.2667,0.2000,0.7071,0.0000,4.9530,1.1654,1.0000
7,3,2125,2128,4,2,2,0.4375,2126.977,664.540,585.885,9.5814,15.0000,1.2069,0.5528,4.3707,0.7122,0.1467,0.1411,0.9661,0.0989,3.4966,1.4569,0.5172
7,3,2130,2133,4,2,2,0.4375,2131.511,776.205,422.898,9.6916,17.0000,1.3523,1.5061,4.9535,0.8522,0.0413,0.1065,0.9646,0.1833,4.0793,1.4569,0.5455
9,3,2132,2133,2,3,2,0.7500,2132.482,1028.289,532.754,11.0725,19.0000,1.5000,0.8933,5.5362,0.5373,0.1435,0.3192,0.0000,0.3948,3.7879,1.4569,0.4737
3,3,2138,2139,2,1,2,0.7500,2138.327,1064.000,582.673,8.2431,17.0000,1.0408,0.4618,4.9534,0.5333,0.2667,0.2000,0.7071,0.0000,4.9534,1.1655,1.0000
18,5,2147,2150,4,4,4,0.2812,2148.668,716.785,875.448,15.3147,17.0000,1.3722,0.8927,4.9532,0.6054,0.0780,0.3166,0.4668,0.1658,3.4964,1.1655,0.3767
12,5,2154,2158,5,4,3,0.2000,2156.819,936.837,929.944,13.4571,17.0000,1.2750,0.2498,4.9530,0.8548,0.0770,0.0682,0.8230,0.4628,4.2246,1.4568,0.5062
6,3,2155,2156,2,2,2,0.7500,2155.439,692.549,466.293,9.7535,16.0000,1.1707,0.6943,4.6617,0.2667,0.1333,0.6000,0.7071,0.7071,3.6420,0.4370,0.5610
4,3,2159,2160,2,2,1,1.0000,2159.526,793.456,901.000,8.3035,16.0000,1.1228,0.6965,4.6616,0.0000,0.7500,0.2500,1.0000,0.0000,4.0789,0.8741,0.8070
8,3,2159,2161,3,2,3,0.4444,2160.162,1123.293,961.848,10.1977,17.0000,1.3737,0.7410,4.9529,0.6689,0.0577,0.2733,0.8372,0.4082,3.9332,1.4567,0.4747
9,3,2162,2164,3,4,2,0.3750,2162.955,901.777,602.098,10.8769,18.0000,1.4464,0.2479,5.2442,0.5813,0.2417,0.1770,0.4091,0.0264,3.4962,1.3111,0.4286
4,3,2163,2165,3,2,1,0.6667,2163.852,899.836,785.000,8.8860,18.0000,1.1803,0.2206,5.2442,0.7500,0.1500,0.1000,0.9487,0.0000,5.0985,1.6024,0.8361
8,3,2168,2171,4,3,2,0.3333,2169.763,916.412,440.206,9.9912,16.0000,1.3196,0.8914,4.6614,0.3756,0.3117,0.3127,0.8939,0.1345,3.3504,0.5827,0.4742
5,3,2168,2169,2,3,1,0.8333,2168.394,1129.348,707.000,8.5991,16.0000,1.2121,0.7614,4.6614,0.5854,0.2927,0.1220,0.3162,0.0000,4.6614,1.1653,0.7121
8,4,2170,2172,3,3,2,0.4444,2171.163,845.000,306.529,10.7122,19.0000,1.4615,0.4987,5.5353,0.4702,0.2602,0.2696,0.9107,0.1045,4.2243,1.4567,0.6154
4,3,2172,2174,3,1,2,0.6667,2172.881,939.000,694.271,8.5943,18.0000,1.2203,0.2960,5.2440,0.5357,0.3214,0.1429,1.0000,0.0000,4.3700,1.1653,0.8475
4,3,2183,2184,2,3,1,0.6667,2183.737,1110.579,882.000,8.3026,18.0000,1.2632,0.6359,5.2438,0.7500,0.1500,0.1000,0.3162,0.0000,4.6611,0.8740,0.8421
9,3,2193,2196,4,2,2,0.5625,2194.795,556.829,749.359,11.3614,19.0000,1.4615,0.6944,5.5350,0.7570,0.1019,0.1411,0.9942,0.0307,4.0784,1.6022,0.4444
4,3,2198,2199,2,2,1,1.0000,2198.484,1023.452,870.000,9.0309,19.0000,1.2258,0.6619,5.5350,0.0000,0.7500,0.2500,1.0000,0.0000,4.0785,1.4566,0.7903
5,3,2206,2208,3,2,2,0.4167,2206.700,950.143,714.143,9.1200,17.0000,1.2143,0.7286,4.9526,0.6338,0.1686,0.1975,0.9585,0.2851,4.9526,1.4566,0.7143
6,3,2211,2213,3,2,2,0.5000,2211.750,505.750,646.276,9.0393,16.0000,1.2632,0.4487,4.6614,0.6075,0.1449,0.2475,0.8795,0.4086,4.0787,0.8740,0.6053
7,3,2228,2230,3,2,2,0.5833,2229.253,623.198,470.330,10.0230,18.0000,1.3846,0.4601,5.2454,0.3772,0.3083,0.3146,0.9758,0.2185,3.4968,1.7484,0.5275
7,3,2238,2241,4,2,2,0.4375,2239.360,794.340,444.890,11.0172,20.0000,1.4000,0.7330,5.8299,0.6023,0.2183,0.1794,0.9919,0.0509,3.7894,1.1660,0.5500
4,3,2239,2240,2,2,1,1.0000,2239.474,755.544,947.000,8.3074,16.0000,1.1228,0.6965,4.6639,0.0000,0.7500,0.2500,1.0000,0.0000,4.6638,1.1660,0.8070
7,3,2239,2241,3,2,2,0.5833,2239.897,1170.667,820.759,9.5852,16.0000,1.2874,0.9865,4.6641,0.6521,0.0981,0.2499,0.9237,0.3606,3.7895,1.0202,0.5402
22,9,2254,2258,5,4,3,0.3667,2255.663,609.590,1148.385,19.4028,23.0000,1.6218,1.0801,6.7086,0.6175,0.1555,0.2270,0.9350,0.3522,3.7922,0.8751,0.5160
7,3,2257,2259,3,2,2,0.5833,2257.835,1084.557,658.577,10.6953,18.0000,1.2990,0.7182,5.2511,0.3210,0.2459,0.4331,0.9117,0.4109,4.0840,1.1669,0.5258
4,3,2261,2262,2,2,2,0.5000,2261.259,1047.741,808.172,8.4616,18.0000,1.2414,0.4043,5.2520,0.0000,0.5625,0.4375,0.4459,0.5774,4.9603,1.4590,0.8276
40,8,2266,2271,6,5,5,0.2667,2268.670,626.516,636.996,23.0774,22.0000,1.7600,1.9129,6.4217,0.2990,0.2214,0.4796,0.6817,0.6570,2.3353,0.5838,0.3940
7,3,2267,2269,3,3,2,0.3889,2268.011,948.946,745.674,10.1500,16.0000,1.2174,0.6762,4.6703,0.5479,0.1606,0.2915,0.9003,0.3984,4.6706,2.0433,0.5109
6,3,2269,2270,2,2,2,0.7500,2269.544,808.658,924.241,9.4150,17.0000,1.2911,0.8359,4.9628,0.2000,0.3333,0.4667,0.0000,0.0000,4.2327,0.8757,0.6329
7,3,2271,2273,3,2,2,0.5833,2271.744,633.756,633.789,9.9316,17.0000,1.3222,0.8115,4.9634,0.3772,0.3083,0.3146,0.9758,0.2185,3.7953,0.8758,0.5444
9,3,2275,2277,3,2,3,0.5000,2276.214,551.402,690.071,10.9028,16.0000,1.2857,0.4609,4.6729,0.4647,0.1127,0.4226,0.8884,0.0831,3.7965,0.8762,0.4196
4,3,2275,2276,2,2,1,1.0000,2275.533,970.400,901.000,8.7608,19.0000,1.2667,0.6667,5.5484,0.0000,0.7500,0.2500,1.0000,0.0000,4.3806,0.7301,0.8500
4,3,2282,2285,4,1,1,1.0000,2283.355,1144.000,627.000,9.0568,18.0000,1.1613,0.3548,5.2587,0.9375,0.0000,0.0625,1.0000,0.0000,4.3822,0.5844,0.8065
12,3,2284,2287,4,2,3,0.5000,2285.696,499.355,1107.920,11.6400,16.0000,1.3913,0.7851,4.6751,0.4009,0.2737,0.3253,0.9697,0.1880,2.7758,0.8766,0.3406
6,3,2285,2287,3,2,2,0.5000,2286.351,1093.519,495.883,9.1853,17.0000,1.3247,0.6376,4.9673,0.6373,0.1269,0.2358,0.8795,0.0724,4.0908,0.8766,0.6234
5,3,2289,2291,3,2,1,0.8333,2289.703,1109.405,734.000,9.6713,18.0000,1.2162,0.8113,5.2602,0.5854,0.2927,0.1220,0.9487,0.0000,4.9681,1.7534,0.6757
4,3,2296,2299,4,1,1,1.0000,2297.339,783.000,627.000,8.1847,16.0000,1.1429,1.3393,4.6768,0.9375,0.0000,0.0625,1.0000,0.0000,4.0924,1.0231,0.8214
4,3,2298,2299,2,2,2,0.5000,2298.722,840.722,530.167,7.8927,15.0000,1.1111,0.7915,4.3848,0.0000,0.5625,0.4375,0.4459,0.5774,4.0925,1.4616,0.8333
18,4,2299,2302,4,3,4,0.3750,2300.658,755.177,282.152,16.7434,24.0000,1.7778,0.9040,7.0160,0.5527,0.1267,0.3206,0.4126,0.2555,3.2157,0.5847,0.4691
7,3,2304,2307,4,2,2,0.4375,2305.628,1176.779,511.826,9.5027,16.0000,1.3023,0.6881,4.6776,0.6673,0.1280,0.2047,0.9953,0.0695,3.8005,0.5847,0.5465
5,3,2311,2313,3,2,1,0.8333,2311.721,721.397,922.000,8.8904,15.0000,1.1029,0.8227,4.3852,0.5854,0.2927,0.1220,0.9487,0.0000,4.6775,1.1694,0.6618
16,3,2325,2329,5,3,3,0.3556,2326.607,635.102,632.617,15.0523,20.0000,1.5534,1.1581,5.8455,0.6158,0.2916,0.0926,0.8463,0.0988,3.5073,0.8768,0.2573
7,3,2326,2328,3,3,2,0.3889,2327.283,976.000,551.522,10.1632,18.0000,1.3696,0.5555,5.2610,0.4888,0.1571,0.3542,0.8671,0.4863,4.3842,1.3152,0.5326
5,4,2331,2332,2,2,2,0.6250,2331.648,586.563,569.789,9.2796,16.0000,1.1268,0.6971,4.6760,0.3432,0.2505,0.4063,0.6059,0.3645,4.8221,1.6074,0.8592
7,3,2335,2338,4,2,2,0.4375,2336.505,948.903,795.204,10.2720,20.0000,1.5054,0.5438,5.8445,0.6673,0.1280,0.2047,0.9953,0.0695,4.3835,1.7533,0.5591
6,3,2352,2353,2,2,2,0.7500,2352.447,1047.250,648.329,9.0666,16.0000,1.2632,0.6090,4.6755,0.2000,0.3333,0.4667,0.0000,0.0000,3.5066,0.7306,0.6316
4,3,2353,2355,3,1,2,0.6667,2354.161,881.000,480.179,8.1823,16.0000,1.1429,1.1744,4.6755,0.7500,0.1500,0.1000,0.9487,0.0000,4.6756,1.4612,0.8214
5,3,2359,2360,2,3,1,0.8333,2359.388,1084.090,745.000,8.7569,16.0000,1.1940,0.6185,4.6761,0.5854,0.2927,0.1220,0.3162,0.0000,4.9683,1.4613,0.6866
5,3,2363,2365,3,2,1,0.8333,2364.292,1162.597,883.000,9.4117,16.0000,1.1111,0.4973,4.6768,0.5854,0.2927,0.1220,0.9487,0.0000,5.2612,1.3153,0.6667
9,4,2373,2376,4,2,3,0.3750,2374.562,910.652,832.009,10.9165,16.0000,1.2857,0.5592,4.6786,0.7634,0.0560,0.1806,0.9652,0.2615,3.8015,1.3158,0.5446
4,3,2375,2376,2,1,2,1.0000,2375.475,867.000,1088.525,8.6263,16.0000,1.0847,0.6712,4.6786,0.0000,0.7500,0.2500,0.0000,0.0000,4.6787,1.7545,0.7797
5,3,2381,2383,3,2,1,0.8333,2382.100,1073.700,864.000,10.4648,23.0000,1.4375,0.3162,6.7275,0.5854,0.2927,0.1220,0.9487,0.0000,4.9726,1.9011,0.7000
12,3,2384,2387,4,2,3,0.5000,2385.301,1165.529,758.449,11.4851,19.0000,1.6765,0.7851,5.5582,0.4294,0.3422,0.2284,0.9141,0.2957,2.4866,0.0000,0.3750
6,3,2385,2387,3,1,4,0.5000,2386.273,888.000,992.156,9.1964,17.0000,1.3247,1.3656,4.9735,0.5702,0.3518,0.0780,0.3975,0.0000,4.3881,1.6090,0.6104
8,3,2389,2392,4,2,3,0.3333,2390.151,1147.667,749.978,9.6207,16.0000,1.3763,1.3299,4.6813,0.7836,0.0766,0.1398,0.9580,0.2726,3.2186,1.0241,0.4946
10,3,2400,2402,3,2,3,0.5556,2401.154,972.239,721.376,10.8298,18.0000,1.5385,1.0782,5.2688,0.1832,0.3552,0.4616,0.9444,0.2355,3.3661,2.0489,0.4188
5,3,2400,2401,2,3,2,0.4167,2400.621,1220.909,598.152,8.6394,16.0000,1.2121,0.6459,4.6833,0.5461,0.2256,0.2283,0.5716,0.7118,4.6833,1.1708,0.7121
12,3,2404,2407,4,4,2,0.3750,2405.783,604.196,581.427,12.0845,18.0000,1.5105,0.9131,5.2693,0.6739,0.1931,0.1330,0.7608,0.0634,3.5129,0.5855,0.3497
5,3,2408,2410,3,2,2,0.4167,2409.082,1156.137,802.384,9.5577,18.0000,1.2329,0.6368,5.2698,0.1521,0.5234,0.3245,1.0000,0.0000,4.6842,1.4638,0.6986
5,3,2412,2413,2,2,2,0.6250,2412.437,922.423,821.873,9.2964,17.0000,1.1972,0.6207,4.9772,0.3432,0.2505,0.4063,0.6059,0.3645,4.0990,0.8784,0.6761
3,3,2424,2425,2,2,1,0.7500,2424.326,1016.652,629.000,7.7769,16.0000,1.0435,0.7292,4.6852,0.5333,0.2667,0.2000,0.7071,0.0000,4.6852,1.1713,1.0000
6,3,2429,2432,4,2,2,0.3750,2430.526,1084.154,630.885,9.3249,17.0000,1.3077,0.5597,4.9782,0.7449,0.0647,0.1904,0.9950,0.0995,3.6605,0.7321,0.6026
