n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
4,3,875,876,2,2,1,1.0000,875.456,376.474,977.000,8.5906,16.0000,1.1228,0.6576,4.8228,0.0000,0.7500,0.2500,1.0000,0.0000,4.6721,1.5071,0.7895
4,3,875,876,2,1,2,1.0000,875.451,614.000,1111.549,7.6864,14.0000,1.0980,0.7105,4.2200,0.0000,0.7500,0.2500,0.0000,0.0000,4.8228,1.5071,0.8235
6,3,875,877,3,1,2,1.0000,876.120,685.000,1052.533,9.2292,17.0000,1.3600,0.4818,5.1242,0.5556,0.3333,0.1111,1.0000,0.0000,3.4664,1.2057,0.6000
3,3,880,881,2,2,1,0.7500,880.682,161.341,707.000,7.6573,15.0000,1.0227,0.4663,4.5214,0.5333,0.2667,0.2000,0.7071,0.0000,4.2200,1.6578,1.0000
3,3,888,890,3,1,1,1.0000,888.956,509.000,982.000,7.8316,16.0000,1.0667,0.9556,4.8230,0.8889,0.0000,0.1111,1.0000,0.0000,4.5216,0.6029,1.0000
6,3,888,890,3,1,2,1.0000,888.920,765.000,1080.480,9.2296,15.0000,1.2000,0.4866,4.5216,0.5556,0.3333,0.1111,1.0000,0.0000,4.2201,0.9043,0.5733
5,3,890,891,2,3,1,0.8333,890.545,202.258,874.000,8.8974,16.0000,1.2121,0.9213,4.8230,0.5854,0.2927,0.1220,0.3162,0.0000,4.5216,0.6029,0.6818
9,4,892,894,3,3,2,0.5000,893.196,338.741,892.723,11.2541,16.0000,1.2857,0.4269,4.8232,0.3125,0.3331,0.3544,0.9141,0.3534,3.9188,1.2058,0.5357
10,3,892,895,4,3,2,0.4167,893.850,410.474,914.211,12.6786,23.0000,1.7293,0.5397,6.9334,0.7660,0.1021,0.1319,0.9023,0.0079,3.6175,1.2058,0.4361
6,3,892,894,3,2,1,1.0000,893.037,418.556,806.000,9.9684,18.0000,1.3333,0.4460,5.4261,0.5556,0.3333,0.1111,1.0000,0.0000,4.2203,1.2058,0.5802
7,3,892,894,3,2,3,0.3889,893.111,814.900,1073.578,10.2544,15.0000,1.1667,0.5968,4.5218,0.4000,0.4045,0.1955,0.7464,0.2512,4.2203,1.2058,0.5000
5,3,895,896,2,2,2,0.6250,895.369,589.492,548.138,8.7630,18.0000,1.3846,0.6428,5.4262,0.3432,0.2505,0.4063,0.6059,0.3645,4.5218,1.0551,0.7077
4,3,906,907,2,2,1,1.0000,906.561,645.421,1142.000,8.5932,18.0000,1.2632,0.6080,5.4273,0.0000,0.7500,0.2500,1.0000,0.0000,4.6735,1.0553,0.8246
5,3,910,912,3,2,2,0.4167,910.766,817.859,971.250,8.6306,16.0000,1.2500,0.7983,4.8247,0.6489,0.0995,0.2515,0.9362,0.2726,4.8246,0.9046,0.7188
9,3,926,929,4,2,2,0.5625,927.314,416.667,1049.771,10.5586,16.0000,1.3714,0.5120,4.8267,0.6583,0.1394,0.2023,0.9839,0.0504,3.6201,0.9051,0.4190
3,3,928,929,2,1,2,0.7500,928.667,508.000,933.333,7.3154,14.0000,1.0000,0.7454,4.2236,0.5333,0.2667,0.2000,0.7071,0.0000,4.5253,1.2067,1.0000
4,3,928,930,3,2,1,0.6667,929.185,588.833,837.000,8.1456,16.0000,1.1852,0.2491,4.8270,0.7500,0.1500,0.1000,0.9487,0.0000,4.6762,1.5084,0.8333
4,3,933,935,3,2,1,0.6667,934.159,506.143,951.000,9.5044,21.0000,1.3333,0.2135,6.3362,0.7500,0.1500,0.1000,0.9487,0.0000,5.2802,1.8104,0.8571
6,3,938,939,2,3,2,0.5000,938.812,204.488,617.275,9.8554,20.0000,1.5000,0.6111,6.0352,0.5034,0.2551,0.2415,0.2255,0.8655,4.3755,1.0561,0.6125
4,3,940,941,2,2,1,1.0000,940.474,829.561,465.000,8.6005,16.0000,1.1228,0.6456,4.8284,0.0000,0.7500,0.2500,1.0000,0.0000,5.1300,1.3579,0.8070
7,3,945,947,3,2,2,0.5833,946.037,684.235,1102.691,9.2397,14.0000,1.2099,0.7310,4.2253,0.6517,0.0773,0.2710,0.8881,0.0000,3.6216,1.0563,0.5185
6,3,949,951,3,2,2,0.5000,949.946,408.878,762.649,9.1181,16.0000,1.2973,0.6622,4.8291,0.5230,0.1584,0.3185,0.9225,0.0898,4.0745,1.2073,0.6216
4,3,958,960,3,1,2,0.6667,958.818,376.000,639.800,8.3007,15.0000,1.0909,0.2703,4.5277,0.7500,0.1500,0.1000,0.9487,0.0000,4.6786,1.2074,0.8000
8,4,962,965,4,2,2,0.5000,963.705,724.189,1071.463,10.1383,16.0000,1.3474,0.6411,4.8296,0.7435,0.1182,0.1384,0.9342,0.2294,3.9240,1.2074,0.6105
21,9,963,966,4,6,5,0.1750,964.191,549.158,760.735,17.9163,18.0000,1.3897,0.3628,5.4333,0.5277,0.2682,0.2040,0.2704,0.9208,3.9240,1.6602,0.5257
5,3,969,971,3,1,2,0.8333,969.896,591.000,699.642,9.0442,18.0000,1.3433,0.3731,5.4332,0.5854,0.2927,0.1220,0.9487,0.0000,4.5276,1.3583,0.6866
11,3,974,977,4,3,2,0.4583,975.591,550.315,533.591,11.5576,15.0000,1.2992,0.6592,4.5274,0.3529,0.3065,0.3406,0.7158,0.0715,3.0183,0.7546,0.3465
6,4,975,976,2,1,3,1.0000,975.554,541.000,937.892,10.2273,18.0000,1.3012,1.0498,5.4329,0.5556,0.3333,0.1111,0.0000,0.0000,4.8292,1.8109,0.7711
9,3,980,983,4,3,2,0.3750,981.761,599.410,903.214,11.7702,17.0000,1.3077,0.8903,5.1307,0.5632,0.2489,0.1879,0.8778,0.1393,4.2253,1.3581,0.4103
4,3,982,983,2,2,1,1.0000,982.456,380.491,987.000,8.6012,17.0000,1.1930,0.6703,5.1306,0.0000,0.7500,0.2500,1.0000,0.0000,4.5269,1.2072,0.7895
7,3,988,990,3,2,2,0.5833,988.921,504.607,834.607,10.1507,16.0000,1.2584,0.5617,4.8281,0.5927,0.2184,0.1889,0.8630,0.4864,4.2246,1.5088,0.5056
4,3,988,990,3,1,2,0.6667,989.091,693.000,849.455,8.2982,16.0000,1.1636,1.0164,4.8280,0.7576,0.1294,0.1129,0.8507,0.0000,3.9228,0.9052,0.8000
6,3,991,992,2,2,3,0.5000,991.871,764.657,1142.071,8.6227,14.0000,1.2000,0.6734,4.2242,0.5230,0.1584,0.3185,0.1207,0.8567,3.9225,1.0561,0.6000
3,3,994,996,3,1,1,1.0000,995.000,551.000,917.000,7.4901,15.0000,1.0465,0.0000,4.5256,0.8889,0.0000,0.1111,1.0000,0.0000,4.5257,1.8102,1.0000
6,3,995,997,3,3,1,0.6667,995.649,163.811,760.000,9.1144,17.0000,1.3784,0.6757,5.1290,0.2083,0.6667,0.1250,0.8944,0.0000,3.7712,1.5085,0.6351
5,3,995,997,3,1,2,0.8333,996.215,910.000,1057.446,8.7698,15.0000,1.1538,0.5943,4.5254,0.5854,0.2927,0.1220,0.9487,0.0000,4.5253,1.5085,0.6615
3,3,1007,1008,2,1,2,0.7500,1007.320,781.000,870.320,8.7053,18.0000,1.0800,0.4525,5.4282,0.5333,0.2667,0.2000,0.7071,0.0000,4.5235,0.9047,1.0000
5,3,1011,1013,3,2,1,0.8333,1011.815,379.462,836.000,8.7642,15.0000,1.1538,0.9771,4.5227,0.5854,0.2927,0.1220,0.9487,0.0000,4.5225,1.2059,0.6769
4,3,1012,1014,3,2,1,0.6667,1013.018,253.842,726.000,8.5922,19.0000,1.3333,0.1589,5.7281,0.5357,0.3214,0.1429,1.0000,0.0000,4.6730,1.3567,0.8421
5,3,1013,1015,3,2,2,0.4167,1014.121,423.864,856.136,8.8981,17.0000,1.2879,0.2278,5.1249,0.6489,0.0995,0.2515,0.9362,0.2726,4.8232,1.5073,0.7273
9,3,1036,1038,3,3,3,0.3333,1036.841,577.505,550.645,10.7390,18.0000,1.5140,0.8341,5.4196,0.5759,0.2030,0.2211,0.3822,0.8720,3.6131,1.0538,0.4299
4,3,1045,1047,3,2,1,0.6667,1045.800,672.836,921.000,8.2761,17.0000,1.2364,0.8166,5.1164,0.7500,0.1500,0.1000,0.9487,0.0000,4.6645,0.6019,0.8364
5,3,1048,1049,2,2,2,0.6250,1048.606,499.818,641.561,8.8816,15.0000,1.1364,0.8454,4.5138,0.3432,0.2505,0.4063,0.6059,0.3645,4.5135,1.5045,0.6515
8,3,1055,1057,3,2,3,0.4444,1056.385,762.670,754.835,9.6777,14.0000,1.2308,0.9768,4.2112,0.2770,0.3509,0.3721,0.9130,0.4079,3.4592,1.5040,0.4615
3,3,1063,1065,3,1,1,1.0000,1064.000,445.000,432.000,7.2917,14.0000,1.0000,1.0000,4.2100,0.8889,0.0000,0.1111,1.0000,0.0000,3.9091,0.6014,1.0000
7,3,1066,1068,3,2,3,0.3889,1067.185,658.691,876.000,9.2050,15.0000,1.2963,0.7157,4.5100,0.3086,0.2321,0.4593,0.9239,0.3827,2.7059,0.6014,0.5432
4,4,1084,1085,2,2,1,1.0000,1084.483,278.517,819.000,9.0156,16.0000,1.0667,0.6835,4.8084,0.0000,0.7500,0.2500,1.0000,0.0000,4.8083,1.8031,1.0000
89,59,1087,1094,8,6,8,0.2318,1090.787,192.187,639.834,63.0355,67.0000,3.0131,0.8807,20.1330,0.0186,0.5422,0.4391,0.7928,0.2080,5.1084,1.5025,0.8454
8,3,1091,1094,4,2,2,0.5000,1092.391,613.207,985.467,9.7739,14.0000,1.2174,1.4822,4.2069,0.4829,0.3092,0.2079,1.0000,0.0000,3.4556,0.6010,0.4565
5,3,1093,1095,3,2,1,0.8333,1093.656,212.578,773.000,8.6004,17.0000,1.3281,0.8746,5.1083,0.5854,0.2927,0.1220,0.9487,0.0000,4.5073,0.9015,0.7031
10,3,1095,1098,4,3,2,0.4167,1096.470,601.103,970.778,11.1174,16.0000,1.3675,0.5837,4.8077,0.3218,0.4808,0.1975,0.5880,0.0849,3.7560,1.5024,0.3761
7,3,1096,1099,4,2,3,0.2917,1097.905,809.107,867.000,9.5399,17.0000,1.4167,0.1434,5.1082,0.7880,0.0938,0.1182,0.9588,0.1997,2.7043,0.6010,0.5476
3,3,1097,1099,3,1,1,1.0000,1098.000,243.000,525.000,7.4597,15.0000,1.0465,0.0000,4.5072,0.8889,0.0000,0.1111,1.0000,0.0000,4.5072,1.3522,1.0000
6,3,1101,1103,3,2,1,1.0000,1101.949,462.462,799.000,9.5684,17.0000,1.3077,0.4644,5.1082,0.5556,0.3333,0.1111,1.0000,0.0000,4.2067,1.3522,0.6026
7,3,1105,1107,3,2,2,0.5833,1106.068,846.102,1079.568,9.9946,17.0000,1.3523,0.5813,5.1083,0.4600,0.2645,0.2756,1.0000,0.0000,3.3054,0.9015,0.5341
6,3,1107,1108,2,2,2,0.7500,1107.467,601.680,862.733,9.2007,17.0000,1.3600,0.6767,5.1085,0.2000,0.3333,0.4667,0.0000,0.0000,4.0567,1.5025,0.6133
6,3,1113,1115,3,1,3,0.6667,1114.225,540.000,689.788,9.8152,18.0000,1.3500,0.3095,5.4095,0.4000,0.4800,0.1200,0.7071,0.0000,4.3577,1.2021,0.5875
5,3,1115,1117,3,2,1,0.8333,1116.206,594.460,844.000,8.4675,15.0000,1.1905,0.9598,4.5082,0.5854,0.2927,0.1220,0.9487,0.0000,4.5081,1.3524,0.6825
5,3,1120,1121,2,3,1,0.8333,1120.552,391.731,324.000,9.0061,16.0000,1.1940,0.6141,4.8090,0.5854,0.2927,0.1220,0.3162,0.0000,4.5085,0.9017,0.6716
5,3,1123,1125,3,2,2,0.4167,1123.739,544.797,1029.667,9.2757,17.0000,1.2319,0.8358,5.1100,0.7729,0.0435,0.1836,0.8328,0.5477,4.8094,1.5029,0.6667
18,3,1126,1130,5,4,3,0.3000,1127.482,789.273,622.500,15.5888,15.0000,1.2273,2.0163,4.5093,0.5607,0.1471,0.2922,0.9909,0.0568,3.0064,0.4510,0.3273
5,3,1132,1134,3,2,2,0.4167,1132.790,288.855,919.226,8.3368,15.0000,1.2097,0.3406,4.5101,0.6489,0.0995,0.2515,0.9362,0.2726,4.5100,1.2027,0.6935
22,3,1133,1137,5,4,4,0.2750,1134.156,785.370,620.132,16.4753,16.0000,1.3696,0.4223,4.8109,0.1436,0.6634,0.1930,0.2835,0.1965,3.1572,0.9020,0.3385
5,4,1135,1137,3,1,2,0.8333,1135.766,508.000,682.597,10.3547,20.0000,1.2987,0.4655,6.0140,0.5854,0.2927,0.1220,0.9487,0.0000,4.5105,0.9021,0.8442
6,3,1142,1143,2,3,2,0.5000,1142.671,529.855,416.184,9.3316,17.0000,1.3421,0.4038,5.1130,0.5230,0.1584,0.3185,0.3667,0.5079,3.4588,0.9023,0.6184
3,3,1151,1153,3,1,1,1.0000,1152.000,544.000,681.000,7.2949,14.0000,1.0000,1.0000,4.2118,0.8889,0.0000,0.1111,1.0000,0.0000,4.5126,0.7521,1.0000
6,3,1156,1157,2,3,1,1.0000,1156.461,501.947,917.000,9.3351,17.0000,1.3421,1.0534,5.1148,0.5556,0.3333,0.1111,0.0000,0.0000,4.2122,0.9026,0.5921
6,3,1161,1163,3,1,3,0.6667,1162.289,543.000,633.053,9.3363,17.0000,1.3421,0.7125,5.1156,0.6944,0.2222,0.0833,0.6000,0.0000,4.0623,0.9027,0.6184
32,11,1163,1167,5,6,4,0.2667,1165.167,355.377,1086.309,22.5555,26.0000,1.9623,0.9451,7.8241,0.4418,0.2791,0.2790,0.1996,0.5250,3.7617,1.2037,0.4788
3,3,1165,1166,2,1,2,0.7500,1165.674,499.000,946.674,7.4709,15.0000,1.0465,0.4604,4.5140,0.5333,0.2667,0.2000,0.7071,0.0000,3.9121,0.9028,1.0000
5,3,1166,1168,3,2,1,0.8333,1167.208,425.306,513.000,9.6900,20.0000,1.3889,0.3698,6.0188,0.5854,0.2927,0.1220,0.9487,0.0000,4.5140,1.6552,0.6944
9,3,1167,1169,3,2,3,0.5000,1168.182,303.718,531.973,11.0346,17.0000,1.3909,0.3365,5.1160,0.7316,0.0141,0.2543,0.7653,0.3162,3.6114,0.9028,0.4273
8,3,1173,1175,3,4,2,0.3333,1173.644,473.109,513.198,10.7473,14.0000,1.1089,0.6821,4.2136,0.7501,0.0698,0.1801,0.5554,0.6044,4.3640,1.5048,0.5545
15,5,1176,1179,4,4,4,0.2344,1176.767,785.037,619.989,14.6877,20.0000,1.5873,1.0629,6.0196,0.3162,0.4049,0.2790,0.0969,0.4694,3.3107,0.9030,0.4444
7,3,1184,1186,3,2,2,0.5833,1185.289,440.783,827.590,9.4426,17.0000,1.4337,0.5463,5.1169,0.5694,0.1270,0.3036,0.8963,0.4170,3.6120,0.9030,0.5422
5,4,1188,1189,2,2,2,0.6250,1188.536,459.130,824.565,9.2881,16.0000,1.1594,0.7900,4.8160,0.3432,0.2505,0.4063,0.6059,0.3645,3.9130,1.3545,0.8696
49,24,1192,1197,6,4,8,0.2552,1195.017,412.662,608.789,30.7437,28.0000,1.9189,0.3993,8.4276,0.7036,0.0674,0.2290,0.4958,0.2334,4.0633,1.8059,0.6266
8,3,1196,1198,3,2,3,0.4444,1197.021,266.894,683.617,10.0028,16.0000,1.3617,0.3980,4.8157,0.0000,0.6964,0.3036,1.0000,0.0000,3.6118,2.1069,0.4787
7,3,1200,1202,3,2,3,0.3889,1201.169,1036.651,830.988,9.4415,15.0000,1.2651,1.0557,4.5144,0.3086,0.2321,0.4593,0.9239,0.3827,3.6116,1.0534,0.5181
37,9,1202,1207,6,6,6,0.1713,1204.287,807.854,642.285,25.1333,25.0000,1.8209,3.4080,7.5234,0.8556,0.0578,0.0866,0.5510,0.4725,3.6114,1.2037,0.5866
4,3,1205,1207,3,2,1,0.6667,1205.846,253.173,545.000,7.8243,15.0000,1.1538,1.1668,4.5139,0.7500,0.1500,0.1000,0.9487,0.0000,4.5141,1.3542,0.8269
3,3,1207,1209,3,1,1,1.0000,1208.058,771.000,610.000,9.0343,19.0000,1.0962,0.0577,5.7175,0.8889,0.0000,0.1111,1.0000,0.0000,4.6641,0.7523,1.0000
5,3,1209,1211,3,2,2,0.4167,1209.917,468.617,873.150,8.0741,14.0000,1.1667,1.0048,4.2128,0.1521,0.5234,0.3245,1.0000,0.0000,3.9118,0.9028,0.7000
4,3,1215,1216,2,2,1,1.0000,1215.527,271.455,798.000,8.2735,16.0000,1.1636,0.6962,4.8137,0.0000,0.7500,0.2500,1.0000,0.0000,4.6632,0.1504,0.8182
3,3,1219,1220,2,2,1,0.7500,1219.319,632.319,404.000,8.1627,17.0000,1.0851,0.4513,5.1139,0.5333,0.2667,0.2000,0.7071,0.0000,4.8131,1.5040,1.0000
3,3,1220,1222,3,1,1,1.0000,1221.000,448.000,982.000,7.4676,15.0000,1.0465,0.0000,4.5119,0.8889,0.0000,0.1111,1.0000,0.0000,4.5121,1.5040,1.0000
5,3,1225,1227,3,2,2,0.4167,1225.924,429.864,706.545,8.8766,17.0000,1.2879,0.4806,5.1125,0.5461,0.2256,0.2283,0.8117,0.4177,4.8118,1.2030,0.7121
3,3,1233,1235,3,1,1,1.0000,1234.023,506.000,638.000,7.6372,15.0000,1.0227,0.0227,4.5095,0.8889,0.0000,0.1111,1.0000,0.0000,4.8100,1.2025,1.0000
6,3,1233,1235,3,1,3,0.6667,1234.013,914.000,310.846,9.5733,14.0000,1.0769,1.0244,4.2091,0.6944,0.2222,0.0833,0.8000,0.0000,3.7579,1.5031,0.5385
4,3,1239,1241,3,1,2,0.6667,1240.214,442.000,912.786,8.4155,16.0000,1.1429,0.3030,4.8089,0.7500,0.1500,0.1000,0.9487,0.0000,4.5083,1.2022,0.7857
10,4,1252,1254,3,2,5,0.3333,1253.086,930.922,699.931,11.0188,15.0000,1.2931,0.9382,4.5058,0.7051,0.1987,0.0961,0.3726,0.1356,3.6045,0.9012,0.4914
3,3,1253,1254,2,1,2,0.7500,1253.702,366.000,511.319,8.1508,18.0000,1.1489,0.4366,5.4067,0.5333,0.2667,0.2000,0.7071,0.0000,4.2052,0.6008,1.0000
3,3,1260,1262,3,1,1,1.0000,1260.955,479.000,655.000,7.6282,16.0000,1.0909,0.9545,4.8047,0.8889,0.0000,0.1111,1.0000,0.0000,3.9036,0.9009,1.0000
9,3,1268,1271,4,3,2,0.3750,1269.490,658.873,676.284,10.2060,15.0000,1.3235,0.5808,4.5027,0.5696,0.2049,0.2256,0.9785,0.2048,3.3019,1.5009,0.4314
5,3,1269,1270,2,2,2,0.6250,1269.354,495.862,785.508,8.7258,19.0000,1.4615,0.6219,5.7034,0.3432,0.2505,0.4063,0.6059,0.3645,4.5026,0.7505,0.7231
5,3,1269,1270,2,3,1,0.8333,1269.625,514.181,507.000,9.6654,19.0000,1.3194,0.4162,5.7032,0.5854,0.2927,0.1220,0.3162,0.0000,4.8027,1.2007,0.6806
7,3,1277,1279,3,3,2,0.3889,1278.182,353.114,959.511,9.9808,18.0000,1.4318,0.5336,5.4014,0.7353,0.1201,0.1447,0.7945,0.5981,3.6008,1.3503,0.5455
3,3,1279,1280,2,2,1,0.7500,1279.667,256.333,656.000,7.2761,14.0000,1.0000,0.7454,4.2010,0.5333,0.2667,0.2000,0.7071,0.0000,4.8009,1.2003,1.0000
16,9,1280,1283,4,3,3,0.4444,1281.439,783.233,618.928,16.7274,20.0000,1.4350,1.0532,6.0010,0.3946,0.1144,0.4910,0.5790,0.7990,4.2006,0.7501,0.6682
4,3,1281,1283,3,2,1,0.6667,1282.018,404.158,353.000,8.5511,17.0000,1.1930,0.1589,5.1007,0.5357,0.3214,0.1429,1.0000,0.0000,5.2506,0.9001,0.8421
3,3,1286,1288,3,1,1,1.0000,1287.021,303.000,897.000,8.1404,18.0000,1.1489,0.0213,5.3999,0.8889,0.0000,0.1111,1.0000,0.0000,4.7997,1.6500,1.0000
4,3,1292,1295,4,1,1,1.0000,1293.421,279.000,669.000,8.5483,15.0000,1.0526,1.4211,4.4993,0.9375,0.0000,0.0625,1.0000,0.0000,4.1992,0.2999,0.7895
4,3,1314,1317,4,1,1,1.0000,1315.679,461.000,893.000,8.3956,17.0000,1.2143,0.3214,5.0973,0.9375,0.0000,0.0625,1.0000,0.0000,4.7975,0.8995,0.8393
10,3,1317,1320,4,2,3,0.4167,1318.568,679.624,199.800,11.8521,18.0000,1.4400,0.6066,5.3970,0.6401,0.1549,0.2050,0.9005,0.3934,3.5981,0.8995,0.3840
3,3,1330,1332,3,1,1,1.0000,1331.000,875.000,519.000,7.7893,15.0000,1.0000,1.0000,4.4972,0.8889,0.0000,0.1111,1.0000,0.0000,4.1974,1.4991,1.0000
7,3,1376,1379,4,2,2,0.4375,1377.516,489.116,694.547,10.7511,19.0000,1.4000,0.7610,5.6891,0.7406,0.0824,0.1770,0.9316,0.0988,4.4912,1.1976,0.5368
4,3,1383,1384,2,2,1,1.0000,1383.526,512.439,594.000,8.5312,17.0000,1.1930,0.6851,5.0889,0.0000,0.7500,0.2500,1.0000,0.0000,4.7894,0.8980,0.8246
4,3,1387,1388,2,2,1,1.0000,1387.466,105.534,672.000,8.6795,16.0000,1.1034,0.6583,4.7888,0.0000,0.7500,0.2500,1.0000,0.0000,4.7887,0.8979,0.7931
43,16,1436,1440,5,5,5,0.3440,1438.048,1240.053,810.512,26.4519,24.0000,1.7793,0.4932,7.1775,0.4073,0.1808,0.4119,0.8715,0.4777,3.2897,1.1963,0.5000
8,3,1439,1442,4,2,2,0.5000,1440.378,685.653,415.673,10.3623,16.0000,1.3061,0.6079,4.7851,0.6556,0.1306,0.2138,0.9180,0.3925,3.7384,1.4953,0.4694
4,3,1442,1444,3,1,2,0.6667,1442.933,756.000,290.733,8.9724,16.0000,1.0667,0.9707,4.7853,0.5357,0.3214,0.1429,1.0000,0.0000,5.0843,1.0468,0.8000
6,3,1452,1454,3,3,1,0.6667,1452.918,464.141,534.000,10.3802,21.0000,1.4824,0.1634,6.2818,0.6944,0.2222,0.0833,0.8000,0.0000,4.3374,1.6452,0.6118
6,3,1457,1459,3,3,1,0.6667,1457.787,124.775,581.000,9.7707,16.0000,1.2000,0.3095,4.7867,0.4000,0.4800,0.1200,0.7071,0.0000,4.3379,0.8975,0.5750
7,3,1469,1472,4,2,2,0.4375,1470.250,552.750,378.898,9.9539,16.0000,1.2727,1.2789,4.7884,0.8309,0.0693,0.0998,0.9918,0.1020,3.5914,1.4963,0.5341
4,3,1492,1494,3,2,1,0.6667,1493.351,166.719,522.000,8.5337,16.0000,1.1228,0.9689,4.7909,0.7500,0.1500,0.1000,0.9487,0.0000,5.0903,1.1977,0.8070
4,3,1522,1523,2,1,2,1.0000,1522.474,461.000,643.456,8.5322,16.0000,1.1228,0.6965,4.7899,0.0000,0.7500,0.2500,0.0000,0.0000,4.7900,0.5987,0.8070
3,3,1543,1544,2,1,2,0.7500,1543.612,629.000,259.694,8.4650,19.0000,1.1633,0.6845,5.6852,0.5333,0.2667,0.2000,0.7071,0.0000,4.7875,1.9449,1.0000
9,3,1551,1554,4,2,2,0.5625,1552.237,725.711,408.658,11.3680,17.0000,1.3421,0.5069,5.0857,0.6854,0.1426,0.1721,0.9365,0.1398,3.2909,1.1966,0.4211
5,3,1565,1567,3,2,1,0.8333,1565.795,331.315,330.000,9.7640,19.0000,1.3014,0.8547,5.6826,0.5854,0.2927,0.1220,0.9487,0.0000,4.1871,0.8972,0.6849
8,3,1572,1574,3,4,2,0.3333,1572.657,243.069,806.912,10.7845,18.0000,1.4118,0.3609,5.3829,0.7037,0.1534,0.1429,0.4663,0.2003,3.8876,1.1962,0.5000
8,3,1582,1585,4,2,3,0.3333,1582.990,357.907,684.784,10.2544,18.0000,1.4845,0.2358,5.3822,0.6397,0.2243,0.1361,0.9215,0.0779,3.4386,1.3455,0.5052
4,3,1591,1593,3,2,1,0.6667,1592.182,488.836,311.000,8.2219,16.0000,1.1636,0.8344,4.7836,0.7500,0.1500,0.1000,0.9487,0.0000,4.7837,0.8969,0.8364
7,3,1602,1605,4,2,2,0.4375,1603.892,513.677,492.215,10.5083,18.0000,1.3548,0.4023,5.3811,0.8243,0.0513,0.1244,0.9184,0.3278,4.4842,1.1958,0.5376
6,3,1631,1633,3,1,2,1.0000,1631.910,756.000,330.487,9.5189,16.0000,1.2308,0.5206,4.7829,0.5556,0.3333,0.1111,1.0000,0.0000,4.3345,1.7936,0.5897
8,3,1635,1638,4,2,2,0.5000,1636.570,484.310,510.380,10.5691,17.0000,1.3600,0.8157,5.0820,0.6692,0.1484,0.1824,0.8881,0.0000,3.7368,1.1958,0.4800
7,3,1639,1642,4,2,2,0.4375,1640.978,784.761,623.652,10.3954,17.0000,1.2935,1.1055,5.0823,0.7276,0.1718,0.1006,0.9404,0.1004,3.2885,0.8969,0.5217
5,3,1647,1649,3,2,2,0.4167,1648.110,718.521,577.863,9.7609,20.0000,1.3699,0.5105,5.9797,0.5461,0.2256,0.2283,0.8117,0.4177,5.3817,1.1960,0.7260
7,3,1664,1666,3,2,2,0.5833,1664.930,275.349,638.744,9.7228,15.0000,1.2209,1.1640,4.4868,0.6517,0.0773,0.2710,0.8881,0.0000,3.8885,0.8974,0.5233
22,6,1673,1677,5,3,4,0.3667,1674.399,1024.923,276.897,17.4148,22.0000,1.7729,0.4193,6.5824,0.3753,0.2872,0.3375,0.9655,0.1107,3.5904,0.8976,0.4029
7,4,1677,1679,3,2,2,0.5833,1677.870,585.109,312.543,10.4052,18.0000,1.3696,0.5694,5.3862,0.4600,0.2645,0.2756,1.0000,0.0000,4.1892,0.2992,0.6957
4,3,1699,1700,2,1,2,1.0000,1699.436,476.000,437.564,8.2312,16.0000,1.1636,0.6171,4.7891,0.0000,0.7500,0.2500,0.0000,0.0000,4.7891,1.1973,0.8364
8,4,1703,1706,4,2,3,0.3333,1704.736,644.858,463.538,11.2167,19.0000,1.4340,0.6156,5.6867,0.7075,0.1709,0.1216,0.8617,0.2076,4.0406,0.4489,0.6038
5,3,1773,1775,3,2,2,0.4167,1774.091,647.864,316.621,8.8419,17.0000,1.2879,0.4127,5.0925,0.5461,0.2256,0.2283,0.8117,0.4177,5.0929,0.8988,0.7273
7,3,1788,1791,4,3,2,0.2917,1790.186,692.860,333.895,9.7523,15.0000,1.2209,0.2550,4.5003,0.6326,0.2547,0.1127,0.9815,0.0640,4.4998,0.6002,0.5000
4,3,1792,1793,2,1,2,1.0000,1792.518,490.000,349.482,8.4025,15.0000,1.0714,0.6819,4.5016,0.0000,0.7500,0.2500,0.0000,0.0000,4.5014,0.9003,0.7679
4,3,1796,1799,4,1,1,1.0000,1797.333,716.000,196.000,8.5564,17.0000,1.1930,1.3333,5.1032,0.9375,0.0000,0.0625,1.0000,0.0000,4.0531,0.9006,0.8070
6,3,1798,1800,3,2,2,0.5000,1798.797,929.823,592.519,9.6839,16.0000,1.2152,0.5846,4.8043,0.3810,0.3333,0.2857,0.9487,0.1690,4.3538,1.2012,0.5696
3,3,1812,1813,2,2,1,0.7500,1812.333,455.667,338.000,7.2890,14.0000,1.0000,0.7454,4.2085,0.5333,0.2667,0.2000,0.7071,0.0000,4.5087,0.6013,1.0000
4,3,1817,1818,2,1,2,1.0000,1817.509,692.000,467.455,8.2693,16.0000,1.1636,0.6825,4.8111,0.0000,0.7500,0.2500,0.0000,0.0000,4.2100,0.9021,0.8000
5,3,1817,1819,3,2,1,0.8333,1818.242,884.371,328.000,8.3381,15.0000,1.2097,0.4429,4.5110,0.5854,0.2927,0.1220,0.9487,0.0000,4.8112,1.2029,0.7097
