n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
9,3,1457,1458,2,3,3,0.5000,1457.504,848.059,775.101,10.4875,21.0000,1.5882,0.5175,5.5522,0.4647,0.1127,0.4226,0.1908,0.8276,3.1727,1.0576,0.4538
5,3,1458,1460,3,1,2,0.8333,1459.306,752.000,291.583,8.5132,16.0000,1.1111,0.5167,4.2302,0.5854,0.2927,0.1220,0.9487,0.0000,4.7590,1.1898,0.6667
5,3,1462,1464,3,2,1,0.8333,1462.753,200.521,622.000,8.6315,18.0000,1.2329,0.9158,4.7591,0.5854,0.2927,0.1220,0.9487,0.0000,3.9659,0.1322,0.6986
4,3,1462,1464,3,2,1,0.6667,1462.984,856.844,445.000,8.4606,19.0000,1.1875,0.9967,5.0234,0.5357,0.3214,0.1429,1.0000,0.0000,4.8913,1.5864,0.8438
11,3,1464,1467,4,2,4,0.3438,1465.615,528.081,582.563,10.7620,17.0000,1.3852,0.8376,4.4948,0.6318,0.2814,0.0867,0.8577,0.0400,2.6440,0.2644,0.3704
7,4,1466,1468,3,3,2,0.3889,1467.126,464.838,733.856,11.0927,24.0000,1.5135,0.2510,6.3456,0.4009,0.2683,0.3308,0.7054,0.0496,3.9660,0.7932,0.6757
4,3,1466,1467,2,1,2,1.0000,1466.476,748.000,189.524,8.3286,17.0000,1.0794,0.6734,4.4948,0.0000,0.7500,0.2500,0.0000,0.0000,4.4948,1.5864,0.7778
7,3,1468,1469,2,3,2,0.5833,1468.505,555.869,683.414,9.8936,20.0000,1.4141,0.6662,5.2881,0.5352,0.1763,0.2885,0.5345,0.8125,3.9661,1.4542,0.5455
8,3,1476,1479,4,2,2,0.5000,1477.531,553.912,718.301,10.5647,22.0000,1.5575,0.5642,5.8177,0.7266,0.1136,0.1597,0.9790,0.0404,3.4377,1.3222,0.5133
6,3,1480,1482,3,2,2,0.5000,1480.897,983.632,566.874,9.3927,17.0000,1.1724,0.6530,4.4957,0.7074,0.0897,0.2030,0.9140,0.2540,4.3634,1.8511,0.5747
4,4,1482,1483,2,1,2,1.0000,1482.536,959.000,392.536,9.1238,21.0000,1.2174,0.6559,5.5537,0.0000,0.7500,0.2500,0.0000,0.0000,4.4958,1.4545,1.0000
4,3,1484,1485,2,2,2,0.5000,1484.758,479.773,521.242,8.7275,19.0000,1.1515,0.4113,5.0249,0.0000,0.5625,0.4375,0.4459,0.5774,4.4959,1.3223,0.7727
15,5,1496,1499,4,2,4,0.4688,1497.182,535.514,192.505,15.0254,22.0000,1.5000,0.7240,5.8193,0.3459,0.3353,0.3187,0.9718,0.1297,3.7032,1.3226,0.4455
4,3,1502,1504,3,1,2,0.6667,1503.098,539.000,768.459,8.0681,18.0000,1.1803,0.5499,4.7615,0.7576,0.1294,0.1129,0.8507,0.0000,4.8938,1.0581,0.8361
7,3,1504,1507,4,2,2,0.4375,1505.382,326.137,468.627,10.1983,19.0000,1.3039,0.5512,5.0261,0.7406,0.0824,0.1770,0.9316,0.0988,3.4389,0.9259,0.5196
9,3,1507,1510,4,2,3,0.3750,1508.890,410.921,477.843,11.1986,19.0000,1.3465,0.9070,5.0261,0.3340,0.5003,0.1657,1.0000,0.0000,3.7035,1.0581,0.5669
6,3,1508,1510,3,3,1,0.6667,1509.381,154.417,664.000,9.0716,19.0000,1.3571,0.6967,5.0261,0.6061,0.3030,0.0909,0.7071,0.0000,4.1003,1.4549,0.6071
7,3,1508,1511,4,2,2,0.4375,1509.787,618.894,618.223,9.3985,18.0000,1.3404,0.8252,4.7616,0.8040,0.0402,0.1558,0.9650,0.0194,3.1744,1.3227,0.5638
4,3,1509,1510,2,3,1,0.6667,1509.742,367.306,985.000,8.2005,17.0000,1.0968,0.4006,4.4971,0.7500,0.1500,0.1000,0.3162,0.0000,4.4971,1.5872,0.7903
6,3,1520,1522,3,2,2,0.5000,1520.732,825.744,577.146,8.8554,17.0000,1.2439,1.3021,4.4969,0.5034,0.2551,0.2415,0.9677,0.2521,3.9679,0.9258,0.5976
5,3,1524,1526,3,2,2,0.4167,1524.500,174.784,552.216,8.7540,17.0000,1.1486,0.5861,4.4969,0.6338,0.1686,0.1975,0.9585,0.2851,4.6291,0.9258,0.6622
4,3,1534,1537,4,1,1,1.0000,1535.422,571.000,982.000,8.4639,17.0000,1.0625,1.4219,4.4965,0.9375,0.0000,0.0625,1.0000,0.0000,4.6287,0.9257,0.7812
4,3,1535,1538,4,1,1,1.0000,1536.646,781.000,207.000,8.5960,20.0000,1.2308,0.3538,5.2898,0.9375,0.0000,0.0625,1.0000,0.0000,4.6286,1.5869,0.8154
5,3,1537,1539,3,2,1,0.8333,1537.821,851.346,583.000,9.2261,18.0000,1.1538,0.3899,4.7608,0.5854,0.2927,0.1220,0.9487,0.0000,3.9674,0.7935,0.6538
8,3,1537,1539,3,2,2,0.6667,1538.209,879.252,445.435,10.7538,21.0000,1.4609,0.5442,5.5543,0.5487,0.1069,0.3444,0.9672,0.2262,3.4383,0.7935,0.4783
4,3,1544,1546,3,1,2,0.6667,1544.779,406.000,393.206,8.9920,19.0000,1.1176,0.3017,5.0249,0.7500,0.1500,0.1000,0.9487,0.0000,4.3638,0.7934,0.7941
6,3,1545,1546,2,1,3,1.0000,1545.471,716.000,398.882,9.1774,19.0000,1.3412,0.4851,5.0249,0.5556,0.3333,0.1111,0.0000,0.0000,4.2315,1.1901,0.6000
5,3,1547,1549,3,2,2,0.4167,1548.013,474.870,565.857,9.1069,23.0000,1.4935,0.1935,6.0826,0.4138,0.1655,0.4207,1.0000,0.0000,4.4959,1.5868,0.7273
7,3,1548,1551,4,2,2,0.4375,1550.133,557.133,595.531,9.7956,17.0000,1.2143,0.5628,4.4958,0.8025,0.0737,0.1238,0.9492,0.0000,3.9669,0.7934,0.5000
7,3,1548,1551,4,2,3,0.2917,1549.269,634.904,354.019,10.3955,23.0000,1.5481,0.2865,6.0826,0.7763,0.0607,0.1630,0.9495,0.0886,3.9668,1.5868,0.5288
3,3,1550,1552,3,1,1,1.0000,1550.981,664.000,589.000,8.2449,21.0000,1.1667,0.0185,5.5536,0.8889,0.0000,0.1111,1.0000,0.0000,5.0247,1.9834,1.0000
7,3,1552,1554,3,2,3,0.3889,1552.500,457.418,306.133,9.7954,18.0000,1.2857,0.6653,4.7601,0.0260,0.7584,0.2156,0.5774,0.2436,3.9668,1.1900,0.5204
16,3,1555,1558,4,5,3,0.2667,1557.132,415.015,355.061,13.0237,18.0000,1.4619,1.6328,4.7599,0.8105,0.0674,0.1221,0.4713,0.5730,2.7766,0.5289,0.2538
5,3,1556,1558,3,2,2,0.4167,1557.203,378.797,636.848,9.3426,23.0000,1.4557,0.3242,6.0821,0.6489,0.0995,0.2515,0.9362,0.2726,4.7599,1.5866,0.6962
7,5,1559,1561,3,1,3,0.7778,1559.965,711.000,272.374,11.4939,22.0000,1.3391,0.3755,5.8175,0.1247,0.7481,0.1273,1.0000,0.0000,5.0242,0.7933,0.8087
8,3,1561,1564,4,2,3,0.3333,1562.673,628.894,515.487,10.5643,19.0000,1.3451,0.6180,5.0241,0.6295,0.2374,0.1331,0.7836,0.0751,3.8342,1.5866,0.4690
4,3,1568,1569,2,1,2,1.0000,1568.460,896.000,186.556,8.3292,18.0000,1.1429,0.6399,4.7595,0.0000,0.7500,0.2500,0.0000,0.0000,4.0985,0.3966,0.8095
7,3,1573,1576,4,2,2,0.4375,1574.559,421.578,950.245,10.1937,18.0000,1.2353,0.6576,4.7594,0.7764,0.0638,0.1598,0.8790,0.1860,4.2306,0.7932,0.4902
7,3,1577,1579,3,3,3,0.2593,1578.421,323.811,617.000,9.4941,18.0000,1.3263,0.9961,4.7594,0.4430,0.2796,0.2773,0.7469,0.3798,3.9662,0.7932,0.5368
4,3,1583,1585,3,1,2,0.6667,1583.833,367.000,477.167,7.9324,17.0000,1.1333,0.8498,4.4950,0.7500,0.1500,0.1000,0.9487,0.0000,3.8340,0.5288,0.8333
4,3,1588,1589,2,2,2,0.5000,1588.254,600.492,467.206,8.3292,18.0000,1.1429,0.6042,4.7595,0.5916,0.1015,0.3069,0.5000,0.5000,4.7596,1.5865,0.7937
3,3,1593,1595,3,1,1,1.0000,1593.964,371.000,337.000,8.5496,20.0000,1.0714,0.0357,5.2887,0.8889,0.0000,0.1111,1.0000,0.0000,4.7598,1.0578,1.0000
8,3,1596,1598,3,2,3,0.4444,1596.938,688.531,295.027,10.5650,19.0000,1.3451,0.5352,5.0245,0.2143,0.4286,0.3571,1.0000,0.0000,3.8345,1.1900,0.4690
3,3,1616,1618,3,1,1,1.0000,1617.000,578.000,235.000,7.4849,17.0000,1.0408,0.0000,4.4978,0.8889,0.0000,0.1111,1.0000,0.0000,4.7625,1.4552,1.0000
4,3,1625,1628,4,1,1,1.0000,1626.641,816.000,541.000,8.4691,19.0000,1.1875,0.3594,5.0286,0.9375,0.0000,0.0625,1.0000,0.0000,4.6316,0.9263,0.8125
4,3,1626,1627,2,1,2,1.0000,1626.537,554.000,429.463,8.8661,18.0000,1.0746,0.7091,4.7639,0.0000,0.7500,0.2500,0.0000,0.0000,5.0285,1.3233,0.8060
7,3,1638,1640,3,3,2,0.3889,1638.644,756.822,550.248,10.1069,19.0000,1.3168,0.7122,5.0304,0.2843,0.4935,0.2222,0.8778,0.4790,4.2361,0.9266,0.5446
7,3,1642,1644,3,2,2,0.5833,1643.071,587.653,338.235,9.8077,21.0000,1.5000,0.4249,5.5604,0.6517,0.0773,0.2710,0.8881,0.0000,3.7070,0.7944,0.5612
4,3,1648,1649,2,1,2,1.0000,1648.587,645.000,376.460,8.3415,19.0000,1.2063,0.6794,5.0314,0.0000,0.7500,0.2500,0.0000,0.0000,4.7666,1.5888,0.8413
4,3,1651,1652,2,2,1,1.0000,1651.516,552.516,477.000,8.4743,17.0000,1.0625,0.6850,4.5020,0.0000,0.7500,0.2500,1.0000,0.0000,4.5020,1.5889,0.7656
4,3,1651,1653,3,1,2,0.6667,1651.652,993.000,380.242,8.7391,19.0000,1.1515,0.6952,5.0316,0.7500,0.1500,0.1000,0.9487,0.0000,5.1640,2.3834,0.8182
4,3,1658,1659,2,2,2,0.5000,1658.733,511.700,605.167,7.9451,18.0000,1.2000,0.7674,4.7671,0.0000,0.5625,0.4375,0.4459,0.5774,4.7670,1.5890,0.8333
7,3,1661,1663,3,2,2,0.5833,1662.277,875.772,506.554,10.1100,20.0000,1.3861,0.5720,5.2968,0.5806,0.0526,0.3668,0.8835,0.4677,3.7077,0.5297,0.5248
4,3,1663,1664,2,1,2,1.0000,1663.413,1011.000,276.587,8.3424,21.0000,1.3333,0.5836,5.5616,0.0000,0.7500,0.2500,0.0000,0.0000,3.9726,1.3242,0.8413
7,3,1669,1672,4,2,2,0.4375,1670.695,393.589,526.242,9.5091,17.0000,1.2526,0.5660,4.5021,0.6101,0.2508,0.1391,0.9354,0.2522,3.7076,1.3242,0.5158
5,3,1669,1670,2,2,2,0.6250,1669.392,408.297,251.365,8.7643,18.0000,1.2162,0.6124,4.7670,0.2938,0.4054,0.3007,0.7071,0.6739,4.7669,1.3242,0.7027
5,4,1671,1673,3,1,2,0.8333,1671.871,436.000,273.424,10.0669,22.0000,1.2941,0.4429,5.8262,0.5854,0.2927,0.1220,0.9487,0.0000,5.0317,1.3241,0.8706
4,3,1674,1676,3,1,2,0.6667,1675.082,599.000,371.459,8.0769,17.0000,1.1148,1.0264,4.5018,0.7576,0.1294,0.1129,0.8507,0.0000,4.5019,1.7213,0.8033
4,3,1678,1681,4,1,1,1.0000,1679.600,611.000,306.000,8.6061,19.0000,1.1692,0.4000,5.0312,0.9375,0.0000,0.0625,1.0000,0.0000,4.7664,1.1916,0.8154
7,3,1680,1682,3,2,2,0.5833,1681.064,582.149,794.532,9.4079,18.0000,1.3404,0.5560,4.7664,0.4600,0.2645,0.2756,1.0000,0.0000,4.2367,1.3240,0.5319
5,3,1684,1685,2,2,2,0.6250,1684.662,474.525,422.175,9.4732,22.0000,1.3750,0.6482,5.8252,0.3432,0.2505,0.4063,0.6059,0.3645,3.9718,1.3239,0.6875
3,3,1684,1686,3,1,1,1.0000,1685.019,595.000,456.000,7.9493,19.0000,1.0962,0.0192,5.0309,0.8889,0.0000,0.1111,1.0000,0.0000,4.2364,1.0591,1.0000
3,3,1685,1686,2,2,1,0.7500,1685.333,450.333,813.000,7.7964,17.0000,1.0000,0.4714,4.5013,0.5333,0.2667,0.2000,0.7071,0.0000,4.2365,1.8534,1.0000
4,3,1693,1694,2,2,1,1.0000,1693.484,466.548,442.000,8.2071,18.0000,1.1613,0.6858,4.7653,0.0000,0.7500,0.2500,1.0000,0.0000,4.5007,1.8532,0.8065
5,3,1695,1697,3,1,3,0.5556,1695.973,812.000,415.946,8.7610,18.0000,1.2162,1.0284,4.7651,0.7911,0.1351,0.0737,0.8507,0.0000,4.5004,0.9266,0.6757
6,3,1708,1709,2,2,3,0.5000,1708.667,939.533,627.011,9.7246,21.0000,1.4000,0.5736,5.5581,0.4412,0.1872,0.3716,0.0000,0.0000,3.7055,1.3233,0.6222
7,3,1716,1718,3,2,2,0.5833,1717.105,963.211,557.653,9.5021,17.0000,1.2526,0.6938,4.4988,0.6517,0.0773,0.2710,0.8881,0.0000,4.2341,1.0585,0.5158
5,3,1717,1719,3,1,2,0.8333,1718.194,490.000,375.625,8.5209,17.0000,1.1806,0.6545,4.4987,0.5854,0.2927,0.1220,0.9487,0.0000,4.4987,1.0585,0.6944
7,3,1720,1723,4,3,2,0.2917,1721.422,483.961,599.882,10.2016,22.0000,1.5098,0.4394,5.8216,0.8261,0.0570,0.1169,0.7779,0.4952,3.7046,1.0585,0.5490
3,3,1724,1725,2,1,2,0.7500,1724.667,522.000,321.333,7.3330,16.0000,1.0000,0.7454,4.2337,0.5333,0.2667,0.2000,0.7071,0.0000,3.9691,1.5876,1.0000
8,3,1724,1726,3,2,3,0.4444,1725.162,906.351,482.901,10.3843,16.0000,1.1532,0.9805,4.2337,0.4591,0.3832,0.1577,0.7753,0.4529,3.5722,0.7938,0.4324
4,3,1740,1742,3,1,2,0.6667,1741.083,339.000,357.733,7.9376,17.0000,1.1333,0.2794,4.4980,0.5357,0.3214,0.1429,1.0000,0.0000,4.4980,0.6615,0.8167
4,3,1740,1741,2,2,2,0.5000,1740.295,908.836,574.443,8.0699,18.0000,1.1803,0.8484,4.7626,0.5916,0.1015,0.3069,0.5000,0.5000,4.1011,0.5292,0.8361
6,3,1740,1742,3,2,2,0.5000,1740.845,939.238,543.512,9.0735,17.0000,1.2143,1.0047,4.4980,0.5795,0.2234,0.1971,0.8314,0.5543,4.2334,1.0583,0.5952
7,3,1742,1743,2,3,3,0.3889,1742.426,613.851,545.871,10.1006,21.0000,1.4554,0.6070,5.5564,0.5109,0.2405,0.2486,0.4413,0.7991,3.4397,0.9261,0.5347
4,3,1742,1744,3,1,2,0.6667,1743.102,616.000,447.271,7.8054,17.0000,1.1525,0.2896,4.4980,0.5357,0.3214,0.1429,1.0000,0.0000,4.7627,1.0584,0.8305
3,3,1746,1747,2,1,2,0.7500,1746.686,828.000,381.667,7.7911,18.0000,1.0588,0.4577,4.7628,0.5333,0.2667,0.2000,0.7071,0.0000,4.8951,1.8522,1.0000
6,3,1747,1749,3,2,3,0.3333,1747.830,476.318,601.977,9.5062,20.0000,1.3636,0.3617,5.2921,0.4899,0.3164,0.1936,0.8165,0.5506,3.8368,1.1907,0.5909
3,3,1749,1751,3,1,1,1.0000,1750.000,796.000,351.000,7.6388,18.0000,1.0800,0.0000,4.7631,0.8889,0.0000,0.1111,1.0000,0.0000,4.7631,1.3231,1.0000
6,3,1752,1754,3,3,1,0.6667,1753.182,573.466,420.000,9.5071,21.0000,1.4318,0.5642,5.5572,0.2083,0.6667,0.1250,0.4472,0.0000,4.3663,1.0585,0.6364
4,3,1756,1757,2,1,2,1.0000,1756.516,630.000,159.484,8.2042,16.0000,1.0323,0.7075,4.2345,0.0000,0.7500,0.2500,0.0000,0.0000,3.7052,0.2647,0.7742
14,3,1768,1770,3,4,3,0.3889,1769.051,632.292,926.303,13.7988,24.0000,1.7231,1.3738,6.3548,0.5687,0.1992,0.2321,0.4475,0.6007,3.8390,1.5886,0.3231
9,3,1772,1775,4,2,2,0.5625,1773.541,690.602,495.211,11.7407,23.0000,1.5564,0.6430,6.0912,0.6810,0.0962,0.2228,0.9807,0.1824,3.9727,1.3241,0.4211
7,3,1775,1777,3,2,4,0.2917,1775.916,690.379,192.747,9.5102,17.0000,1.2526,1.1760,4.5029,0.5865,0.2775,0.1360,0.4082,0.4554,3.1782,1.1919,0.5158
7,3,1779,1782,4,2,2,0.4375,1780.882,708.656,880.129,9.3125,17.0000,1.2796,0.3860,4.5041,0.7122,0.1467,0.1411,0.9661,0.0989,3.4441,1.5895,0.5376
7,3,1781,1783,3,2,2,0.5833,1782.301,753.237,405.516,9.3133,19.0000,1.4301,0.6426,5.0340,0.4600,0.2645,0.2756,0.8571,0.1000,2.9147,1.5896,0.5484
30,14,1782,1785,4,4,5,0.3750,1783.673,312.155,460.542,26.6077,38.0000,2.0727,0.6516,10.0693,0.6181,0.1279,0.2540,0.1560,0.6467,4.1071,1.0599,0.6309
3,3,1796,1797,2,1,2,0.7500,1796.686,662.000,291.647,7.8091,18.0000,1.0588,0.7191,4.7739,0.5333,0.2667,0.2000,0.7071,0.0000,4.2435,0.9283,1.0000
6,3,1803,1804,2,3,2,0.5000,1803.476,354.146,881.549,8.8831,17.0000,1.2439,0.6717,4.5112,0.5926,0.1852,0.2222,0.5345,0.8452,3.8476,1.8574,0.6098
6,3,1806,1808,3,2,2,0.5000,1807.250,863.631,559.750,9.1026,16.0000,1.1429,0.7233,4.2473,0.6381,0.1455,0.2164,0.8019,0.3768,4.3799,1.3271,0.5714
6,3,1809,1811,3,2,2,0.5000,1810.241,910.644,520.115,9.4302,20.0000,1.3793,0.4455,5.3101,0.5230,0.1584,0.3185,0.9225,0.0898,4.3810,1.3276,0.5977
5,3,1818,1819,2,2,3,0.4167,1818.615,799.859,443.090,9.2690,21.0000,1.3462,0.4194,5.5803,0.1521,0.5234,0.3245,0.0000,0.5847,5.0488,0.7971,0.7308
5,3,1836,1838,3,2,1,0.8333,1836.818,926.468,498.000,9.1681,19.0000,1.2338,0.9762,5.0581,0.5854,0.2927,0.1220,0.9487,0.0000,4.5261,0.3994,0.6753
5,3,1837,1838,2,2,2,0.6250,1837.475,666.862,607.375,9.5261,21.0000,1.3125,0.6597,5.5918,0.3432,0.2505,0.4063,0.6059,0.3645,4.7930,1.5976,0.7000
9,3,1838,1840,3,2,3,0.5000,1839.176,670.160,322.016,11.0965,19.0000,1.3680,1.0435,5.0599,0.2906,0.5333,0.1761,0.1864,0.2642,3.9947,1.0652,0.4160
4,3,1844,1845,2,1,2,1.0000,1844.552,705.000,348.448,7.7282,16.0000,1.1034,0.7109,4.2641,0.0000,0.7500,0.2500,0.0000,0.0000,4.7968,0.6664,0.8276
7,3,1848,1850,3,2,3,0.3889,1849.149,1155.574,740.915,9.4737,18.0000,1.3404,1.0303,4.8002,0.7490,0.0666,0.1845,0.8452,0.5345,3.4668,1.3332,0.5319
9,3,1861,1864,4,2,4,0.2812,1862.143,870.084,281.706,10.5960,18.0000,1.3613,0.7251,4.8082,0.7361,0.1626,0.1013,0.7340,0.1452,3.7396,1.0686,0.4286
5,3,1867,1868,2,2,2,0.6250,1867.378,721.135,429.541,8.8470,18.0000,1.2162,0.6735,4.8117,0.3432,0.2505,0.4063,0.6059,0.3645,4.0103,0.8019,0.7027
4,3,1872,1874,3,2,1,0.6667,1873.403,864.742,468.000,8.2948,19.0000,1.2258,0.6502,5.0843,0.7500,0.1500,0.1000,0.9487,0.0000,4.6826,1.3380,0.8387
6,3,1883,1885,3,2,3,0.3333,1883.784,563.864,465.693,9.6280,21.0000,1.4318,0.7387,5.6281,0.7397,0.1062,0.1541,0.7434,0.5417,3.3500,1.3395,0.6023
3,3,1884,1886,3,1,1,1.0000,1885.000,788.000,365.000,7.4283,16.0000,1.0000,1.0000,4.2894,0.8889,0.0000,0.1111,1.0000,0.0000,4.8249,1.6079,1.0000
4,3,1887,1889,3,1,2,0.6667,1887.935,832.000,453.532,8.3131,17.0000,1.0968,0.5362,4.5589,0.7576,0.1294,0.1129,0.8507,0.0000,4.9607,1.3409,0.8065
7,3,1892,1894,3,2,3,0.3889,1893.204,992.108,777.624,9.4337,18.0000,1.3548,0.6650,4.8307,0.3231,0.4135,0.2634,0.5071,0.1501,3.4893,0.8052,0.5484
5,3,1893,1895,3,1,3,0.5556,1893.913,691.000,158.449,8.2824,16.0000,1.1594,1.0663,4.2946,0.3318,0.5530,0.1152,0.0000,0.0000,4.0255,1.0732,0.6957
5,3,1893,1895,3,1,2,0.8333,1894.260,730.000,190.562,8.7630,18.0000,1.2329,0.5098,4.8314,0.5854,0.2927,0.1220,0.9487,0.0000,4.8314,1.3420,0.6849
6,3,1899,1901,3,2,2,0.5000,1899.682,835.523,547.875,9.6510,18.0000,1.2273,0.5871,4.8357,0.6373,0.1269,0.2358,0.8795,0.0724,4.1642,1.0744,0.5795
4,3,1907,1908,2,2,2,0.5000,1907.817,690.450,456.733,8.0686,17.0000,1.1333,0.5543,4.5723,0.5916,0.1015,0.3069,0.5000,0.5000,4.5724,1.2104,0.8167
7,3,1918,1920,3,2,3,0.3889,1919.202,756.234,151.670,9.5706,17.0000,1.2660,0.7381,4.5793,0.2843,0.4935,0.2222,0.0803,0.1628,3.7716,1.0776,0.5213
14,4,1932,1936,5,3,3,0.3111,1933.550,757.215,558.749,13.7754,17.0000,1.2461,1.4874,4.5884,0.7921,0.0369,0.1710,0.9702,0.2309,4.0478,1.0798,0.3403
11,3,1947,1950,4,3,3,0.3056,1948.851,574.270,1139.068,12.0611,22.0000,1.6351,0.3158,5.9464,0.4549,0.3086,0.2365,0.7628,0.0260,2.7029,0.9462,0.3716
5,3,1968,1970,3,2,1,0.8333,1968.738,1114.440,611.000,10.1686,20.0000,1.1905,0.5125,5.4138,0.5854,0.2927,0.1220,0.9487,0.0000,5.6845,1.3534,0.6786
5,3,1972,1973,2,2,2,0.6250,1972.438,884.329,260.356,8.8391,17.0000,1.1644,0.6535,4.6026,0.2938,0.4054,0.3007,0.7071,0.6739,4.6029,1.3538,0.6712
6,3,1974,1976,3,1,3,0.6667,1974.914,665.000,480.778,8.9545,16.0000,1.1852,0.7826,4.3329,0.4000,0.4800,0.1200,0.7071,0.0000,3.5202,0.5416,0.5926
3,3,2002,2004,3,1,1,1.0000,2003.020,800.000,956.000,7.6754,17.0000,1.0408,0.9796,4.6126,0.8889,0.0000,0.1111,1.0000,0.0000,4.8834,1.4923,1.0000
4,3,2006,2008,3,2,1,0.6667,2007.393,908.705,340.000,8.2781,18.0000,1.1803,0.9300,4.8857,0.7500,0.1500,0.1000,0.9487,0.0000,4.7497,1.3569,0.8361
5,3,2035,2036,2,2,2,0.6250,2035.411,993.137,697.479,8.8852,18.0000,1.2329,0.7979,4.8992,0.3432,0.2505,0.4063,0.6059,0.3645,4.7626,0.8165,0.6986
9,3,2040,2044,5,3,3,0.2000,2042.000,931.025,570.008,10.9843,19.0000,1.4132,0.0261,5.1744,0.8047,0.0313,0.1640,0.9811,0.1936,4.0852,1.7703,0.4298
4,3,2048,2051,4,1,1,1.0000,2049.303,994.000,739.000,8.9931,19.0000,1.1515,1.3030,5.1777,0.9375,0.0000,0.0625,1.0000,0.0000,5.1777,1.0901,0.8333
6,3,2052,2054,3,3,1,0.6667,2053.000,691.875,463.000,9.7935,19.0000,1.2955,0.1250,5.1795,0.6944,0.2222,0.0833,0.8000,0.0000,4.4977,1.4991,0.6250
3,3,2071,2072,2,1,2,0.7500,2071.320,709.000,411.680,7.8798,18.0000,1.0800,0.4525,4.9133,0.5333,0.2667,0.2000,0.7071,0.0000,4.6406,1.3649,1.0000
5,3,2075,2077,3,3,1,0.5556,2075.684,899.013,543.000,9.2801,20.0000,1.3158,0.3161,5.4609,0.3318,0.5530,0.1152,1.0000,0.0000,4.0959,0.5461,0.7237
4,3,2088,2089,2,2,2,0.5000,2088.226,1093.258,383.258,8.4701,16.0000,1.0323,0.4292,4.3716,0.0000,0.5625,0.4375,0.4459,0.5774,3.8252,0.8197,0.7742
31,12,2097,2100,4,5,8,0.1938,2098.566,932.010,227.899,24.3036,28.0000,1.7535,1.0622,7.6541,0.4597,0.2855,0.2547,0.0538,0.9209,3.5537,0.8202,0.5475
4,3,2103,2105,3,1,2,0.6667,2103.852,807.000,306.836,8.3397,18.0000,1.1803,0.2206,4.9218,0.7500,0.1500,0.1000,0.9487,0.0000,4.7851,0.6836,0.8361
4,3,2105,2106,2,1,2,1.0000,2105.516,828.000,498.500,8.7505,17.0000,1.0625,0.6961,4.6488,0.0000,0.7500,0.2500,0.0000,0.0000,4.1018,0.8204,0.7656
4,3,2121,2122,2,1,2,1.0000,2121.562,388.000,934.438,8.7560,20.0000,1.2500,0.6187,5.4726,0.0000,0.7500,0.2500,0.0000,0.0000,4.6516,0.8209,0.8125
5,4,2137,2138,2,2,2,0.6250,2137.625,890.200,471.337,9.7944,19.0000,1.1875,0.7379,5.2014,0.3432,0.2505,0.4063,0.6059,0.3645,4.6540,1.6426,0.8625
14,4,2139,2142,4,4,3,0.2917,2141.010,802.887,557.108,14.1953,23.0000,1.6598,0.1571,6.2970,0.7219,0.1260,0.1521,0.6386,0.4078,3.6962,1.0952,0.3969
5,3,2148,2149,2,2,3,0.4167,2148.614,792.843,525.086,8.5721,17.0000,1.2143,0.6398,4.6550,0.5461,0.2256,0.2283,0.5716,0.7118,4.6551,1.6430,0.7000
6,3,2152,2154,3,1,2,1.0000,2152.918,890.000,350.447,9.5027,18.0000,1.2706,1.0208,4.9292,0.5556,0.3333,0.1111,1.0000,0.0000,3.9708,1.0954,0.6118
9,4,2152,2154,3,3,2,0.5000,2153.057,1201.915,608.078,12.8707,21.0000,1.3404,0.1286,5.7507,0.3095,0.4988,0.1917,0.4713,0.0727,4.7923,1.6431,0.5319
3,3,2154,2155,2,2,1,0.7500,2154.673,1099.327,768.000,7.7473,17.0000,1.0408,0.4618,4.6555,0.5333,0.2667,0.2000,0.7071,0.0000,4.6555,0.8216,1.0000
7,3,2156,2159,4,2,2,0.4375,2157.688,518.760,305.469,9.9369,18.0000,1.3125,1.4141,4.9295,0.7627,0.1152,0.1221,0.9311,0.1828,3.5602,0.8216,0.5312
5,3,2165,2167,3,1,2,0.8333,2166.151,1237.000,560.726,8.9411,18.0000,1.2329,0.3127,4.9298,0.5854,0.2927,0.1220,0.9487,0.0000,4.9298,1.3694,0.7260
6,3,2194,2196,3,2,2,0.5000,2194.940,692.250,478.452,9.3908,19.0000,1.3571,0.5203,5.2030,0.5795,0.2234,0.1971,0.8314,0.5543,3.4230,0.8215,0.6190
5,3,2246,2248,3,2,1,0.8333,2246.743,1043.457,648.000,8.5665,16.0000,1.1429,0.9201,4.3784,0.5854,0.2927,0.1220,0.9487,0.0000,4.6520,1.5051,0.6857
6,3,2258,2261,4,2,2,0.3750,2258.933,1102.820,521.135,9.9434,22.0000,1.4831,0.9593,6.0206,0.8087,0.0589,0.1324,0.9827,0.1690,4.2418,1.3683,0.6180
6,3,2278,2279,2,3,2,0.5000,2278.667,747.190,816.119,9.3881,18.0000,1.2857,0.4020,4.9278,0.5230,0.1584,0.3185,0.3667,0.5079,4.1065,1.3688,0.5952
